name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,271.45,0.0,0.0,90,Snow,2013,4,3,Sat
B,259.88,0.0,0.0,5,Clear,2016,2,11,Fri
A,269.29,0.0,0.0,1,Clear,2018,1,23,Wed
A,302.53,0.0,0.0,40,Clouds,2016,8,19,Tue
A,275.86,0.0,0.0,90,Clouds,2016,12,19,Wed
B,290.93,0.3,0.0,90,Rain,2016,5,3,Fri
A,274.22,0.0,0.0,90,Clouds,2018,3,23,Mon
B,292.94,0.0,0.0,40,Clouds,2018,6,11,Fri
A,291.08,0.0,0.0,75,Mist,2018,6,7,Wed
A,275.82,0.0,0.0,90,Rain,2016,3,3,Thu
B,280.49,0.0,0.0,1,Clear,2016,11,7,Sun
B,281.3,0.0,0.0,1,Clear,2018,5,3,Sat
A,266.86,0.0,0.0,90,Haze,2016,1,19,Wed
A,288.1,0.0,0.0,1,Clear,2015,7,23,Wed
A,269.28,0.0,0.0,90,Haze,2017,2,11,Tue
B,272.72,0.0,0.0,90,Snow,2013,3,7,Sat
A,272.24,0.0,0.0,90,Clouds,2013,1,19,Wed
B,302.29,0.0,0.0,40,Rain,2018,6,3,Sat
A,293.94,0.25,0.0,0,Rain,2014,6,11,Tue
B,274.51,0.0,0.0,1,Clear,2018,4,3,Sun
A,248.51,0.0,0.0,1,Snow,2016,1,3,Mon
A,289.71,0.0,0.0,1,Mist,2015,6,3,Tue
B,278.41,0.0,0.0,1,Clear,2016,2,23,Fri
B,301.22,0.0,0.0,40,Clouds,2017,9,15,Sun
B,285.36,0.0,0.0,75,Clouds,2017,4,11,Sun
B,287.15,0.0,0.0,90,Rain,2013,5,7,Sat
B,291.83,0.0,0.0,1,Clear,2015,10,23,Sat
B,281.1,0.64,0.0,90,Drizzle,2013,11,15,Sat
A,298.58,0.0,0.0,75,Clouds,2018,6,15,Wed
B,280.38,0.0,0.0,1,Clear,2018,4,23,Sun
B,279.48,0.0,0.0,90,Mist,2016,11,23,Sun
A,270.76,0.0,0.0,90,Clouds,2013,1,23,Wed
A,273.4,0.0,0.0,90,Rain,2014,1,3,Thu
B,271.98,0.0,0.0,1,Clear,2013,4,3,Sat
B,283.35,0.0,0.0,75,Clouds,2012,11,7,Fri
B,251.23,0.0,0.0,84,Clouds,2013,2,23,Fri
A,297.8,0.0,0.0,1,Clear,2015,7,23,Mon
B,274.42,0.0,0.0,90,Snow,2017,10,7,Fri
A,266.83,0.0,0.0,1,Clear,2013,1,19,Thu
B,295.92,0.0,0.0,90,Clouds,2014,7,11,Sat
A,278.49,0.44,0.0,90,Rain,2014,4,19,Wed
B,267.22,0.0,0.0,1,Clear,2017,11,23,Sat
A,298.77,0.0,0.0,0,Clear,2013,7,19,Tue
B,295.88,0.0,0.0,40,Clouds,2014,7,23,Sat
B,297.61,0.0,0.0,0,Clear,2013,6,19,Fri
A,294.79,0.0,0.0,1,Clear,2013,8,19,Thu
B,277.02,0.0,0.0,1,Clear,2017,11,19,Sun
A,261.98,0.0,0.0,40,Clouds,2014,2,15,Tue
A,274.79,0.0,0.0,90,Rain,2018,3,3,Mon
A,278.96,0.0,0.0,40,Clouds,2017,3,19,Tue
A,271.79,0.0,0.0,90,Clouds,2017,11,19,Wed
B,294.51,0.0,0.0,1,Clear,2018,9,3,Fri
A,304.86,0.0,0.0,1,Clear,2018,7,15,Thu
A,290.56,0.0,0.0,90,Drizzle,2017,5,19,Wed
A,296.63,0.0,0.0,1,Clear,2015,9,19,Mon
A,292.3,0.0,0.0,20,Clouds,2016,5,23,Tue
A,298.55,0.0,0.0,1,Clear,2015,6,11,Mon
B,283.84,0.0,0.0,75,Rain,2018,9,15,Sun
A,267.57,0.0,0.0,90,Haze,2017,12,15,Thu
A,296.15,0.0,0.0,90,Thunderstorm,2017,7,7,Thu
A,301.08,0.0,0.0,40,Clouds,2014,7,15,Tue
A,248.47,0.0,0.0,1,Clear,2014,1,11,Thu
A,291.87,0.0,0.0,8,Clear,2013,6,23,Mon
B,290.99,0.0,0.0,40,Clouds,2018,9,15,Sat
B,293.5,0.0,0.0,75,Clouds,2013,9,7,Sat
A,288.81,0.0,0.0,90,Drizzle,2015,8,11,Wed
B,286.53,0.0,0.0,48,Clouds,2014,5,19,Sun
A,282.88,0.28,0.0,92,Rain,2016,9,19,Tue
B,286.71,0.0,0.0,75,Clouds,2013,5,23,Sat
A,256.34,0.0,0.0,90,Clouds,2013,1,7,Mon
A,268.53,0.0,0.0,20,Clouds,2013,1,3,Mon
A,268.75,0.0,0.0,90,Clouds,2016,12,23,Mon
B,296.15,0.0,0.0,1,Clear,2013,8,19,Sat
B,278.35,0.0,0.0,90,Mist,2017,3,19,Sun
B,287.51,0.0,0.0,1,Clear,2017,10,19,Sun
A,292.51,0.0,0.0,1,Mist,2018,8,23,Tue
B,286.86,0.0,0.0,90,Drizzle,2013,9,23,Sat
A,301.51,0.0,0.0,40,Clouds,2018,7,15,Mon
A,269.28,0.0,0.0,90,Snow,2016,1,11,Tue
A,264.96,0.0,0.0,1,Clear,2013,1,11,Mon
A,289.6,0.0,0.0,1,Clear,2018,8,23,Wed
B,289.09,0.0,0.0,20,Mist,2016,6,7,Fri
A,279.61,0.0,0.0,90,Drizzle,2017,11,23,Tue
B,277.36,0.0,0.0,80,Rain,2016,10,7,Fri
B,278.36,0.0,0.0,75,Clouds,2014,3,15,Fri
A,281.28,0.0,0.0,40,Clouds,2017,4,11,Wed
B,273.88,0.0,0.0,90,Snow,2016,12,15,Sun
B,271.41,0.0,0.0,1,Clear,2017,4,3,Fri
B,270.77,0.0,0.0,90,Clouds,2014,3,19,Fri
A,295.4,0.0,0.0,90,Rain,2016,9,15,Thu
A,297.55,0.0,0.0,75,Clouds,2018,7,11,Wed
B,302.93,0.0,0.0,20,Clouds,2016,6,11,Sat
A,294.89,0.0,0.0,1,Clear,2016,9,19,Thu
B,263.55,0.0,0.0,75,Clouds,2012,12,11,Fri
A,270.15,0.0,0.0,1,Clear,2018,3,3,Tue
B,280.95,0.0,0.0,90,Rain,2016,11,3,Fri
A,266.58,0.0,0.0,90,Snow,2016,12,15,Wed
B,273.62,0.0,0.0,1,Clear,2018,3,11,Sun
B,265.64,0.0,0.0,90,Clouds,2016,2,11,Fri
B,280.1,0.0,0.0,92,Drizzle,2012,10,23,Fri
A,288.84,0.0,0.0,0,Clear,2014,6,23,Mon
B,288.04,0.0,0.0,75,Clouds,2016,6,23,Sat
A,286.58,0.0,0.0,90,Clouds,2017,10,11,Thu
A,269.21,0.0,0.0,1,Clear,2016,4,3,Tue
A,288.22,0.0,0.0,75,Rain,2017,9,19,Tue
A,273.73,0.0,0.0,90,Rain,2013,4,19,Mon
B,286.69,0.0,0.0,40,Clouds,2017,6,3,Sat
B,284.15,0.0,0.0,90,Rain,2013,10,11,Sun
A,269.79,0.0,0.0,88,Clouds,2017,12,11,Wed
A,288.62,4.74,0.0,90,Rain,2018,9,23,Mon
A,274.01,0.0,0.0,90,Snow,2013,2,19,Thu
A,301.28,0.0,0.0,40,Clouds,2018,5,19,Thu
A,284.65,0.0,0.0,90,Mist,2016,4,3,Mon
A,291.65,0.0,0.0,90,Rain,2017,8,19,Wed
B,289.56,0.0,0.0,75,Mist,2016,8,11,Sat
B,269.07,0.0,0.0,75,Mist,2018,3,11,Fri
B,273.09,0.0,0.0,90,Clouds,2016,12,11,Fri
A,289.88,0.0,0.0,1,Fog,2015,6,3,Mon
B,281.4,0.25,0.0,90,Rain,2014,4,11,Sat
B,288.12,0.0,0.0,87,Clear,2012,11,23,Sun
A,292.48,0.0,0.0,1,Clear,2016,11,15,Thu
B,282.23,0.0,0.0,0,Clear,2015,10,23,Fri
B,289.49,0.0,0.0,40,Mist,2016,9,3,Fri
B,272.48,0.0,0.0,1,Clear,2016,4,19,Fri
B,273.21,0.0,0.0,1,Clear,2016,5,3,Sun
A,289.72,0.0,0.0,90,Drizzle,2017,5,7,Wed
B,256.8,0.0,0.0,90,Mist,2013,2,7,Sun
B,286.36,0.0,0.0,90,Drizzle,2016,4,15,Sun
A,264.03,0.0,0.0,75,Mist,2017,1,15,Tue
A,285.17,0.0,0.0,1,Clear,2015,11,19,Mon
B,291.75,0.0,0.0,1,Clear,2017,8,11,Fri
B,259.18,0.0,0.0,64,Mist,2014,1,7,Sun
A,268.35,0.0,0.0,90,Clouds,2017,1,23,Thu
B,290.37,0.0,0.0,92,Rain,2016,9,7,Sat
B,282.2,0.0,0.0,56,Clear,2012,10,23,Fri
A,273.47,0.0,0.0,90,Rain,2013,2,19,Mon
A,289.3,0.25,0.0,92,Drizzle,2013,6,15,Wed
A,294.22,0.0,0.0,90,Rain,2018,7,7,Tue
A,265.68,0.0,0.0,5,Clear,2017,2,15,Thu
B,271.15,0.0,0.0,40,Clouds,2018,3,19,Fri
A,291.02,0.3,0.0,1,Mist,2015,6,7,Mon
A,258.3,0.0,0.0,1,Clear,2013,3,7,Thu
A,270.26,0.0,0.0,64,Mist,2014,1,23,Mon
A,282.057,0.0,0.0,20,Clouds,2016,10,15,Wed
A,273.48,0.0,0.0,90,Mist,2017,4,7,Thu
A,272.77,0.0,0.0,90,Clouds,2014,2,7,Thu
A,286.95,0.0,0.0,75,Rain,2017,9,19,Mon
A,285.48,0.0,0.0,1,Fog,2017,8,7,Mon
B,265.38,0.0,0.0,64,Clouds,2013,12,15,Fri
A,262.35,0.0,0.0,1,Clear,2017,12,11,Thu
B,286.82,1.02,0.0,92,Rain,2013,10,23,Fri
B,275.81,0.0,0.0,90,Mist,2013,5,15,Sat
B,263.15,0.0,0.0,1,Clear,2018,3,23,Sat
A,292.08,0.0,0.0,90,Drizzle,2017,7,7,Tue
B,294.93,0.0,0.0,12,Clouds,2013,6,7,Fri
A,292.25,0.25,0.0,90,Drizzle,2015,9,19,Wed
B,274.09,0.0,0.0,90,Snow,2016,11,3,Fri
A,271.07,0.0,0.0,1,Fog,2016,12,7,Mon
A,287.66,0.25,0.0,1,Rain,2016,5,7,Mon
B,262.82,0.0,0.0,1,Clear,2017,2,23,Fri
A,257.76,0.0,0.0,90,Clouds,2014,2,19,Tue
B,273.0,0.0,0.0,90,Drizzle,2018,3,3,Sun
B,291.03,1.02,0.0,90,Fog,2018,8,7,Sat
A,292.87,0.0,0.0,20,Clouds,2018,4,19,Mon
A,268.17,0.0,0.0,1,Clear,2013,2,19,Thu
B,289.8,0.51,0.0,90,Rain,2013,6,7,Sun
A,295.37,0.0,0.0,1,Clear,2018,5,23,Mon
B,278.24,0.0,0.0,64,Clouds,2013,11,15,Fri
B,291.65,0.0,0.0,90,Rain,2017,8,23,Sun
B,253.01,0.0,0.0,1,Clear,2018,2,11,Sun
B,257.46,0.0,0.0,64,Clouds,2014,1,7,Sat
A,284.276,0.0,0.0,92,Clouds,2016,10,19,Tue
A,289.1,0.0,0.0,1,Clear,2015,8,7,Wed
A,258.49,0.0,0.0,1,Clear,2014,2,15,Mon
A,284.65,0.0,0.0,90,Thunderstorm,2015,11,7,Mon
B,281.26,0.0,0.0,90,Clouds,2012,10,23,Sun
A,274.01,0.0,0.0,90,Mist,2018,3,15,Mon
A,282.42,0.0,0.0,90,Mist,2015,11,19,Mon
B,297.29,0.0,0.0,1,Clear,2018,8,11,Sun
A,273.72,0.52,0.0,90,Rain,2014,4,15,Thu
B,302.72,0.0,0.0,40,Clouds,2018,7,19,Sat
B,272.89,0.0,0.0,1,Clear,2017,4,7,Sat
A,287.28,0.0,0.0,40,Mist,2017,9,7,Tue
B,265.6,0.0,0.0,1,Clear,2013,3,7,Sun
A,270.26,0.0,0.0,64,Snow,2014,1,23,Mon
A,292.79,0.0,0.0,75,Drizzle,2018,6,19,Tue
B,283.31,0.3,0.0,1,Rain,2015,9,3,Sun
A,271.82,0.0,0.0,90,Clouds,2013,11,11,Thu
A,296.21,0.0,0.0,75,Clouds,2018,6,11,Thu
B,272.95,0.0,0.0,90,Snow,2016,3,15,Fri
A,293.39,0.0,0.0,0,Clear,2016,8,23,Mon
A,301.35,0.0,0.0,20,Clouds,2014,5,15,Thu
B,296.24,1.02,0.0,75,Rain,2018,8,15,Sat
B,273.35,0.0,0.0,90,Snow,2013,4,15,Fri
A,292.85,0.0,0.0,75,Rain,2016,5,3,Tue
B,291.08,0.0,0.0,1,Clear,2018,5,3,Sun
B,250.41,0.0,0.0,3,Clear,2013,2,11,Sat
A,288.15,0.0,0.0,90,Drizzle,2013,9,23,Tue
B,290.3,0.0,0.0,1,Mist,2015,7,7,Sat
A,285.09,0.0,0.0,75,Clouds,2017,2,19,Tue
A,291.29,0.0,0.0,90,Drizzle,2017,8,7,Wed
B,294.17,0.0,0.0,1,Clear,2015,9,19,Fri
A,302.55,0.0,0.0,40,Clouds,2018,5,19,Wed
B,300.08,0.0,0.0,1,Clear,2017,9,19,Sun
B,299.9,0.0,0.0,1,Thunderstorm,2014,8,19,Sun
B,290.16,0.25,0.0,1,Rain,2014,5,11,Sun
A,273.52,0.0,0.0,90,Clouds,2016,12,23,Thu
A,280.66,0.0,0.0,90,Clouds,2013,11,11,Wed
B,267.29,0.0,0.0,5,Clear,2018,3,7,Sat
B,287.48,0.0,0.0,1,Mist,2017,9,3,Sun
A,276.511,0.0,0.0,92,Clouds,2016,10,7,Tue
B,277.16,0.0,0.0,90,Rain,2016,3,3,Sun
A,293.58,0.0,0.0,40,Clouds,2017,6,19,Mon
A,279.61,0.0,0.0,90,Mist,2017,11,23,Tue
B,291.58,0.0,0.0,1,Clear,2016,9,19,Sat
A,269.89,0.0,0.0,90,Mist,2017,2,7,Tue
A,273.36,0.0,0.0,90,Snow,2013,4,15,Mon
A,262.53,0.0,0.0,99,Clouds,2013,1,7,Thu
A,261.15,0.0,0.0,1,Clear,2018,2,11,Wed
B,285.1,0.51,0.0,1,Rain,2014,6,23,Sat
A,289.29,0.0,0.0,90,Mist,2017,8,7,Thu
A,266.5,0.0,0.0,75,Clouds,2013,11,15,Tue
A,290.15,0.0,0.0,90,Rain,2017,10,15,Thu
A,300.87,0.0,0.0,40,Clouds,2016,5,15,Mon
B,286.28,0.0,0.0,75,Clouds,2017,9,11,Sun
A,285.24,0.25,0.0,1,Rain,2018,8,7,Thu
B,290.23,0.0,0.0,1,Clear,2013,4,11,Sun
A,290.01,0.0,0.0,1,Mist,2018,8,3,Wed
A,275.3,0.0,0.0,40,Clouds,2018,3,3,Mon
A,283.58,0.0,0.0,1,Clear,2018,5,11,Thu
B,291.628,0.0,0.0,88,Clouds,2016,10,3,Sat
B,275.22,0.0,0.0,90,Rain,2018,4,19,Fri
B,281.93,0.0,0.0,40,Clouds,2017,12,23,Sun
A,290.9,0.0,0.0,90,Rain,2013,5,19,Thu
A,287.45,0.0,0.0,0,Clear,2016,9,11,Thu
A,295.05,0.0,0.0,88,Clouds,2013,8,19,Mon
A,280.75,0.0,0.0,40,Rain,2017,4,3,Tue
A,300.11,0.0,0.0,40,Clouds,2015,7,19,Tue
B,264.93,0.0,0.0,64,Clouds,2014,1,7,Fri
B,294.93,0.0,0.0,1,Clear,2017,10,19,Fri
A,275.45,0.0,0.0,64,Clouds,2013,11,19,Mon
B,288.61,0.0,0.0,1,Clear,2018,4,23,Sun
B,285.65,0.0,0.0,92,Mist,2013,10,7,Fri
A,274.69,0.0,0.0,90,Clouds,2013,1,15,Wed
A,255.94,0.0,0.0,1,Clear,2018,2,3,Thu
B,300.87,0.0,0.0,20,Clouds,2018,9,11,Sun
B,272.58,0.0,0.0,90,Snow,2013,4,3,Sat
B,278.59,0.0,0.0,1,Clear,2017,3,15,Sat
B,295.18,1.4,0.0,88,Rain,2013,6,15,Sun
A,274.16,0.0,0.0,90,Rain,2017,1,19,Mon
A,287.68,0.25,0.0,92,Rain,2013,10,15,Thu
A,299.74,0.0,0.0,5,Clear,2018,8,11,Thu
B,292.03,0.0,0.0,40,Clouds,2017,6,19,Sun
A,276.793,0.0,0.0,64,Clouds,2014,1,19,Thu
B,269.23,0.0,0.0,90,Snow,2013,2,19,Sat
B,294.232,0.0,0.0,24,Clouds,2016,7,15,Fri
A,265.93,0.0,0.0,89,Clouds,2012,12,15,Wed
A,284.43,0.25,0.0,75,Fog,2014,5,3,Tue
A,293.94,0.0,0.0,90,Thunderstorm,2017,7,23,Wed
A,272.78,0.0,0.0,1,Clear,2017,3,19,Tue
A,292.59,0.0,0.0,90,Drizzle,2017,6,15,Thu
B,265.99,0.0,0.0,90,Mist,2018,2,11,Sat
A,293.57,0.0,0.0,20,Clouds,2017,9,11,Tue
A,270.78,0.0,0.0,90,Clouds,2017,3,15,Thu
A,273.79,0.0,0.0,90,Snow,2017,10,19,Mon
A,290.57,0.0,0.0,76,Clouds,2013,8,23,Tue
B,286.55,0.0,0.0,90,Mist,2013,9,11,Sat
B,281.32,0.0,0.0,90,Mist,2013,11,19,Sat
A,273.75,0.0,0.0,90,Clouds,2016,12,3,Tue
A,292.7,0.0,0.0,90,Mist,2015,9,7,Thu
A,282.95,0.0,0.0,1,Clear,2017,9,3,Thu
A,279.71,0.59,0.0,90,Rain,2014,4,23,Mon
A,291.46,0.0,0.0,75,Clouds,2013,6,19,Mon
B,299.34,0.0,0.0,1,Clear,2015,8,15,Sun
A,259.28,0.0,0.0,90,Snow,2018,2,23,Tue
B,277.68,0.0,0.0,90,Rain,2017,10,23,Sun
A,263.45,0.0,0.0,90,Mist,2012,12,7,Tue
B,294.48,0.0,0.0,75,Clouds,2017,6,15,Sun
A,287.3,0.0,0.0,90,Rain,2015,8,7,Wed
B,283.69,0.25,0.0,1,Fog,2014,6,7,Sun
A,301.66,0.0,0.0,48,Clouds,2013,6,15,Wed
B,290.11,0.0,0.0,1,Clear,2013,6,23,Sat
A,284.67,0.0,0.0,100,Drizzle,2012,10,19,Thu
B,271.9,0.0,0.0,90,Clouds,2016,12,3,Sat
A,301.28,0.0,0.0,75,Clouds,2017,7,15,Thu
B,286.27,0.41,0.0,36,Rain,2014,5,23,Sat
A,292.44,0.0,0.0,75,Mist,2013,9,11,Thu
B,284.15,0.0,0.0,90,Mist,2013,10,11,Sun
A,290.98,0.0,0.0,1,Clear,2014,8,23,Tue
A,288.02,0.0,0.0,75,Rain,2015,9,7,Thu
A,272.55,0.0,0.0,90,Haze,2017,1,15,Mon
B,253.15,0.0,0.0,5,Clear,2018,2,7,Sun
A,298.52,0.0,0.0,1,Clear,2015,6,19,Thu
B,249.59,0.0,0.0,1,Clear,2016,12,23,Sat
A,279.46,0.0,0.0,75,Thunderstorm,2017,3,23,Mon
A,301.22,0.0,0.0,80,Clouds,2013,6,19,Wed
B,299.42,0.0,0.0,1,Clear,2013,5,19,Sun
B,284.5,0.0,0.0,90,Clouds,2014,5,15,Fri
A,287.5,0.0,0.0,1,Clear,2013,9,7,Mon
A,300.14,0.0,0.0,20,Clouds,2018,9,19,Wed
B,275.85,0.0,0.0,90,Clouds,2012,12,23,Sat
A,258.22,0.0,0.0,1,Clear,2016,2,7,Tue
A,295.35,0.0,0.0,75,Clouds,2016,7,19,Wed
B,296.71,0.0,0.0,8,Clear,2013,7,11,Sun
B,275.48,0.0,0.0,90,Snow,2016,12,23,Sun
B,301.83,0.0,0.0,1,Clear,2015,8,11,Sat
A,293.43,0.0,0.0,1,Clear,2017,7,23,Mon
B,290.95,0.0,0.0,0,Clear,2013,7,3,Fri
A,268.68,0.0,0.0,90,Clouds,2015,12,19,Thu
A,260.57,0.0,0.0,75,Snow,2016,2,3,Thu
B,293.38,0.0,0.0,92,Clouds,2013,6,19,Sun
A,290.65,0.0,0.0,20,Clouds,2012,10,19,Wed
B,283.9,0.0,0.0,90,Drizzle,2013,10,15,Sun
A,287.74,0.0,0.0,75,Fog,2015,9,3,Thu
B,290.51,0.0,0.0,75,Clouds,2014,6,3,Sat
A,272.39,0.0,0.0,90,Rain,2016,1,23,Wed
B,274.15,0.0,0.0,90,Clouds,2013,11,19,Sun
A,265.41,0.0,0.0,90,Haze,2017,12,19,Wed
A,295.89,0.0,0.0,75,Clouds,2013,8,11,Tue
A,254.56,0.0,0.0,64,Clouds,2013,12,11,Tue
B,294.68,1.2,0.0,90,Rain,2014,7,7,Sun
A,301.01,0.0,0.0,1,Clear,2018,8,19,Wed
A,277.74,0.0,0.0,90,Clouds,2013,5,19,Thu
A,306.07,0.0,0.0,0,Clear,2013,7,15,Thu
A,290.92,0.0,0.0,90,Clouds,2018,5,11,Tue
A,275.65,0.0,0.0,75,Clouds,2017,1,19,Thu
B,270.365,0.0,0.0,0,Clear,2016,10,7,Sun
A,274.82,0.0,0.0,90,Rain,2016,11,7,Wed
A,276.88,0.0,0.0,90,Rain,2017,5,19,Mon
B,288.62,0.0,0.0,1,Clear,2017,6,7,Sun
B,286.15,0.0,0.0,1,Clear,2013,9,19,Sat
A,270.08,0.0,0.0,90,Mist,2017,3,7,Wed
A,276.65,0.0,0.0,90,Clouds,2013,5,7,Mon
A,283.4,0.0,0.0,90,Haze,2017,4,15,Thu
A,275.79,0.0,0.0,90,Rain,2016,12,11,Thu
B,298.78,1.27,0.0,40,Rain,2015,6,15,Sun
B,282.89,0.0,0.0,90,Mist,2017,5,3,Sun
A,285.08,0.0,0.0,75,Rain,2018,5,3,Wed
A,276.37,0.0,0.0,90,Mist,2017,2,7,Wed
A,263.08,0.0,0.0,1,Haze,2016,1,23,Wed
A,281.26,0.0,0.0,75,Clouds,2016,5,7,Tue
A,296.41,0.0,0.0,1,Clear,2016,8,11,Wed
B,292.09,0.0,0.0,1,Clear,2018,8,3,Sun
B,268.96,0.0,0.0,90,Haze,2013,2,3,Fri
B,270.22,0.0,0.0,90,Mist,2017,12,19,Fri
A,284.42,0.0,0.0,40,Clouds,2013,5,7,Mon
A,249.66,0.0,0.0,90,Clouds,2013,12,7,Tue
B,296.28,0.0,0.0,40,Clouds,2017,7,15,Sun
B,294.04,0.0,0.0,12,Clouds,2016,6,3,Sun
B,301.95,0.0,0.0,0,Clear,2016,6,11,Sun
B,273.67,0.0,0.13,90,Snow,2016,1,15,Fri
B,256.56,0.0,0.0,20,Clouds,2014,2,3,Fri
B,261.4,0.0,0.0,40,Clouds,2012,12,7,Sun
A,299.45,0.0,0.0,75,Clouds,2014,5,11,Mon
B,267.46,0.0,0.0,1,Clear,2017,2,7,Fri
A,273.97,0.0,0.0,1,Clear,2016,11,3,Wed
B,275.95,0.0,0.0,40,Rain,2018,4,7,Fri
B,271.25,0.0,0.0,90,Snow,2013,3,11,Fri
A,290.28,0.0,0.0,90,Clouds,2017,9,19,Wed
B,288.73,0.0,0.0,40,Clouds,2018,4,15,Fri
A,288.66,0.0,0.0,1,Clear,2014,7,23,Tue
B,295.26,0.0,0.0,12,Clouds,2013,8,19,Sun
B,296.57,0.25,0.0,90,Thunderstorm,2015,8,19,Sat
B,299.8,0.0,0.0,0,Clear,2016,8,15,Sat
A,284.61,0.51,0.0,90,Fog,2014,5,7,Tue
B,281.64,0.0,0.0,1,Clear,2013,9,3,Sun
B,265.21,0.0,0.0,20,Haze,2018,4,11,Fri
A,276.35,0.0,0.0,5,Clear,2017,3,11,Tue
A,301.42,0.0,0.0,40,Clouds,2016,7,19,Tue
B,288.61,0.0,0.0,90,Clouds,2017,8,7,Sun
B,273.93,0.0,0.0,5,Clear,2017,11,7,Sat
A,289.79,0.0,0.0,75,Rain,2016,4,19,Wed
A,276.15,0.0,0.0,1,Clear,2015,11,11,Tue
A,271.3,0.0,0.0,64,Mist,2013,12,7,Wed
B,301.72,0.0,0.0,75,Clouds,2015,7,15,Fri
A,271.95,0.0,0.0,90,Snow,2017,3,3,Wed
A,289.17,0.0,0.0,20,Clouds,2012,10,19,Mon
B,272.56,0.0,0.0,75,Clouds,2018,1,23,Sun
A,274.36,0.0,0.0,90,Rain,2016,4,15,Tue
