name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,292.12,0.0,0.0,48,Clouds,2016,6,7,Wed
B,293.43,0.25,0.0,90,Mist,2015,8,7,Fri
A,284.3,0.0,0.0,90,Clouds,2016,3,15,Tue
A,291.95,0.0,0.0,75,Rain,2017,6,7,Wed
B,287.4,0.0,0.0,1,Clear,2017,7,7,Sat
A,274.78,0.0,0.0,90,Clouds,2013,1,11,Thu
B,257.08,0.0,0.0,1,Clear,2018,2,3,Sat
A,290.39,0.0,0.0,90,Mist,2013,5,23,Tue
B,259.29,0.0,0.0,1,Clear,2016,12,3,Sat
B,248.89,0.0,0.0,1,Clear,2013,12,3,Sat
A,280.02,0.0,0.0,90,Clouds,2017,4,11,Mon
B,295.99,0.0,0.0,40,Clouds,2015,6,11,Sun
A,271.75,0.0,0.0,90,Clouds,2012,11,3,Mon
B,287.12,0.0,0.0,90,Mist,2014,5,3,Fri
A,290.3,0.0,0.0,20,Clouds,2016,6,11,Tue
A,285.53,0.0,0.0,1,Clear,2017,10,11,Thu
B,246.6,0.0,0.0,1,Clear,2016,12,3,Sun
A,298.62,0.0,0.0,20,Clouds,2017,8,19,Mon
A,270.22,0.0,0.0,1,Clear,2017,3,19,Tue
A,281.9,0.0,0.0,90,Mist,2017,4,11,Thu
B,258.17,0.25,0.0,64,Rain,2014,1,23,Sat
A,296.17,0.0,0.0,24,Clouds,2013,7,3,Wed
A,285.05,0.0,0.0,1,Clear,2018,9,3,Mon
A,271.72,0.0,0.0,1,Clear,2017,11,7,Mon
B,295.88,0.0,0.0,40,Clouds,2015,7,23,Fri
A,261.72,0.0,0.0,81,Clouds,2013,2,19,Tue
B,274.75,0.0,0.0,1,Clear,2017,2,19,Sun
A,293.85,0.0,0.0,40,Clouds,2012,10,19,Thu
A,275.75,0.0,0.0,90,Clouds,2017,3,7,Thu
A,267.15,0.0,0.0,1,Clear,2017,12,3,Wed
B,275.03,0.0,0.0,75,Clouds,2013,5,7,Fri
B,297.28,0.0,0.0,40,Clouds,2018,7,15,Fri
A,262.44,0.0,0.0,1,Clear,2013,3,11,Wed
A,273.48,0.0,0.0,1,Clear,2016,11,23,Mon
B,262.29,0.0,0.0,1,Clear,2018,2,15,Sat
A,294.62,0.0,0.0,90,Clouds,2018,8,11,Mon
B,276.29,0.51,0.0,1,Rain,2014,4,11,Sat
A,290.46,0.0,0.0,40,Thunderstorm,2018,5,19,Tue
A,292.48,0.0,0.0,90,Clouds,2013,5,11,Wed
A,265.73,0.0,0.0,1,Clear,2016,1,23,Tue
B,262.65,0.0,0.0,90,Mist,2016,12,23,Sat
B,268.89,0.0,0.0,90,Clouds,2018,3,7,Sat
B,268.15,0.0,0.0,90,Snow,2017,12,3,Fri
A,287.59,0.0,0.0,90,Clouds,2012,10,19,Tue
A,275.72,0.0,0.0,90,Clouds,2016,4,19,Tue
A,295.76,0.0,0.0,1,Clear,2014,7,15,Wed
A,279.46,0.0,0.0,75,Rain,2017,3,23,Mon
A,288.21,0.0,0.0,75,Clouds,2018,4,11,Tue
B,275.58,0.0,0.0,75,Clouds,2017,4,7,Sat
B,295.51,0.0,0.0,75,Clouds,2014,7,23,Sat
A,289.6,0.0,0.0,1,Clear,2018,8,23,Wed
A,292.08,0.0,0.0,1,Clear,2016,7,23,Tue
B,278.96,0.0,0.0,64,Clouds,2013,11,19,Fri
B,299.02,0.0,0.0,75,Clouds,2016,7,19,Sun
A,273.52,2.35,0.0,90,Rain,2014,4,19,Wed
A,278.59,1.0,0.0,90,Rain,2014,4,7,Mon
B,282.42,0.6,0.0,1,Rain,2015,9,3,Fri
B,298.65,0.0,0.0,40,Thunderstorm,2015,7,19,Sat
A,273.17,0.0,0.0,75,Clouds,2012,12,11,Thu
B,270.62,0.0,0.0,64,Clouds,2013,11,3,Sat
B,271.08,0.0,0.0,90,Clouds,2017,12,15,Fri
A,295.29,0.0,0.0,75,Clouds,2018,5,15,Tue
B,271.36,0.0,0.0,64,Mist,2013,11,7,Fri
B,290.43,0.0,0.0,1,Clear,2015,9,23,Sun
B,271.09,0.0,0.0,90,Clouds,2017,2,3,Sun
B,279.75,0.0,0.0,1,Clear,2017,5,3,Fri
A,272.72,0.0,0.0,75,Clouds,2013,3,19,Mon
A,271.55,0.0,0.0,90,Mist,2017,12,7,Mon
A,272.87,2.53,0.0,90,Rain,2014,4,23,Wed
A,278.37,0.0,0.0,20,Clouds,2014,3,19,Thu
A,271.81,0.0,0.0,90,Snow,2013,4,7,Mon
A,274.87,0.0,0.0,90,Rain,2015,12,15,Mon
A,273.56,0.0,0.0,20,Clouds,2014,4,3,Wed
B,278.28,0.0,0.0,90,Mist,2017,11,23,Sat
A,269.2,0.0,0.0,64,Clouds,2013,11,15,Mon
B,297.15,0.0,0.0,0,Clear,2013,7,23,Fri
A,272.49,0.0,0.0,90,Mist,2013,2,11,Tue
B,255.4,0.0,0.0,75,Clouds,2014,2,3,Sat
A,262.43,0.0,0.0,90,Mist,2013,2,3,Mon
A,292.18,0.0,0.0,75,Clouds,2018,9,11,Mon
A,274.83,0.0,0.0,90,Clouds,2013,10,15,Wed
B,293.37,0.0,0.0,0,Clear,2013,6,3,Sat
B,294.95,0.0,0.0,40,Clouds,2018,9,7,Sun
A,281.21,0.0,0.0,90,Haze,2017,4,7,Mon
A,295.12,20.24,0.0,90,Thunderstorm,2015,7,7,Tue
B,297.29,0.0,0.0,0,Clear,2013,7,15,Sun
A,290.69,0.0,0.0,1,Clear,2014,6,7,Thu
B,287.21,1.02,0.0,92,Rain,2013,10,3,Sat
B,290.28,0.0,0.0,90,Rain,2017,10,7,Sat
A,287.17,0.3,0.0,1,Rain,2015,7,3,Thu
B,288.88,0.0,0.0,40,Clouds,2017,5,7,Fri
B,264.22,0.0,0.0,1,Clear,2018,2,19,Sun
B,300.94,0.0,0.0,75,Clouds,2014,5,11,Sat
B,270.22,0.0,0.0,90,Clouds,2014,3,23,Fri
A,299.65,0.0,0.0,1,Clear,2014,8,15,Mon
B,250.46,0.0,0.0,40,Clouds,2017,12,19,Sat
A,275.36,0.0,0.0,1,Snow,2018,3,15,Thu
B,289.28,0.0,0.0,1,Clear,2016,11,11,Sun
A,277.71,0.51,0.0,90,Drizzle,2016,4,23,Thu
B,280.12,0.0,0.0,1,Clear,2018,9,23,Fri
B,291.78,0.0,0.0,40,Clouds,2016,5,19,Sat
A,296.49,1.39,0.0,75,Rain,2015,9,15,Thu
B,268.53,0.0,0.0,90,Mist,2013,2,7,Fri
A,260.63,0.38,0.0,64,Snow,2013,12,11,Mon
B,269.21,0.0,0.0,1,Clear,2013,2,15,Sat
A,276.793,0.0,0.0,64,Clouds,2014,1,7,Mon
A,273.95,0.0,0.0,90,Snow,2016,11,23,Tue
A,256.39,0.0,0.0,90,Snow,2013,12,3,Mon
B,289.81,0.0,0.0,75,Clouds,2016,7,7,Sat
A,276.26,0.0,0.0,1,Clear,2015,10,3,Wed
B,255.22,0.0,0.0,1,Clear,2018,2,11,Fri
B,275.22,0.0,0.0,90,Rain,2018,4,19,Fri
A,297.38,1.52,0.0,1,Rain,2016,9,3,Tue
A,275.95,0.0,0.0,1,Clear,2018,4,23,Thu
A,294.78,0.0,0.0,1,Clear,2016,4,19,Thu
A,267.3,0.0,0.0,90,Snow,2018,4,23,Tue
A,276.46,0.0,0.0,90,Mist,2016,11,7,Tue
B,293.19,1.27,0.0,90,Rain,2018,8,3,Fri
A,291.42,0.0,0.0,40,Rain,2015,9,11,Thu
B,272.55,0.0,0.0,90,Clouds,2016,12,7,Fri
A,294.26,0.0,0.0,1,Clear,2015,9,3,Tue
B,272.49,0.0,0.0,40,Clouds,2017,2,19,Sat
A,285.93,0.38,0.0,92,Rain,2013,6,23,Wed
B,293.2,0.0,0.0,1,Clear,2015,9,15,Sat
B,284.55,0.0,0.0,1,Haze,2016,11,19,Sun
B,286.26,0.0,0.0,80,Clouds,2013,6,19,Fri
B,270.6,0.0,0.0,1,Clear,2014,3,23,Fri
B,284.55,0.0,0.0,93,Mist,2012,10,15,Sun
A,276.01,0.0,0.0,90,Clouds,2012,11,15,Wed
B,278.73,0.0,0.0,1,Clear,2015,11,19,Fri
B,271.47,0.0,0.0,75,Clouds,2013,2,15,Sun
B,273.15,0.25,0.0,64,Mist,2014,1,19,Fri
A,286.22,0.0,0.0,1,Fog,2018,5,3,Tue
B,291.88,0.0,0.0,1,Clear,2016,9,23,Sun
A,274.95,0.0,0.0,90,Mist,2015,10,19,Wed
A,295.75,0.0,0.0,1,Clear,2018,7,23,Tue
A,287.96,0.0,0.0,1,Clear,2016,8,3,Mon
B,280.86,0.0,0.0,90,Rain,2015,10,11,Sat
A,287.45,0.0,0.0,0,Clear,2016,9,11,Thu
B,293.0,0.0,0.0,1,Clear,2015,10,19,Sat
B,292.6,0.0,0.0,90,Clouds,2014,5,15,Sun
A,268.84,0.0,0.0,90,Snow,2016,1,7,Tue
A,297.888,0.0,0.0,0,Clear,2016,7,19,Tue
A,278.28,0.0,0.0,1,Fog,2016,3,7,Mon
B,286.15,0.0,0.0,90,Fog,2015,9,7,Sat
A,273.35,0.0,0.0,90,Clouds,2018,4,23,Mon
B,286.71,0.0,0.0,75,Clouds,2013,5,23,Sat
B,290.55,0.25,0.0,40,Rain,2014,5,19,Sat
A,302.15,0.0,0.0,75,Clouds,2017,7,15,Mon
B,290.68,0.0,0.0,1,Clear,2017,6,3,Fri
A,288.94,0.25,0.0,90,Rain,2018,9,3,Wed
A,261.61,0.0,0.0,75,Clouds,2018,1,11,Tue
A,286.45,0.0,0.0,90,Clouds,2013,5,15,Mon
A,288.27,0.0,0.0,40,Clouds,2017,3,15,Mon
A,255.93,0.0,0.0,40,Clouds,2018,1,7,Wed
A,297.24,0.0,0.0,20,Clouds,2014,5,11,Thu
A,254.56,0.0,0.0,64,Clouds,2013,12,11,Tue
A,280.73,0.0,0.0,1,Clear,2017,5,7,Thu
A,291.83,0.0,0.0,8,Clear,2016,6,23,Wed
A,288.7,0.0,0.0,68,Clouds,2016,9,19,Mon
A,293.14,0.0,0.0,1,Clear,2017,10,15,Wed
A,275.62,0.0,0.0,75,Clouds,2017,3,23,Tue
B,302.6,0.0,0.0,40,Clouds,2015,7,15,Sun
B,276.92,0.0,0.0,90,Rain,2013,3,7,Sun
B,299.9,0.0,0.0,36,Clouds,2013,8,11,Sun
A,261.82,0.0,0.0,1,Haze,2017,1,7,Mon
A,296.4,0.0,0.0,90,Rain,2016,7,3,Wed
A,265.81,0.0,0.0,90,Clouds,2014,2,15,Thu
A,290.89,0.0,0.0,40,Clouds,2015,8,19,Mon
B,283.35,0.0,0.0,75,Clouds,2012,11,7,Fri
A,276.0,0.0,0.0,90,Rain,2017,5,7,Mon
A,284.25,0.34,0.0,68,Mist,2014,5,19,Mon
A,281.49,0.0,0.0,1,Clear,2017,11,3,Tue
A,268.87,0.0,0.0,20,Clouds,2014,3,15,Wed
A,295.0,0.0,0.0,1,Clear,2013,5,19,Tue
A,293.89,0.0,0.0,90,Mist,2013,9,11,Wed
A,298.46,0.25,0.0,92,Mist,2013,9,23,Mon
B,259.17,0.0,0.0,0,Clear,2014,2,7,Sat
A,290.03,0.0,0.0,75,Clouds,2015,10,11,Thu
B,268.74,0.0,0.0,1,Clear,2015,12,19,Sat
A,297.75,0.0,0.0,1,Clear,2017,9,23,Thu
B,252.73,0.0,0.0,1,Clear,2018,1,23,Fri
A,290.94,0.94,0.0,44,Rain,2014,6,7,Mon
B,268.89,0.0,0.0,40,Clouds,2012,12,3,Sat
B,279.22,0.0,0.0,75,Clouds,2017,10,7,Sat
A,291.42,0.0,0.0,90,Mist,2018,8,7,Wed
B,296.05,0.0,0.0,1,Clear,2013,5,11,Fri
B,290.55,0.0,0.0,75,Clouds,2017,4,15,Sun
A,275.95,0.0,0.0,90,Mist,2018,1,15,Wed
A,265.28,0.0,0.0,90,Snow,2016,12,7,Tue
A,291.1,0.0,0.0,75,Clouds,2016,9,15,Tue
A,259.28,0.0,0.0,40,Snow,2016,12,3,Mon
A,291.69,0.0,0.0,75,Clouds,2016,5,11,Mon
B,296.15,0.0,0.0,1,Clear,2018,7,23,Sat
B,290.9,1.78,0.0,90,Rain,2018,8,3,Sat
B,272.09,0.0,0.0,90,Clouds,2016,12,11,Sat
B,293.9,0.0,0.0,1,Clear,2017,6,23,Fri
B,299.5,0.0,0.0,1,Clear,2015,6,15,Fri
A,295.26,0.0,0.0,90,Clouds,2016,8,19,Wed
B,276.03,0.0,0.0,64,Clouds,2013,11,3,Sun
B,283.216,0.0,0.0,20,Clouds,2016,10,15,Sat
B,302.95,0.0,0.0,20,Clouds,2018,8,15,Fri
B,274.94,0.0,0.0,90,Mist,2017,3,7,Sun
B,290.02,0.0,0.0,1,Clear,2018,7,23,Fri
B,269.79,0.0,0.0,90,Snow,2018,4,15,Sat
A,300.37,0.0,0.0,75,Clouds,2018,5,19,Wed
A,259.57,0.0,0.0,40,Clouds,2013,1,11,Tue
A,276.65,0.0,0.0,90,Rain,2015,12,3,Mon
A,283.97,0.0,0.0,1,Clear,2017,6,3,Tue
B,274.22,0.0,0.0,90,Fog,2015,12,19,Sun
B,275.95,0.0,0.0,90,Mist,2017,1,19,Sun
B,283.69,0.25,0.0,1,Rain,2014,6,7,Sun
A,263.39,0.0,0.0,20,Clouds,2014,3,23,Wed
A,294.09,0.0,0.0,75,Clouds,2016,5,15,Tue
A,289.08,0.0,0.0,90,Clouds,2017,5,19,Wed
A,281.46,0.0,0.0,75,Clouds,2017,5,7,Wed
B,277.58,0.0,0.0,90,Clouds,2014,4,15,Sun
A,296.3,0.0,0.0,75,Thunderstorm,2018,9,11,Wed
B,282.37,0.0,0.0,40,Clouds,2015,10,23,Sun
B,275.08,0.0,0.0,90,Mist,2017,1,23,Fri
A,259.76,0.0,0.0,90,Clouds,2018,2,3,Tue
A,299.77,0.76,0.0,90,Rain,2018,8,11,Mon
B,267.08,0.0,0.0,75,Clouds,2017,12,15,Sat
A,293.09,0.0,0.0,1,Mist,2018,7,3,Wed
A,275.28,0.0,0.0,90,Rain,2016,11,23,Tue
A,275.02,0.0,0.0,90,Mist,2016,11,7,Tue
A,287.77,0.0,0.0,75,Clouds,2018,5,3,Mon
A,267.55,0.0,0.0,75,Mist,2018,4,7,Mon
A,265.89,0.0,0.0,75,Clouds,2017,2,19,Tue
A,280.41,0.0,0.0,90,Clouds,2016,11,7,Thu
B,270.0,0.0,0.0,90,Clouds,2017,12,15,Fri
A,295.46,0.0,0.0,40,Clouds,2013,5,19,Thu
A,278.57,0.0,0.0,90,Rain,2012,11,15,Wed
B,286.28,0.0,0.0,1,Clear,2018,5,11,Sun
A,267.27,0.0,0.0,90,Snow,2012,11,23,Mon
A,276.7,0.0,0.0,8,Clear,2013,10,3,Mon
A,294.87,0.0,0.0,90,Rain,2018,5,19,Tue
B,280.49,0.0,0.0,0,Clear,2016,10,23,Sun
A,296.72,0.0,0.0,40,Clouds,2016,9,11,Mon
B,272.36,0.0,0.0,75,Clouds,2018,3,11,Sat
A,274.65,0.0,0.0,90,Mist,2013,4,23,Thu
B,296.49,0.0,0.0,80,Clouds,2016,8,15,Fri
B,288.17,0.0,0.0,1,Clear,2015,9,7,Sun
A,258.28,0.0,0.0,90,Haze,2018,1,7,Mon
A,286.6,0.0,0.0,1,Mist,2017,8,3,Tue
B,299.17,0.0,0.0,90,Clouds,2014,7,15,Fri
A,287.17,0.0,0.0,40,Clouds,2015,8,3,Mon
B,289.81,0.0,0.0,75,Clouds,2016,9,23,Fri
B,280.29,0.0,0.0,90,Mist,2015,10,7,Sat
B,291.35,0.0,0.0,75,Rain,2017,8,23,Sat
B,272.22,0.0,0.0,90,Clouds,2017,3,11,Sat
B,287.55,0.0,0.0,90,Fog,2017,8,3,Sat
A,286.28,0.0,0.0,90,Clouds,2015,8,3,Thu
B,265.16,0.0,0.0,90,Clouds,2014,3,11,Sun
A,299.42,0.0,0.0,1,Clear,2017,8,15,Wed
A,293.25,0.0,0.0,36,Clouds,2013,8,3,Tue
B,287.77,0.0,0.0,1,Clear,2017,6,7,Fri
A,296.15,0.0,0.0,0,Clear,2014,6,11,Mon
B,296.57,0.25,0.0,90,Rain,2015,8,19,Sat
A,297.26,0.0,0.0,0,Clear,2016,6,19,Wed
B,277.09,0.0,0.0,64,Clouds,2013,11,15,Sat
B,273.95,0.0,0.0,90,Clouds,2016,12,11,Sun
A,252.95,0.0,0.0,1,Clear,2017,1,11,Thu
A,291.87,0.0,0.0,8,Clear,2013,6,23,Mon
B,275.8,0.0,0.0,90,Clouds,2013,3,11,Fri
A,293.47,0.0,0.0,90,Clouds,2015,7,7,Thu
A,288.74,0.0,0.0,36,Fog,2013,6,7,Tue
A,276.22,0.0,0.0,1,Clear,2015,10,3,Thu
A,296.02,0.0,0.0,1,Clear,2015,8,11,Mon
A,274.15,0.0,0.0,90,Snow,2016,11,11,Wed
B,297.41,0.0,0.0,0,Clear,2013,7,7,Sat
B,288.75,0.0,0.0,1,Clear,2017,8,3,Fri
A,291.44,0.0,0.0,1,Clear,2014,5,23,Wed
A,290.68,0.0,0.0,5,Clear,2017,5,15,Thu
B,251.38,0.0,0.0,1,Clear,2017,12,23,Sat
B,286.05,0.3,0.0,1,Rain,2015,8,3,Sat
B,277.1,0.0,0.0,99,Rain,2012,11,3,Fri
B,280.35,0.0,0.0,90,Rain,2017,4,19,Sun
B,270.28,0.0,0.0,90,Mist,2018,4,11,Sun
A,274.589,0.0,0.0,0,Clear,2017,1,11,Tue
B,270.22,0.0,0.0,90,Snow,2018,4,11,Sat
A,282.07,4.27,0.0,92,Mist,2013,10,3,Tue
A,304.15,0.0,0.0,0,Clear,2013,8,15,Wed
A,267.39,0.0,0.0,1,Clear,2013,3,15,Wed
A,297.888,0.0,0.0,0,Clear,2016,7,15,Tue
A,292.56,2.54,0.0,1,Drizzle,2016,8,3,Tue
B,295.95,0.0,0.0,90,Clouds,2015,8,11,Fri
A,263.53,0.0,0.0,75,Clouds,2014,3,3,Mon
A,267.57,0.0,0.0,90,Snow,2017,12,15,Thu
A,278.65,0.0,0.0,75,Clouds,2016,3,11,Wed
B,290.273,0.0,0.0,0,Clear,2016,10,19,Fri
A,273.5,0.0,0.0,1,Clear,2012,10,3,Tue
B,269.75,0.0,0.0,75,Clouds,2013,3,11,Fri
B,279.75,0.0,0.0,1,Clear,2017,5,3,Fri
A,292.89,0.0,0.0,75,Clouds,2017,9,19,Thu
B,269.11,0.25,0.0,64,Rain,2013,12,23,Sat
B,268.79,0.0,0.0,90,Snow,2018,4,23,Sun
A,270.87,0.0,0.0,1,Clear,2016,12,3,Thu
A,299.83,0.0,0.0,76,Clouds,2013,6,19,Mon
B,276.51,0.0,0.0,90,Drizzle,2017,11,15,Fri
A,278.9,0.0,0.0,1,Clear,2016,11,7,Tue
A,260.72,0.0,0.0,90,Clouds,2016,12,7,Mon
B,257.83,0.0,0.0,20,Clouds,2013,1,23,Sun
B,262.01,0.0,0.0,90,Clouds,2016,1,23,Fri
A,266.58,0.0,0.0,40,Snow,2016,2,11,Wed
A,281.04,0.0,0.0,1,Clear,2013,4,19,Mon
B,292.56,0.0,0.0,1,Clear,2016,8,11,Sun
A,284.35,0.0,0.0,75,Clouds,2017,3,15,Mon
A,289.7,0.0,0.0,0,Clear,2016,9,7,Wed
A,274.15,0.0,0.0,90,Rain,2018,3,23,Mon
B,272.4,0.0,0.0,90,Mist,2013,3,19,Sat
A,280.02,0.0,0.0,1,Clear,2018,5,7,Thu
A,300.36,0.0,0.0,1,Clear,2018,6,15,Mon
B,293.31,0.0,0.0,20,Mist,2017,9,7,Sun
B,298.65,0.0,0.0,40,Clouds,2018,7,15,Sun
A,294.22,0.0,0.0,90,Thunderstorm,2018,7,7,Tue
A,268.54,0.0,0.0,64,Clouds,2013,11,7,Mon
A,287.13,0.0,0.0,1,Clear,2013,9,19,Mon
A,277.6,0.0,0.0,1,Clear,2013,4,23,Thu
A,290.75,0.0,0.0,1,Clear,2013,7,7,Thu
A,268.381,0.0,0.0,24,Clouds,2017,2,7,Thu
A,289.56,0.0,0.0,1,Clear,2017,6,23,Thu
A,268.01,0.0,0.0,1,Clear,2017,11,3,Mon
A,282.93,0.0,0.0,0,Clear,2013,10,23,Tue
A,292.71,0.0,0.0,40,Clouds,2014,6,23,Wed
B,283.79,0.0,0.0,1,Clear,2017,9,7,Sun
B,270.95,0.0,0.0,90,Clouds,2017,2,11,Sat
A,262.11,0.0,0.0,1,Clear,2013,3,23,Thu
B,288.7,0.0,0.0,90,Clouds,2014,4,19,Fri
B,265.02,0.0,0.0,1,Clear,2015,11,23,Sat
A,259.86,0.0,0.0,1,Clear,2018,1,3,Mon
A,287.35,0.0,0.0,90,Mist,2017,9,23,Mon
B,273.61,0.0,0.0,40,Mist,2017,11,7,Sat
B,296.58,1.02,0.0,90,Rain,2016,7,3,Sun
A,292.58,0.0,0.0,90,Rain,2018,6,11,Tue
A,291.75,0.0,0.0,20,Mist,2018,6,7,Thu
A,290.11,0.0,0.0,56,Clouds,2016,6,23,Thu
B,292.3,0.0,0.0,75,Mist,2016,7,7,Sun
A,303.3,0.0,0.0,5,Clear,2017,7,19,Thu
A,265.08,0.0,0.0,1,Clear,2017,12,23,Mon
A,285.33,0.25,0.0,1,Rain,2018,8,3,Thu
B,293.21,0.0,0.0,90,Rain,2018,7,11,Sun
B,296.08,0.0,0.0,75,Rain,2018,6,11,Sun
B,297.03,0.0,0.0,75,Clouds,2014,7,15,Sun
A,268.13,0.0,0.0,64,Clouds,2013,11,19,Tue
A,274.23,0.0,0.0,90,Snow,2018,4,11,Wed
A,286.85,0.0,0.0,90,Rain,2018,5,3,Wed
A,290.225,0.0,0.0,0,Clear,2015,6,7,Wed
A,253.57,0.0,0.0,5,Clear,2017,12,19,Mon
B,276.15,0.0,0.0,90,Clouds,2018,3,23,Sun
B,273.94,0.0,0.0,40,Clouds,2016,4,15,Sat
