name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,272.22,0.0,0.0,90,Mist,2018,1,3,Wed
A,295.02,0.0,0.0,48,Clouds,2013,6,15,Tue
A,293.35,0.0,0.0,1,Clear,2017,6,23,Tue
B,299.45,0.0,0.0,40,Clouds,2016,7,11,Sun
B,300.87,0.0,0.0,20,Clouds,2018,9,11,Sun
A,292.08,0.0,0.0,90,Rain,2017,7,7,Tue
A,297.43,0.0,0.0,20,Clouds,2018,7,11,Tue
A,291.63,0.25,0.0,40,Rain,2018,9,3,Mon
A,279.61,0.0,0.0,1,Clear,2016,11,7,Thu
A,302.28,0.0,0.0,0,Clear,2013,8,15,Tue
A,292.3,0.0,0.0,40,Clouds,2017,8,23,Tue
A,289.78,0.0,0.0,90,Rain,2013,5,7,Tue
A,288.07,0.0,0.0,40,Fog,2017,9,3,Tue
B,257.39,0.0,0.0,1,Clear,2014,2,7,Sat
B,250.49,0.0,0.0,1,Clear,2018,1,3,Sun
B,289.82,0.0,0.0,1,Clear,2017,7,3,Sat
B,279.96,0.0,0.0,1,Clear,2016,3,7,Sat
B,272.02,0.0,0.0,90,Clouds,2014,3,15,Fri
A,248.13,0.0,0.0,1,Clear,2013,12,3,Mon
A,295.76,0.0,0.0,75,Clouds,2013,7,11,Wed
A,282.79,0.0,0.0,90,Clouds,2014,5,7,Mon
A,285.94,0.0,0.0,90,Rain,2016,4,23,Wed
B,295.48,0.0,0.0,1,Clear,2013,4,19,Sun
A,270.15,0.0,0.0,90,Mist,2014,1,3,Tue
B,298.44,0.0,0.0,1,Haze,2015,7,11,Sat
B,274.65,0.0,0.0,90,Mist,2017,1,7,Sun
A,277.91,0.0,0.0,1,Clear,2012,10,3,Tue
A,285.29,0.0,0.0,90,Drizzle,2017,5,23,Mon
B,290.35,0.0,0.0,1,Clear,2013,5,19,Fri
A,272.1,0.0,0.0,75,Clouds,2017,2,23,Mon
B,295.14,0.0,0.0,75,Clouds,2014,5,7,Sat
A,295.69,0.0,0.0,75,Clouds,2017,8,19,Mon
A,287.3,0.0,0.0,90,Rain,2015,8,7,Wed
A,287.69,0.0,0.0,40,Mist,2013,5,3,Wed
B,300.44,0.0,0.0,1,Clear,2015,9,15,Sun
A,285.08,0.0,0.0,75,Mist,2018,5,3,Wed
A,289.22,0.0,0.0,40,Clouds,2017,10,19,Thu
A,288.54,0.25,0.0,90,Mist,2018,9,7,Tue
A,277.58,0.0,0.0,1,Clear,2018,4,15,Tue
A,267.15,0.0,0.0,1,Clear,2018,3,7,Wed
B,278.57,0.0,0.0,75,Clouds,2018,4,11,Fri
B,289.2,0.0,0.0,8,Clear,2014,5,3,Sat
B,297.29,0.0,0.0,1,Clear,2018,8,11,Sun
B,271.53,0.0,0.0,90,Snow,2016,11,7,Sat
A,285.87,0.0,0.0,1,Clear,2016,4,23,Wed
A,288.62,4.74,0.0,90,Mist,2018,9,23,Mon
A,292.28,0.0,0.0,12,Clouds,2013,8,11,Thu
A,265.89,0.0,0.0,75,Clouds,2017,2,19,Tue
A,275.42,0.0,0.0,90,Mist,2013,5,11,Thu
B,294.83,0.0,0.0,40,Clouds,2013,8,19,Fri
B,295.73,0.0,0.0,80,Clouds,2013,8,3,Fri
A,287.58,0.0,0.0,75,Clouds,2015,7,7,Wed
A,269.16,0.0,0.0,40,Clouds,2017,3,19,Thu
A,284.85,0.0,0.0,20,Clouds,2016,9,23,Mon
B,273.0,0.0,0.0,90,Mist,2018,3,3,Sun
A,269.21,0.0,0.0,1,Clear,2016,4,3,Tue
A,275.35,0.0,0.0,90,Snow,2018,4,19,Thu
A,288.84,0.0,0.0,0,Clear,2014,6,23,Mon
B,274.55,0.0,0.0,90,Mist,2016,12,15,Sat
A,296.33,2.38,0.0,90,Thunderstorm,2015,9,3,Wed
A,255.92,0.0,0.0,1,Clear,2014,2,11,Tue
B,270.03,0.0,0.0,90,Haze,2013,2,11,Sun
A,276.44,0.96,0.0,90,Drizzle,2016,4,11,Thu
A,293.67,0.0,0.0,1,Clear,2017,9,23,Tue
A,288.58,0.0,0.0,1,Mist,2015,7,7,Thu
B,301.15,0.0,0.0,75,Clouds,2017,7,19,Sun
A,286.08,0.0,0.0,90,Rain,2017,10,3,Mon
A,271.83,0.0,0.0,90,Clouds,2014,3,7,Tue
A,300.75,0.0,0.0,5,Clear,2018,8,11,Mon
B,299.8,0.0,0.0,0,Clear,2016,8,15,Sat
B,268.01,0.0,0.0,75,Clouds,2017,12,11,Fri
B,290.48,0.0,0.0,1,Clear,2017,7,7,Sat
A,284.94,0.0,0.0,90,Rain,2016,4,11,Tue
B,273.23,0.0,0.0,1,Clear,2013,3,19,Sat
B,290.62,0.0,0.0,1,Haze,2018,6,7,Sun
B,292.58,0.0,0.0,75,Rain,2017,8,19,Sun
A,279.08,0.0,0.0,90,Drizzle,2017,4,11,Thu
A,297.77,0.0,0.0,40,Clouds,2016,9,15,Tue
A,270.58,0.0,0.0,90,Clouds,2016,3,23,Wed
B,271.8,0.0,0.0,40,Clouds,2013,3,11,Sun
B,286.89,0.0,0.0,90,Drizzle,2017,6,11,Sun
A,295.35,0.0,0.0,1,Clear,2016,8,11,Tue
A,280.89,0.0,0.0,20,Clouds,2014,3,19,Thu
A,297.16,0.0,0.0,5,Clear,2013,8,11,Mon
A,270.51,0.0,0.0,1,Clear,2018,3,11,Tue
A,286.39,0.0,0.0,90,Mist,2013,5,23,Tue
A,275.9,0.0,0.0,90,Rain,2016,11,11,Wed
A,286.95,0.0,0.0,90,Drizzle,2017,9,19,Mon
B,279.69,0.0,0.0,1,Clear,2015,10,3,Sun
B,281.74,0.0,0.0,40,Clouds,2014,5,11,Sun
B,274.09,0.0,0.0,90,Mist,2016,11,3,Fri
A,291.619,0.0,0.0,92,Clouds,2016,7,23,Thu
B,297.29,0.0,0.0,0,Clear,2013,7,15,Sun
A,263.53,0.0,0.0,75,Clouds,2014,3,3,Mon
B,299.18,0.0,0.0,36,Clouds,2013,7,23,Sat
A,273.61,0.0,0.0,90,Fog,2013,4,19,Tue
A,265.41,0.0,0.0,1,Clear,2013,4,7,Wed
A,296.61,0.0,0.0,75,Thunderstorm,2018,8,15,Wed
B,271.45,0.0,0.0,90,Mist,2013,4,3,Sat
A,289.08,0.0,0.0,92,Rain,2014,7,3,Wed
B,255.4,0.0,0.0,75,Clouds,2014,2,3,Sat
B,289.08,0.0,0.0,75,Clouds,2017,7,3,Fri
B,275.81,0.0,0.0,1,Clear,2012,10,11,Sun
A,277.21,0.0,0.0,1,Clear,2018,2,15,Wed
A,269.22,0.0,0.0,1,Mist,2015,12,11,Thu
B,281.05,0.0,0.0,90,Clouds,2013,5,19,Sun
A,268.62,0.0,0.0,90,Mist,2013,3,7,Wed
A,296.34,0.0,0.0,1,Clear,2015,7,19,Thu
A,278.762,0.0,0.0,36,Clouds,2016,10,11,Thu
A,281.56,0.0,0.0,1,Mist,2017,5,3,Thu
A,286.63,2.37,0.0,88,Mist,2013,10,23,Wed
A,288.14,0.0,0.0,1,Clear,2018,9,23,Mon
B,277.81,0.0,0.0,75,Clouds,2016,4,7,Sat
B,269.42,0.0,0.0,1,Clear,2012,12,15,Sun
A,276.793,0.0,0.0,64,Clouds,2014,1,7,Thu
A,275.58,0.0,0.0,1,Clear,2018,4,23,Tue
B,297.08,0.0,0.0,76,Clouds,2016,6,11,Sat
B,287.77,0.0,0.0,0,Clear,2013,10,15,Sun
B,275.48,0.0,0.0,90,Clouds,2015,12,7,Sat
A,293.96,0.76,0.0,24,Rain,2016,8,23,Thu
B,279.52,0.0,0.0,1,Clear,2013,5,19,Fri
A,271.07,0.0,0.0,1,Fog,2016,12,7,Mon
B,294.42,1.52,0.0,24,Rain,2014,6,19,Sun
A,299.71,0.0,0.0,1,Clear,2015,9,15,Wed
A,295.16,0.0,0.0,75,Rain,2016,5,23,Mon
A,286.68,0.0,0.0,90,Clouds,2018,8,7,Thu
A,286.381,0.0,0.0,0,Clear,2016,10,19,Wed
A,291.62,0.0,0.0,40,Thunderstorm,2017,8,23,Wed
A,270.37,0.0,0.0,90,Clouds,2013,3,3,Thu
B,297.88,0.0,0.0,20,Clouds,2016,5,11,Sun
B,296.57,0.0,0.0,92,Thunderstorm,2014,7,11,Sat
A,293.89,0.0,0.0,12,Clouds,2016,9,11,Tue
A,297.26,0.0,0.0,0,Clear,2016,6,19,Wed
B,294.94,0.0,0.0,1,Mist,2015,8,3,Sat
A,287.48,0.0,0.0,90,Drizzle,2017,9,3,Tue
A,259.22,0.0,0.0,1,Clear,2017,2,7,Thu
B,281.64,0.0,0.0,90,Mist,2013,10,19,Sun
B,261.87,0.0,0.0,90,Snow,2013,12,11,Fri
A,295.89,0.0,0.0,40,Rain,2018,7,3,Mon
B,294.69,0.25,0.0,40,Rain,2018,9,7,Sun
A,287.6,0.3,0.0,90,Drizzle,2014,5,11,Mon
A,267.06,0.0,0.0,90,Snow,2015,12,3,Tue
A,275.22,0.0,0.0,20,Clouds,2012,10,23,Mon
A,290.44,0.0,0.0,90,Clouds,2018,7,23,Thu
A,292.78,1.15,0.0,90,Drizzle,2015,7,15,Thu
B,298.49,0.0,0.0,1,Clear,2018,6,3,Sat
A,295.47,0.0,0.0,40,Clouds,2013,8,11,Thu
B,270.61,0.0,0.0,90,Clouds,2016,2,15,Fri
B,276.0,0.0,0.0,90,Snow,2018,3,15,Fri
A,255.66,0.0,0.0,1,Clear,2017,2,7,Wed
A,273.42,0.0,0.0,90,Haze,2017,1,19,Tue
A,254.35,0.0,0.0,1,Clear,2012,12,7,Wed
A,273.91,0.0,0.0,1,Clear,2013,4,11,Wed
A,272.01,0.0,0.0,64,Clouds,2013,12,3,Tue
B,293.75,0.0,0.0,1,Clear,2018,6,23,Sat
B,294.46,0.0,0.0,1,Mist,2015,8,7,Sat
A,295.82,44.45,0.0,76,Rain,2013,6,11,Mon
A,301.35,0.0,0.0,20,Clouds,2014,5,15,Thu
A,259.57,0.0,0.0,40,Clouds,2018,2,19,Wed
A,292.07,0.0,0.0,90,Thunderstorm,2013,5,23,Thu
B,298.15,0.0,0.0,1,Clear,2017,9,15,Sun
B,251.45,0.0,0.0,5,Clear,2018,1,11,Fri
B,256.01,0.0,0.0,40,Clouds,2018,2,7,Fri
A,277.9,0.0,0.0,75,Clouds,2013,4,11,Tue
B,282.49,0.0,0.0,1,Clear,2018,4,19,Fri
B,287.29,0.0,0.0,90,Clouds,2013,5,19,Sat
A,263.83,0.0,0.0,1,Clear,2012,11,23,Tue
B,289.33,0.0,0.0,1,Clear,2016,4,23,Sat
B,272.78,0.0,0.0,75,Clouds,2013,3,7,Sat
B,295.94,0.0,0.0,90,Clouds,2016,7,23,Sun
A,280.68,0.25,0.0,1,Rain,2014,5,23,Tue
B,263.32,0.0,0.0,90,Clouds,2013,12,3,Fri
B,298.3,0.0,0.0,20,Clouds,2016,7,15,Fri
B,291.86,0.0,0.0,40,Thunderstorm,2018,5,7,Fri
A,301.28,0.0,0.0,40,Clouds,2018,5,19,Thu
A,275.76,0.0,0.0,90,Rain,2017,5,3,Mon
B,268.68,0.0,0.0,90,Snow,2013,3,7,Fri
A,282.53,0.0,0.0,90,Clouds,2012,10,23,Thu
A,299.47,0.0,0.0,0,Clear,2016,8,11,Thu
B,265.5,0.0,0.0,1,Clear,2015,12,15,Sun
B,293.42,0.0,0.0,1,Clear,2015,7,7,Sat
A,276.34,0.0,0.0,90,Clouds,2014,4,3,Thu
B,281.85,0.0,0.0,20,Clouds,2012,10,19,Sat
B,262.16,0.0,0.0,40,Clouds,2013,2,11,Sat
A,288.75,0.0,0.0,75,Clouds,2017,5,19,Tue
A,279.53,0.0,0.0,75,Clouds,2018,2,15,Wed
A,285.61,0.0,0.0,20,Clouds,2014,4,19,Mon
B,298.75,0.0,0.0,20,Clouds,2017,8,19,Sat
B,271.21,0.0,0.0,90,Snow,2016,11,7,Sun
A,288.54,0.0,0.0,90,Mist,2017,4,15,Tue
A,285.93,0.0,0.0,40,Clouds,2017,3,15,Mon
A,285.48,0.0,0.0,1,Clear,2015,7,3,Wed
A,270.65,0.0,0.0,90,Snow,2018,1,23,Mon
B,276.22,0.0,0.0,90,Clouds,2016,3,19,Sat
A,268.87,0.0,0.0,20,Clouds,2014,3,15,Wed
A,274.32,0.25,0.0,90,Rain,2013,12,15,Tue
A,287.37,0.0,0.0,90,Haze,2018,9,3,Thu
A,267.22,0.0,0.0,1,Clear,2017,11,7,Mon
A,297.62,0.0,0.0,90,Rain,2018,7,15,Wed
B,291.35,0.0,0.0,75,Mist,2017,8,23,Sat
A,255.03,0.0,0.0,1,Clear,2014,2,11,Thu
A,254.63,0.0,0.0,1,Clear,2014,2,11,Mon
B,267.31,0.0,0.0,90,Snow,2012,12,7,Fri
A,294.55,0.0,0.0,90,Rain,2018,8,11,Tue
A,284.276,0.0,0.0,92,Clouds,2016,10,19,Tue
A,277.04,0.0,0.0,1,Clear,2016,5,3,Mon
B,267.14,0.0,0.0,1,Clear,2014,3,19,Sat
A,296.15,0.0,0.0,90,Drizzle,2016,7,15,Wed
A,269.15,0.0,0.0,1,Clear,2017,3,11,Wed
B,294.86,0.0,0.0,75,Rain,2017,9,23,Sun
A,293.82,0.0,0.0,75,Clouds,2016,7,7,Tue
A,271.52,0.0,0.0,1,Clear,2014,2,23,Tue
A,282.06,0.0,0.0,90,Clouds,2012,10,19,Thu
B,289.01,0.0,0.0,1,Clear,2018,6,3,Sat
A,269.08,0.0,0.0,90,Mist,2018,1,7,Thu
A,289.06,0.0,0.0,90,Mist,2012,10,19,Wed
B,292.87,0.0,0.0,1,Clear,2014,5,11,Sun
A,258.1,0.0,0.0,64,Clouds,2013,12,7,Thu
A,295.17,0.0,0.0,1,Clear,2012,10,15,Wed
A,297.69,0.0,0.0,1,Drizzle,2017,7,23,Tue
B,301.48,0.0,0.0,90,Haze,2018,8,15,Sat
A,293.44,0.0,0.0,0,Clear,2016,6,3,Mon
B,276.51,0.0,0.0,90,Mist,2017,11,15,Fri
A,286.63,2.37,0.0,88,Rain,2013,10,23,Wed
A,260.02,0.0,0.0,90,Clouds,2014,3,15,Mon
B,280.72,0.0,0.0,1,Clear,2017,4,23,Sat
A,293.15,0.0,0.0,90,Mist,2018,5,23,Tue
A,264.48,0.0,0.0,64,Clouds,2013,12,15,Thu
A,287.58,0.0,0.0,1,Clear,2017,10,23,Thu
A,284.61,0.51,0.0,90,Rain,2014,5,7,Tue
B,282.08,0.0,0.0,40,Clouds,2017,5,7,Sun
B,259.82,0.0,0.0,90,Clouds,2017,3,7,Sat
A,282.42,0.0,0.0,90,Clouds,2017,5,7,Tue
B,273.36,0.0,0.0,1,Clear,2018,4,3,Sat
A,295.36,0.0,0.0,40,Clouds,2017,8,19,Thu
A,285.86,0.0,0.0,40,Rain,2018,4,7,Mon
A,273.22,0.0,0.0,1,Mist,2018,3,3,Wed
A,274.8,0.0,0.0,1,Clear,2015,12,23,Mon
B,273.29,0.25,0.0,1,Rain,2014,4,23,Fri
A,281.639,0.0,0.0,0,Clear,2016,10,3,Thu
A,269.75,0.0,0.0,90,Snow,2018,1,11,Thu
A,292.16,0.0,0.0,1,Clear,2018,9,3,Thu
B,292.83,0.0,0.0,0,Mist,2014,6,7,Fri
A,262.44,0.0,0.0,1,Clear,2013,3,11,Wed
B,294.58,0.0,0.0,1,Fog,2018,8,23,Sat
B,292.18,0.0,0.0,1,Clear,2015,9,11,Sun
A,294.22,0.0,0.0,90,Rain,2018,7,7,Tue
B,285.58,0.0,0.0,1,Clear,2015,9,23,Sat
A,274.36,0.0,0.0,90,Mist,2018,3,19,Mon
A,265.07,0.0,0.0,90,Snow,2017,12,15,Wed
A,271.15,0.0,0.0,75,Thunderstorm,2017,11,7,Tue
A,293.0,0.0,0.0,1,Clear,2015,7,23,Thu
A,273.68,0.0,0.0,90,Snow,2016,1,19,Thu
A,296.34,1.78,0.0,75,Rain,2018,8,7,Mon
B,280.33,0.0,0.0,90,Clouds,2012,11,23,Sat
B,291.11,0.0,0.0,40,Rain,2013,5,3,Fri
A,297.4,0.0,0.0,0,Clear,2013,6,11,Tue
B,260.93,0.0,0.0,90,Clouds,2016,2,3,Sun
A,302.95,0.0,0.0,20,Clouds,2017,9,15,Thu
B,283.82,0.0,0.0,1,Clear,2015,10,15,Fri
B,307.68,0.0,0.0,40,Clouds,2018,6,19,Fri
A,295.47,0.0,0.0,0,Clear,2016,6,23,Thu
A,270.09,0.0,0.0,90,Mist,2012,12,23,Wed
B,278.41,0.0,0.0,1,Clear,2016,2,23,Fri
A,265.78,0.0,0.0,75,Snow,2015,12,23,Thu
B,286.52,0.0,0.0,88,Clouds,2013,7,23,Sat
A,300.15,0.0,0.0,1,Clear,2013,7,15,Mon
A,289.858,0.0,0.0,92,Clouds,2016,7,7,Mon
A,275.09,0.0,0.0,90,Snow,2017,2,19,Tue
A,290.22,0.0,0.0,90,Clouds,2014,4,23,Wed
A,269.48,0.0,0.0,90,Clouds,2013,3,15,Mon
A,270.4,0.0,0.0,1,Clear,2013,10,3,Tue
B,293.32,1.78,0.0,90,Mist,2018,8,11,Sat
A,285.22,0.0,0.0,1,Clear,2017,9,23,Mon
A,275.28,0.0,0.0,75,Drizzle,2017,11,7,Thu
A,301.82,0.0,0.0,1,Clear,2018,8,15,Wed
A,262.01,0.0,0.0,1,Clear,2017,2,11,Wed
A,288.82,0.0,0.0,1,Clear,2013,7,3,Tue
A,273.29,0.0,0.0,1,Clear,2016,12,7,Tue
A,272.22,0.0,0.0,1,Clear,2016,3,23,Thu
B,296.08,0.0,0.0,75,Rain,2018,6,11,Sun
A,272.71,0.0,0.0,90,Snow,2017,1,15,Mon
B,285.9,0.0,0.0,1,Clear,2016,9,7,Sun
A,271.01,0.0,0.0,90,Clouds,2013,3,3,Tue
B,291.15,0.0,0.0,1,Clear,2017,8,3,Sun
B,294.459,0.0,0.0,8,Clear,2016,10,15,Fri
B,292.32,0.42,0.0,90,Rain,2018,8,19,Fri
A,257.95,0.0,0.0,90,Haze,2017,1,7,Thu
B,294.91,0.0,0.0,1,Clear,2014,7,23,Fri
A,285.62,0.0,0.0,0,Clear,2013,9,3,Mon
B,277.1,0.0,0.0,99,Rain,2012,11,3,Fri
A,295.65,0.0,0.0,90,Clouds,2018,6,11,Tue
B,287.55,0.0,0.0,1,Mist,2017,8,3,Fri
A,300.79,0.0,0.0,1,Clear,2013,7,15,Wed
A,298.14,0.0,0.0,0,Clear,2013,8,15,Mon
A,287.88,0.0,0.0,5,Clear,2017,6,7,Mon
B,293.55,0.0,0.0,90,Mist,2018,6,15,Sat
B,270.28,0.0,0.0,75,Clouds,2017,11,23,Sun
B,277.68,0.0,0.0,90,Drizzle,2017,10,23,Sun
A,266.09,0.0,0.0,1,Clear,2017,3,23,Thu
A,253.27,0.0,0.0,1,Clear,2014,2,3,Tue
B,289.57,0.0,0.0,20,Clouds,2014,4,15,Fri
B,279.61,0.0,0.0,90,Drizzle,2012,12,3,Fri
A,299.43,0.0,0.0,1,Clear,2015,9,11,Tue
A,282.59,0.64,0.0,92,Rain,2013,10,19,Thu
B,264.36,0.0,0.0,90,Mist,2018,2,11,Sat
A,275.66,0.0,0.0,1,Clear,2017,4,3,Wed
B,259.94,0.0,0.0,40,Clouds,2013,1,19,Sun
B,293.62,0.0,0.0,0,Clear,2016,6,3,Fri
A,291.13,0.0,0.0,20,Rain,2014,7,3,Tue
B,258.13,0.0,0.0,40,Clouds,2013,2,7,Fri
A,274.29,0.0,0.0,90,Snow,2013,4,3,Mon
A,265.41,0.0,0.0,90,Mist,2017,12,19,Wed
B,284.62,0.0,0.0,90,Clouds,2016,3,19,Sun
A,261.82,0.0,0.0,1,Haze,2017,1,7,Mon
B,267.5,0.0,0.0,90,Clouds,2013,3,3,Sun
B,267.03,0.0,0.0,90,Clouds,2017,3,15,Sat
A,279.71,0.0,0.0,1,Clear,2015,9,23,Wed
B,288.26,0.0,0.0,75,Mist,2016,6,7,Sat
A,267.44,0.0,0.0,90,Clouds,2013,3,3,Thu
A,256.34,0.0,0.0,90,Clouds,2013,1,7,Mon
A,277.06,0.0,0.0,90,Clouds,2014,3,3,Thu
B,277.47,0.0,0.0,1,Clear,2017,4,3,Sat
B,289.25,0.0,0.0,40,Mist,2012,11,19,Sun
A,297.12,0.0,0.0,0,Clear,2016,6,11,Tue
B,297.99,0.25,0.0,92,Rain,2013,7,15,Fri
A,259.94,0.0,0.0,40,Clouds,2016,2,3,Tue
A,304.775,0.0,0.0,8,Clear,2016,8,15,Tue
A,269.69,0.0,0.0,90,Clouds,2014,1,23,Wed
B,273.36,0.0,0.0,1,Clear,2015,11,3,Sat
A,293.45,0.3,0.0,75,Rain,2015,7,3,Thu
A,266.99,0.0,0.0,1,Clear,2018,4,3,Mon
A,270.28,0.0,0.0,90,Mist,2016,2,11,Mon
A,269.15,0.0,0.0,1,Clear,2016,12,3,Thu
A,273.939,0.0,0.0,0,Clear,2017,2,15,Wed
B,296.25,0.0,0.0,8,Clear,2014,6,19,Fri
A,273.84,0.0,0.0,90,Haze,2018,3,7,Tue
B,295.0,0.0,0.0,40,Clouds,2016,7,11,Fri
A,283.21,0.0,0.0,90,Rain,2016,11,11,Mon
A,296.48,0.0,0.0,20,Clouds,2016,8,19,Tue
B,270.29,0.0,0.0,75,Mist,2012,12,11,Sat
A,271.22,0.0,0.0,1,Clear,2017,3,19,Wed
B,267.96,0.0,0.0,20,Clouds,2013,3,23,Fri
B,286.23,0.0,0.0,1,Clear,2018,5,11,Sat
B,267.94,0.0,0.0,5,Clear,2018,3,19,Sat
A,296.29,0.0,0.0,40,Clouds,2017,8,15,Wed
B,291.03,1.27,0.0,75,Thunderstorm,2016,5,15,Sat
B,290.79,0.0,0.0,90,Thunderstorm,2017,8,23,Fri
A,273.48,0.0,0.0,90,Clouds,2014,4,7,Wed
A,290.73,0.0,0.0,1,Clear,2013,5,15,Tue
A,262.07,0.0,0.0,90,Clouds,2014,2,23,Tue
B,270.94,0.0,0.0,90,Mist,2017,12,15,Sun
A,281.0,0.0,0.0,1,Fog,2017,9,3,Thu
A,289.2,0.0,0.0,90,Clouds,2015,8,7,Tue
A,295.68,0.0,0.0,40,Clouds,2018,8,23,Tue
B,247.15,0.0,0.0,1,Clear,2016,1,7,Sun
A,290.36,0.0,0.0,90,Drizzle,2018,5,19,Mon
B,259.08,0.0,0.0,75,Clouds,2017,1,19,Fri
A,284.6,0.0,0.0,75,Clouds,2012,12,15,Tue
A,272.858,0.0,0.0,68,Clouds,2017,1,19,Tue
B,249.79,0.0,0.0,1,Clear,2018,1,3,Fri
B,275.9,0.0,0.0,1,Clear,2017,3,3,Sun
B,269.84,0.0,0.0,90,Fog,2018,4,19,Sun
B,296.86,0.0,0.0,1,Clear,2014,5,15,Fri
A,287.9,0.0,0.0,90,Drizzle,2017,9,23,Mon
B,282.15,0.0,0.0,1,Clear,2016,11,15,Fri
B,296.8,0.0,0.0,1,Haze,2015,6,11,Fri
A,276.9,0.0,0.0,90,Clouds,2017,4,7,Wed
A,268.01,0.0,0.0,1,Mist,2018,3,3,Wed
A,276.43,0.0,0.0,75,Clouds,2014,2,15,Wed
A,247.15,0.0,0.0,1,Clear,2014,1,19,Mon
A,275.95,0.0,0.0,90,Clouds,2016,11,15,Tue
A,292.81,0.25,0.0,5,Rain,2018,8,11,Thu
B,268.15,0.0,0.0,20,Clouds,2014,3,11,Sat
A,252.58,0.0,0.0,1,Clear,2013,1,3,Wed
A,273.68,0.0,0.0,90,Mist,2016,1,19,Thu
A,259.57,0.0,0.0,40,Clouds,2013,1,11,Tue
B,281.69,0.0,0.0,90,Drizzle,2015,10,23,Fri
A,248.86,0.0,0.0,1,Clear,2014,1,3,Mon
A,295.07,0.0,0.0,1,Clear,2016,6,19,Thu
B,266.85,0.0,0.0,90,Clouds,2013,2,19,Fri
B,297.03,0.0,0.0,75,Clouds,2014,7,15,Sun
A,277.02,0.0,0.0,90,Mist,2017,11,3,Tue
B,268.22,0.0,0.0,1,Clear,2018,4,3,Fri
A,287.47,0.0,0.0,40,Clouds,2015,10,15,Thu
A,255.72,0.0,0.0,64,Clouds,2014,1,15,Tue
B,295.15,0.0,0.0,90,Rain,2018,7,7,Fri
A,295.48,0.0,0.0,5,Clear,2018,8,11,Thu
A,283.02,0.0,0.0,75,Rain,2016,11,7,Mon
A,262.14,0.0,0.0,40,Clouds,2012,12,11,Mon
B,267.16,0.0,0.0,1,Clear,2016,11,23,Sat
A,299.7,0.0,0.0,24,Clouds,2016,9,15,Tue
B,287.7,0.0,0.0,1,Clear,2015,9,11,Fri
A,291.36,0.0,0.0,24,Rain,2014,6,3,Mon
A,295.16,0.0,0.0,40,Clouds,2015,7,3,Mon
A,277.12,0.0,0.0,90,Rain,2013,4,15,Tue
B,271.44,0.0,0.0,90,Snow,2018,2,23,Sat
A,268.08,0.0,0.0,90,Snow,2015,12,19,Thu
B,258.67,0.0,0.0,1,Clear,2014,2,19,Fri
B,277.28,0.0,0.0,90,Rain,2018,4,15,Fri
A,272.58,0.0,0.0,90,Clouds,2018,4,3,Tue
