session_id,url,user_agent,action,platform,region
S00040,http://shop.example.com/PURCHASE?id=777, iPad / Chrome Beta / v119.1  ,purchase,Web,Seoul
S00041,https://shop.example.com/search?q=phone,  Xiaomi / Safari / v121.3 ,search,iOS,Incheon
S00042,http://shop.example.com/login ,Xiaomi / Chrome Mobile / v122.0 ,purchase,Android, Busan 
S00043,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome / v121.3  ,CART,iOS,Daejeon
S00044,http://shop.example.com/login , LG / Edge / v119.1 ,purchase,iOS,Seoul
S00045, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Safari / v120.0 ,cart,iOS,Busan
S00046,http://shop.example.com/PURCHASE?id=777,LG / Safari / v121.3,SEARCH,Android,Incheon
S00047,https://shop.example.com/item/123?ref=google, iPad / Safari / v121.3 ,VIEW_ITEM,Web,Seoul
S00048, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Edge / v122.0  ,view_item,Web,Daegu
S00049,https://shop.example.com/item/123?ref=google, iPad / Chrome / v120.0 ,search,Web,Daegu
S00050,http://shop.example.com/login ,Xiaomi / Chrome Beta / v120.0 ,VIEW_ITEM,Android,Incheon
S00051,http://shop.example.com/login , iPhone / Firefox / v122.0 ,login,Android,Busan
S00052,http://shop.example.com/login ,Xiaomi / Safari / v121.3,login,Android, Seoul 
S00053,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Beta / v119.1  ,purchase,Android,Busan
S00054,http://shop.example.com/login ,  Samsung / Firefox / v120.0  ,logout,iOS,Incheon
S00055,https://shop.example.com/item/123?ref=google,iPhone / Edge / v120.0  ,login,Android,Daegu
S00056,https://shop.example.com/item/123?ref=google,  iPad / Safari / v122.0,view_item,Web,Daegu
S00057,https://shop.example.com/search?q=phone,LG / Chrome Beta / v120.0  ,logout,iOS,Seoul
S00058,https://shop.example.com/item/123?ref=google, Samsung / Chrome Beta / v118.0 ,view_item,Web,Busan
S00059,https://shop.example.com/item/123?ref=google,  WindowsPC / Edge / v118.0  ,view_item,Web,Seoul
S00060,https://shop.example.com/search?q=phone,iPhone / Firefox / v119.1  ,cart,Web, Daejeon 
S00061,https://shop.example.com/item/123?ref=google,WindowsPC / Safari / v122.0,LOGOUT,Android,Seoul
S00062,https://shop.example.com/item/123?ref=google,Xiaomi / Safari / v120.0 ,login,iOS,Seoul
S00063, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Edge / v119.1 ,search,iOS,Daejeon
S00064,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Mobile / v121.3,logout,Web,Daegu
S00065,https://shop.example.com/item/123?ref=google, WindowsPC / Edge / v121.3 ,view_item,iOS,Daegu
S00066,http://shop.example.com/login ,iPhone / Safari / v120.0  ,view_item,Android,Busan
S00067,http://shop.example.com/login , MacBook / Chrome Mobile / v122.0,search,iOS,Incheon
S00068, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Firefox / v121.3,login,Web, Incheon 
S00069,http://shop.example.com/PURCHASE?id=777,iPad / Firefox / v118.0,logout,Web,Daejeon
S00070,https://shop.example.com/item/123?ref=google, Samsung / Firefox / v120.0 ,logout,Android, Incheon 
S00071,https://shop.example.com/item/123?ref=google, LG / Safari / v119.1,cart,Android,Daejeon
S00072,https://shop.example.com/search?q=phone,  iPad / Chrome Beta / v118.0  ,view_item,Web,Incheon
S00073,https://shop.example.com/item/123?ref=google,iPad / Edge / v122.0 ,view_item,Android,Daejeon
S00074,http://shop.example.com/login ,Samsung / Safari / v122.0 ,cart,Web, Seoul 
S00075,https://shop.example.com/search?q=phone,iPhone / Chrome Mobile / v118.0  ,logout,Web,Busan
S00076,https://shop.example.com/search?q=phone,  iPad / Chrome / v120.0 ,login,Android,Busan
S00077,http://shop.example.com/PURCHASE?id=777,  Samsung / Safari / v118.0  ,search,iOS,Daegu
S00078,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome Beta / v121.3 ,login,Web,Daejeon
S00079,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Beta / v122.0,view_item,Web,Busan
S00080,https://shop.example.com/search?q=phone,Xiaomi / Edge / v119.1,logout,iOS,Daegu
S00081,http://shop.example.com/PURCHASE?id=777, WindowsPC / Chrome / v118.0,purchase,Android,Seoul
S00082,https://shop.example.com/search?q=phone, Xiaomi / Chrome Mobile / v121.3 ,cart,Android,Seoul
S00083,http://shop.example.com/login ,  MacBook / Chrome Mobile / v122.0  ,purchase,Web,Seoul
S00084,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Beta / v122.0  ,logout,iOS,Daejeon
S00085, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Firefox / v120.0 ,purchase,Android,Seoul
S00086,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome / v119.1 ,login,Android,Busan
S00087,https://shop.example.com/search?q=phone,iPhone / Chrome Mobile / v121.3 ,search,Web,Busan
S00088,https://shop.example.com/item/123?ref=google,MacBook / Chrome / v120.0 ,logout,iOS,Daejeon
S00089,https://shop.example.com/search?q=phone, iPhone / Chrome Beta / v118.0,logout,Android,Incheon
S00090, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome / v121.3  ,login,Android,Seoul
S00091, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Edge / v118.0  ,cart,Web, Daegu 
S00092,http://shop.example.com/login ,iPhone / Chrome Beta / v120.0,cart,iOS, Incheon 
S00093,http://shop.example.com/login ,  WindowsPC / Safari / v122.0,search,iOS,Seoul
S00094,https://shop.example.com/item/123?ref=google,MacBook / Safari / v118.0 ,search,Android,Daejeon
S00095,https://shop.example.com/search?q=phone,  iPhone / Chrome Mobile / v121.3 ,purchase,iOS,Busan
S00096,https://shop.example.com/search?q=phone,  MacBook / Chrome Beta / v122.0 ,login,iOS,Daejeon
S00097, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Firefox / v120.0  ,LOGOUT,Android, Busan 
S00098,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v119.1 ,CART,Android,Incheon
S00099,http://shop.example.com/PURCHASE?id=777,MacBook / Firefox / v122.0,cart,iOS,Daegu
S00100,http://shop.example.com/login ,LG / Edge / v121.3 ,view_item,iOS,Daejeon
S00101, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Beta / v119.1,purchase,iOS,Daejeon
S00102,https://shop.example.com/item/123?ref=google,iPad / Safari / v121.3  ,purchase,Android,Daegu
S00103,http://shop.example.com/login ,  iPad / Edge / v122.0,purchase,iOS,Incheon
S00104,https://shop.example.com/search?q=phone,  Xiaomi / Chrome / v120.0,VIEW_ITEM,Web,Daegu
S00105,https://shop.example.com/search?q=phone,Xiaomi / Edge / v120.0,view_item,Web,Daejeon
S00106,https://shop.example.com/item/123?ref=google,LG / Chrome Beta / v122.0 ,search,iOS,Daejeon
S00107, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Firefox / v122.0  ,cart,iOS,Seoul
S00108, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome Mobile / v119.1,PURCHASE,iOS,Daejeon
S00109, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v122.0  ,purchase,iOS,Daegu
S00110,http://shop.example.com/login ,LG / Chrome Beta / v120.0 ,search,Web,Seoul
S00111,http://shop.example.com/login ,  MacBook / Safari / v121.3  ,login,Android,Busan
S00112,http://shop.example.com/login ,  Xiaomi / Chrome Mobile / v122.0,login,Android, Seoul 
S00113,https://shop.example.com/search?q=phone,  MacBook / Chrome / v122.0  ,LOGIN,Web,Daejeon
S00114,https://shop.example.com/item/123?ref=google,iPad / Safari / v118.0  ,purchase,Web,Daegu
S00115,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome / v118.0 ,login,Web,Incheon
S00116,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome Beta / v119.1 ,purchase,Android,Daegu
S00117,http://shop.example.com/PURCHASE?id=777,Samsung / Chrome Beta / v122.0,purchase,Web,Busan
S00118,https://shop.example.com/item/123?ref=google, Samsung / Edge / v122.0  ,cart,Android,Seoul
S00119,https://shop.example.com/search?q=phone, iPad / Chrome / v118.0 ,search,iOS,Seoul
S00120, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v122.0  ,purchase,Web, Busan 
S00121,https://shop.example.com/item/123?ref=google, iPad / Safari / v121.3  ,view_item,Android,Busan
S00122,https://shop.example.com/search?q=phone,  Samsung / Chrome / v122.0 ,LOGIN,iOS,Seoul
S00123,https://shop.example.com/search?q=phone,  LG / Safari / v122.0,login,Web,Incheon
S00124,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v119.1  ,cart,iOS, Daegu 
S00125,https://shop.example.com/item/123?ref=google, LG / Chrome Mobile / v120.0 ,view_item,iOS,Incheon
S00126, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Beta / v120.0  ,purchase,Web,Daejeon
S00127, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome / v121.3  ,logout,Web,Daegu
S00128,https://shop.example.com/search?q=phone,  iPhone / Chrome / v119.1,cart,Web,Seoul
S00129,https://shop.example.com/search?q=phone,LG / Edge / v120.0  ,purchase,Web,Daegu
S00130, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Safari / v118.0 ,logout,iOS,Seoul
S00131, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Safari / v118.0,purchase,Web,Busan
S00132, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Chrome Mobile / v121.3  ,login,iOS,Daejeon
S00133, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Edge / v119.1 ,purchase,Web,Incheon
S00134,https://shop.example.com/item/123?ref=google, iPhone / Chrome Beta / v118.0 ,view_item,iOS,Incheon
S00135,https://shop.example.com/item/123?ref=google,  Xiaomi / Safari / v118.0  ,purchase,iOS,Incheon
S00136,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v120.0 ,PURCHASE,Android,Busan
S00137,https://shop.example.com/item/123?ref=google, WindowsPC / Edge / v118.0,search,Web,Incheon
S00138, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome / v121.3,search,Web, Busan 
S00139,http://shop.example.com/PURCHASE?id=777, MacBook / Safari / v119.1 ,LOGOUT,iOS,Daegu
S00140, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome / v118.0,purchase,Android,Daegu
S00141,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Beta / v121.3 ,login,Web,Seoul
S00142,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome / v119.1 ,cart,Web,Daegu
S00143,http://shop.example.com/login ,MacBook / Chrome / v119.1  ,purchase,iOS,Daejeon
S00144, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome Beta / v119.1  ,search,Web,Daegu
S00145,http://shop.example.com/PURCHASE?id=777, LG / Chrome / v120.0,purchase,iOS,Incheon
S00146,http://shop.example.com/login , iPhone / Edge / v121.3,cart,iOS,Incheon
S00147,http://shop.example.com/login ,Xiaomi / Firefox / v121.3,purchase,Web,Busan
S00148, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Chrome Mobile / v122.0  ,purchase,Web,Daejeon
S00149,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v121.3 ,CART,Android,Busan
S00150, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Safari / v119.1  ,view_item,Web,Seoul
S00151,https://shop.example.com/search?q=phone,  iPhone / Safari / v120.0  ,purchase,iOS,Busan
S00152,http://shop.example.com/PURCHASE?id=777,  iPhone / Safari / v120.0  ,view_item,Web,Daegu
S00153,https://shop.example.com/item/123?ref=google, MacBook / Chrome Mobile / v120.0  ,login,Web,Seoul
S00154,https://shop.example.com/item/123?ref=google,Samsung / Chrome / v121.3  ,cart,Android,Daegu
S00155,https://shop.example.com/search?q=phone, Samsung / Chrome / v119.1  ,login,Web,Busan
S00156,http://shop.example.com/login ,Xiaomi / Edge / v122.0 ,search,Web,Daejeon
S00157,https://shop.example.com/search?q=phone, iPad / Edge / v121.3  ,cart,Android,Busan
S00158,http://shop.example.com/login , iPhone / Edge / v121.3  ,purchase,Android,Busan
S00159, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Chrome Mobile / v122.0 ,LOGIN,Android,Busan
S00160, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Safari / v122.0,search,iOS,Seoul
S00161, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome / v120.0 ,purchase,iOS,Daegu
S00162,http://shop.example.com/login , WindowsPC / Chrome Mobile / v122.0,view_item,Android, Seoul 
S00163,https://shop.example.com/item/123?ref=google, LG / Safari / v120.0  ,view_item,Android,Daejeon
S00164,https://shop.example.com/item/123?ref=google,  Xiaomi / Chrome Beta / v118.0,LOGOUT,Web,Busan
S00165,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome Mobile / v120.0  ,LOGOUT,Android, Incheon 
S00166,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome / v121.3,view_item,Web,Incheon
S00167,http://shop.example.com/login , WindowsPC / Edge / v119.1,search,Web,Daejeon
S00168,http://shop.example.com/PURCHASE?id=777,iPhone / Firefox / v118.0 ,purchase,Android, Incheon 
S00169,http://shop.example.com/login , LG / Chrome / v122.0,purchase,Web,Incheon
S00170,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome / v119.1  ,cart,Web,Seoul
S00171,https://shop.example.com/search?q=phone,  LG / Safari / v120.0 ,cart,iOS,Seoul
S00172,http://shop.example.com/login ,iPhone / Chrome Mobile / v119.1  ,search,Web,Daegu
S00173,https://shop.example.com/search?q=phone,MacBook / Chrome Beta / v120.0,purchase,Web,Seoul
S00174,https://shop.example.com/search?q=phone,iPad / Safari / v118.0,purchase,iOS,Incheon
S00175,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v118.0,cart,Android,Daejeon
S00176, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Safari / v120.0,login,iOS,Daegu
S00177,https://shop.example.com/search?q=phone, iPhone / Chrome Beta / v121.3 ,LOGOUT,Web,Daejeon
S00178,https://shop.example.com/search?q=phone, Xiaomi / Edge / v118.0  ,logout,iOS,Daegu
S00179,http://shop.example.com/login ,  Samsung / Firefox / v121.3,login,Android,Daegu
S00180,https://shop.example.com/search?q=phone,  Xiaomi / Safari / v119.1  ,PURCHASE,iOS,Busan
S00181,https://shop.example.com/item/123?ref=google, iPhone / Edge / v119.1 ,search,Web, Daejeon 
S00182,https://shop.example.com/item/123?ref=google, iPad / Firefox / v118.0  ,view_item,Web,Daejeon
S00183,https://shop.example.com/search?q=phone,  Samsung / Chrome Beta / v122.0 ,login,Web,Daejeon
S00184,https://shop.example.com/search?q=phone,Samsung / Chrome Mobile / v122.0  ,CART,Web,Daejeon
S00185,http://shop.example.com/login , LG / Chrome Mobile / v118.0 ,view_item,Android,Incheon
S00186,https://shop.example.com/search?q=phone,  iPhone / Chrome Mobile / v118.0  ,cart,iOS,Busan
S00187,http://shop.example.com/PURCHASE?id=777,  iPhone / Safari / v120.0,login,Android, Daegu 
S00188, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome / v119.1 ,login,Web,Daejeon
S00189,https://shop.example.com/search?q=phone,WindowsPC / Chrome Mobile / v122.0  ,purchase,iOS,Seoul
S00190, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome / v119.1 ,purchase,Android,Busan
S00191,http://shop.example.com/PURCHASE?id=777,  LG / Safari / v119.1  ,logout,iOS,Daegu
S00192,http://shop.example.com/login , Samsung / Firefox / v120.0  ,login,iOS,Daejeon
S00193,https://shop.example.com/item/123?ref=google, Samsung / Chrome Mobile / v119.1 ,view_item,Web,Daejeon
S00194,https://shop.example.com/search?q=phone,WindowsPC / Edge / v121.3,purchase,Web,Busan
S00195,https://shop.example.com/item/123?ref=google, Samsung / Safari / v119.1 ,cart,Android,Seoul
S00196,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome / v120.0,logout,Web,Daegu
S00197,http://shop.example.com/login , Samsung / Firefox / v118.0,SEARCH,iOS,Daejeon
S00198,https://shop.example.com/search?q=phone, WindowsPC / Firefox / v121.3,search,Android,Daegu
S00199,https://shop.example.com/item/123?ref=google, MacBook / Chrome / v121.3,login,Web,Daejeon
S00200,https://shop.example.com/item/123?ref=google, LG / Firefox / v121.3  ,logout,iOS,Daejeon
S00201,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome Mobile / v120.0,search,iOS,Incheon
S00202, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome / v122.0  ,login,iOS, Daegu 
S00203,https://shop.example.com/search?q=phone,  MacBook / Chrome Mobile / v120.0 ,cart,iOS,Daegu
S00204, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Safari / v119.1,login,Web,Daejeon
S00205, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v119.1  ,cart,Web,Busan
S00206,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Beta / v119.1  ,logout,Web,Incheon
S00207,https://shop.example.com/search?q=phone, iPhone / Chrome / v120.0,view_item,Android,Daejeon
S00208,https://shop.example.com/search?q=phone, LG / Edge / v120.0,SEARCH,iOS,Incheon
S00209,https://shop.example.com/item/123?ref=google, WindowsPC / Safari / v118.0,logout,Android,Daegu
S00210,http://shop.example.com/login ,Samsung / Safari / v118.0 ,VIEW_ITEM,Android,Incheon
S00211,http://shop.example.com/login , Xiaomi / Chrome Mobile / v120.0,login,Android, Daejeon 
S00212,https://shop.example.com/item/123?ref=google,MacBook / Safari / v118.0  ,LOGIN,Android,Daegu
S00213,http://shop.example.com/login , MacBook / Safari / v121.3 ,LOGOUT,Android,Daegu
S00214,http://shop.example.com/login ,  iPhone / Chrome / v122.0  ,logout,Web,Seoul
S00215,https://shop.example.com/item/123?ref=google,  WindowsPC / Edge / v118.0,logout,Android,Incheon
S00216,https://shop.example.com/item/123?ref=google,LG / Chrome Beta / v122.0 ,LOGIN,Web,Busan
S00217,http://shop.example.com/login ,Samsung / Safari / v120.0 ,logout,Web,Seoul
S00218,https://shop.example.com/search?q=phone, Xiaomi / Chrome / v121.3 ,login,Android,Incheon
S00219,https://shop.example.com/item/123?ref=google, iPad / Firefox / v120.0  ,logout,Web,Busan
S00220, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome / v122.0 ,view_item,Web,Seoul
S00221, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Chrome / v122.0 ,search,Android, Daejeon 
S00222,https://shop.example.com/search?q=phone, Xiaomi / Chrome Beta / v120.0 ,cart,iOS,Daejeon
S00223, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome Beta / v119.1  ,purchase,Web,Incheon
S00224, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Mobile / v119.1  ,purchase,Android,Busan
S00225,https://shop.example.com/search?q=phone,  Samsung / Firefox / v120.0  ,PURCHASE,iOS,Daegu
S00226, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Firefox / v120.0 ,search,Android,Daegu
S00227,http://shop.example.com/login ,  iPhone / Chrome / v118.0  ,search,Android,Daegu
S00228,http://shop.example.com/login ,Xiaomi / Chrome Beta / v121.3 ,view_item,iOS,Busan
S00229, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Chrome Beta / v122.0  ,LOGOUT,Web,Seoul
S00230,https://shop.example.com/search?q=phone, Samsung / Chrome Beta / v119.1 ,PURCHASE,iOS,Daejeon
S00231,https://shop.example.com/search?q=phone,  Xiaomi / Chrome Mobile / v120.0  ,login,Android,Daejeon
S00232,http://shop.example.com/PURCHASE?id=777,LG / Chrome Beta / v120.0 ,logout,Web,Daegu
S00233,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Beta / v118.0 ,view_item,iOS,Seoul
S00234,https://shop.example.com/search?q=phone,Xiaomi / Chrome / v118.0 ,logout,iOS,Busan
S00235, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Beta / v121.3,view_item,iOS,Daejeon
S00236,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Beta / v120.0  ,logout,iOS,Daejeon
S00237, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Mobile / v120.0 ,view_item,Android, Busan 
S00238,http://shop.example.com/login ,  MacBook / Chrome Mobile / v120.0 ,CART,iOS,Busan
S00239,http://shop.example.com/login ,iPhone / Chrome Beta / v122.0,login,Web,Daejeon
S00240,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome / v119.1 ,search,Android, Incheon 
S00241,https://shop.example.com/item/123?ref=google,WindowsPC / Firefox / v120.0,purchase,Web,Seoul
S00242,https://shop.example.com/search?q=phone,  Samsung / Edge / v119.1 ,search,Android,Seoul
S00243,http://shop.example.com/PURCHASE?id=777,  LG / Safari / v121.3  ,logout,Android,Incheon
S00244, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Safari / v120.0 ,logout,iOS,Busan
S00245,http://shop.example.com/login , iPad / Firefox / v122.0,cart,Android,Busan
S00246,https://shop.example.com/search?q=phone,LG / Firefox / v118.0  ,view_item,Web,Incheon
S00247,http://shop.example.com/PURCHASE?id=777,  LG / Chrome / v118.0 ,logout,iOS,Daejeon
S00248, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Firefox / v121.3 ,search,iOS,Incheon
S00249,http://shop.example.com/login ,  Xiaomi / Firefox / v121.3  ,cart,Android,Daegu
S00250,https://shop.example.com/search?q=phone, WindowsPC / Edge / v122.0 ,LOGOUT,iOS,Daejeon
S00251,http://shop.example.com/login ,MacBook / Chrome / v118.0 ,logout,Android, Incheon 
S00252, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Beta / v120.0 ,cart,Android,Seoul
S00253,https://shop.example.com/item/123?ref=google,  Xiaomi / Safari / v120.0  ,purchase,Web,Busan
S00254,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Mobile / v118.0 ,login,Android,Incheon
S00255,https://shop.example.com/item/123?ref=google, iPad / Firefox / v120.0,search,Android,Daegu
S00256, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Safari / v122.0 ,view_item,Web,Busan
S00257, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Chrome Mobile / v119.1,logout,Web, Daegu 
S00258,https://shop.example.com/search?q=phone, MacBook / Chrome Mobile / v118.0 ,purchase,Android,Daejeon
S00259,http://shop.example.com/login ,  iPhone / Edge / v119.1 ,login,Android,Busan
S00260,https://shop.example.com/search?q=phone,MacBook / Safari / v121.3  ,view_item,iOS,Incheon
S00261,https://shop.example.com/search?q=phone,iPad / Edge / v121.3  ,cart,iOS,Incheon
S00262,https://shop.example.com/search?q=phone,  WindowsPC / Edge / v122.0  ,purchase,Web,Incheon
S00263,https://shop.example.com/search?q=phone,iPad / Chrome Mobile / v120.0 ,view_item,Web,Daejeon
S00264,http://shop.example.com/PURCHASE?id=777, iPad / Safari / v122.0 ,view_item,Android, Daejeon 
S00265,https://shop.example.com/item/123?ref=google,  MacBook / Safari / v119.1,PURCHASE,Web,Seoul
S00266,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v119.1  ,cart,Android,Incheon
S00267,https://shop.example.com/item/123?ref=google, iPad / Chrome Mobile / v119.1,purchase,Android,Seoul
