ID,height,weight,BMI
227,162.9,61.1,23.02
228,168.8,70.8,24.85
229,180.7,37.2,11.39
230,164.3,58.5,21.67
231,154.4,73.0,30.62
232,170.1,52.3,18.08
233,219.89999999999998,95.1,19.67
234,177.3,82.1,26.12
235,121.39999999999999,28.7,19.47
236,175.9,71.3,23.04
237,176.5,72.7,23.34
238,184.6,88.4,25.94
239,153.1,33.4,14.25
240,156.7,50.6,20.61
241,180.5,80.6,24.74
242,175.4,74.2,24.12
243,174.6,73.7,24.18
244,167.9,80.5,28.56
245,170.0,65.0,22.49
246,147.4,58.2,26.79
247,174.8,95.9,31.39
248,166.0,60.5,21.96
249,175.6,70.7,22.93
250,160.4,59.7,23.2
251,169.6,69.0,23.99
252,167.4,76.2,27.19
253,164.3,63.8,23.63
254,182.9,64.9,19.4
255,182.9,84.0,25.11
256,166.4,63.1,22.79
257,170.2,76.1,26.27
258,162.4,48.4,18.35
259,165.7,51.2,18.65
260,164.5,62.9,23.24
261,158.5,60.1,23.92
262,166.9,72.5,26.03
263,166.6,78.4,28.25
264,179.4,77.7,24.14
265,183.8,73.5,21.76
266,172.4,80.8,27.19
267,161.2,71.3,27.44
268,166.9,67.4,24.2
269,179.4,51.9,16.13
270,154.1,55.8,23.5
271,171.6,80.9,27.47
272,156.4,61.6,25.18
273,166.7,69.2,24.9
274,162.3,69.7,26.46
275,173.0,72.4,24.19
276,175.5,73.2,23.77
277,182.7,70.0,20.97
278,157.4,49.9,20.14
279,179.7,64.1,19.85
280,160.5,58.3,22.63
281,176.4,68.8,22.11
282,172.8,87.9,29.44
283,185.2,74.3,21.66
284,180.4,71.4,21.94
285,173.7,73.5,24.36
286,155.6,58.6,24.2
287,163.4,70.2,26.29
288,165.9,49.5,17.99
289,152.2,64.7,27.93
290,180.2,72.2,22.23
291,101.1,19.7,19.27
292,170.1,75.2,25.99
293,180.8,92.6,28.33
294,180.7,94.1,28.82
295,178.8,103.2,32.28
296,185.5,67.6,19.65
297,163.1,68.5,25.75
298,173.5,64.6,21.46
299,161.5,71.5,27.41
300,158.6,56.5,22.46
301,161.7,76.1,29.1
302,166.3,53.6,19.38
303,169.8,66.9,23.2
304,173.2,69.7,23.23
305,166.4,49.4,17.84
306,179.4,95.8,29.77
307,171.6,53.6,18.2
308,182.9,103.3,30.88
309,164.2,70.0,25.96
310,180.3,56.1,17.26
311,173.6,45.3,15.03
312,159.5,61.4,24.13
313,173.7,72.3,23.96
314,178.8,92.1,28.81
315,179.4,68.9,21.41
316,165.2,69.1,25.32
317,167.7,66.7,23.72
318,161.7,77.5,29.64
319,163.4,69.3,25.96
320,154.2,58.2,24.48
321,161.3,67.7,26.02
322,171.0,67.8,23.19
323,172.3,71.5,24.08
324,181.7,71.0,21.51
325,165.6,58.9,21.48
326,163.4,62.5,23.41
327,160.3,58.1,22.61
328,163.8,46.0,17.14
329,165.5,63.6,23.22
330,181.2,55.7,16.96
331,172.5,63.1,21.21
332,155.7,48.6,20.05
333,164.6,81.5,30.08
334,184.7,99.7,29.23
335,165.7,40.6,14.79
336,167.4,79.2,28.26
337,175.0,79.3,25.89
338,177.8,72.1,22.81
339,174.7,82.3,26.97
340,172.0,70.1,23.7
341,168.5,76.8,27.05
342,161.8,73.1,27.92
343,178.3,83.7,26.33
344,170.2,84.5,29.17
345,173.1,55.9,18.66
346,161.1,44.9,17.3
347,178.3,74.1,23.31
348,167.8,44.2,15.7
349,172.8,74.8,25.05
350,177.3,82.5,26.24
351,170.0,69.6,24.08
352,184.4,73.2,21.53
353,167.0,74.0,26.53
354,175.1,76.9,25.08
355,166.5,67.7,24.42
356,158.5,67.4,26.83
357,159.1,59.3,23.43
358,176.8,91.2,29.18
359,164.8,67.4,24.82
360,182.9,64.9,19.4
361,167.9,53.0,18.8
362,158.4,49.0,19.53
363,169.0,66.3,23.21
364,158.2,56.2,22.46
365,173.0,73.5,24.56
366,162.1,76.6,29.15
367,180.7,79.5,24.35
368,173.8,76.5,25.33
369,169.0,61.5,21.53
370,177.5,48.4,15.36
371,160.2,65.5,25.52
372,174.0,65.7,21.7
373,150.6,54.2,23.9
374,175.9,74.5,24.08
375,166.7,96.2,34.62
376,165.8,78.9,28.7
377,180.3,75.0,23.07
378,125.2,64.1,40.89
379,160.5,61.7,23.95
380,162.5,60.5,22.91
381,167.8,62.8,22.3
382,155.1,52.6,21.87
383,170.2,59.2,20.44
384,156.8,54.2,22.04
385,170.0,86.2,29.83
386,179.7,59.3,18.36
387,178.2,75.6,23.81
388,177.7,62.8,19.89
389,166.8,60.4,21.71
390,167.9,49.7,17.63
391,181.3,46.1,14.03
392,158.3,64.2,25.62
393,168.6,64.4,22.66
394,160.6,69.4,26.91
395,168.6,74.0,26.03
396,161.5,52.3,20.05
397,173.1,74.1,24.73
398,182.7,73.3,21.96
399,167.3,48.8,17.44
400,169.5,61.6,21.44
401,165.5,57.3,20.92
402,167.7,69.2,24.61
403,170.9,57.8,19.79
404,156.9,57.3,23.28
405,162.7,55.0,20.78
406,180.6,72.5,22.23
407,169.7,27.6,9.58
408,158.0,82.3,32.97
409,169.5,61.5,21.41
410,163.0,67.6,25.44
411,176.6,81.6,26.16
412,178.4,70.6,22.18
413,174.1,50.7,16.73
414,160.7,52.2,20.21
415,159.8,63.2,24.75
416,168.8,60.7,21.3
417,172.0,71.8,24.27
418,157.6,75.5,30.4
419,165.9,54.9,19.95
420,157.6,68.3,27.5
421,160.6,51.4,19.93
422,181.0,61.0,18.62
423,181.2,67.3,20.5
424,184.0,78.1,23.07
425,174.9,69.6,22.75
426,162.5,65.3,24.73
427,156.4,40.0,16.35
428,164.7,74.3,27.39
429,168.4,65.8,23.2
430,167.5,54.7,19.5
431,160.3,61.1,23.78
432,166.7,75.9,27.31
433,162.3,47.2,17.92
434,175.0,60.0,19.59
435,176.2,57.4,18.49
436,178.9,64.0,20.0
437,175.0,62.2,20.31
438,175.8,58.9,19.06
439,174.9,84.6,27.66
440,166.4,69.1,24.96
441,162.6,55.5,20.99
442,174.9,74.2,24.26
443,163.5,46.3,17.32
444,163.8,42.5,15.84
445,165.4,70.9,25.92
446,158.3,50.4,20.11
447,181.2,81.1,24.7
448,170.9,72.8,24.93
449,152.6,46.1,19.8
450,161.1,63.5,24.47
451,165.8,76.2,27.72
452,167.9,65.3,23.16
453,160.1,59.5,23.21
454,162.3,54.1,20.54
455,185.1,68.7,20.05
456,173.5,58.5,19.43
457,122.39999999999999,24.6,16.42
458,157.1,57.0,23.1
459,167.2,48.2,17.24
460,170.4,68.2,23.49
461,154.8,58.9,24.58
462,164.5,69.4,25.65
463,173.9,77.4,25.59
464,180.3,58.3,17.93
465,183.8,69.3,20.51
466,163.1,65.8,24.74
467,181.9,68.6,20.73
468,180.4,80.9,24.86
469,175.6,64.0,20.76
470,166.8,63.5,22.82
471,169.1,59.5,20.81
472,157.4,55.8,22.52
473,185.8,79.5,23.03
474,178.4,68.4,21.49
475,174.2,58.6,19.31
476,160.9,44.0,17.0
477,170.1,69.4,23.99
478,160.4,55.5,21.57
479,166.1,62.6,22.69
480,154.9,41.7,17.38
481,178.7,77.7,24.33
482,179.4,51.0,15.85
483,169.5,45.8,15.94
484,183.8,104.1,30.81
485,172.0,74.5,25.18
486,186.8,90.2,25.85
487,186.0,104.1,30.09
488,156.4,53.1,21.71
489,164.9,70.0,25.74
490,166.7,83.3,29.98
491,164.9,68.8,25.3
492,158.5,52.5,20.9
493,180.7,62.0,18.99
494,180.6,70.2,21.52
495,173.3,78.9,26.27
496,173.0,69.4,23.19
497,173.0,69.2,23.12
498,164.2,62.9,23.33
499,177.1,77.9,24.84
500,161.2,62.9,24.21
501,169.3,69.7,24.32
502,176.8,75.7,24.22
503,153.2,34.3,14.61
504,176.4,71.3,22.91
505,181.6,62.1,18.83
506,160.3,72.1,28.06
507,171.4,77.9,26.52
508,155.0,56.2,23.39
509,177.0,69.4,22.15
510,165.2,47.1,17.26
511,160.5,56.0,21.74
512,178.0,75.3,23.77
513,177.8,89.7,28.37
514,176.6,55.6,17.83
515,171.0,76.9,26.3
516,178.6,74.0,23.2
517,173.4,62.1,20.65
518,173.0,80.3,26.83
519,149.7,47.4,21.15
520,161.2,51.6,19.86
521,163.8,61.8,23.03
522,172.2,58.4,19.69
523,158.2,58.9,23.53
524,165.0,45.8,16.82
525,172.8,75.1,25.15
526,185.2,111.8,32.6
527,174.7,71.9,23.56
528,164.9,55.6,20.45
529,172.5,61.2,20.57
530,151.9,51.8,22.45
531,177.9,76.1,24.05
532,171.2,61.3,20.91
533,182.3,53.2,16.01
534,162.1,38.5,14.65
535,174.0,64.5,21.3
536,162.5,77.1,29.2
537,159.1,54.9,21.69
538,171.7,58.0,19.67
539,174.0,73.1,24.14
540,172.5,89.1,29.94
541,171.0,72.4,24.76
542,150.8,54.5,23.97
543,175.6,68.7,22.28
544,160.6,65.2,25.28
545,157.6,38.5,15.5
546,167.9,68.6,24.33
547,154.0,68.7,28.97
548,185.6,77.7,22.56
549,172.9,73.2,24.49
550,163.2,74.2,27.86
551,167.9,69.6,24.69
552,155.0,49.6,20.65
553,161.9,77.3,29.49
554,155.7,75.0,30.94
555,155.2,66.4,27.57
556,182.0,75.9,22.91
557,163.8,57.6,21.47
558,173.8,48.2,15.96
559,160.6,66.2,25.67
560,168.1,67.5,23.89
561,176.2,67.1,21.61
562,162.6,68.0,25.72
563,175.1,78.1,25.47
564,158.5,41.9,16.68
565,160.1,48.4,18.88
566,164.9,63.5,23.35
567,170.4,59.4,20.46
568,150.7,47.9,21.09
569,172.4,63.3,21.3
570,174.5,59.3,19.47
571,155.1,60.3,25.07
572,176.0,65.6,21.18
573,176.8,60.7,19.42
574,171.5,66.9,22.75
575,182.9,55.7,16.65
576,169.8,72.2,25.04
577,168.9,66.1,23.17
578,165.4,49.8,18.2
579,173.1,73.4,24.5
580,161.6,58.8,22.52
581,165.6,69.8,25.45
582,181.0,73.7,22.5
583,169.4,62.0,21.61
584,177.8,63.0,19.93
585,178.8,71.9,22.49
586,176.8,71.0,22.71
587,179.7,70.1,21.71
588,175.5,73.7,23.93
589,160.0,61.5,24.02
590,151.1,58.7,25.71
591,175.6,59.1,19.17
592,169.9,70.4,24.39
593,160.1,43.4,16.93
594,184.3,92.6,27.26
595,162.8,66.0,24.9
596,161.1,60.4,23.27
597,175.1,67.7,22.08
598,153.0,57.1,24.39
599,157.4,67.1,27.08
600,172.9,72.8,24.35
601,170.5,74.6,25.66
602,159.2,59.6,23.52
603,170.6,71.1,24.43
604,161.7,56.7,21.69
605,178.0,65.6,20.7
606,179.5,60.4,18.75
607,160.6,59.8,23.19
608,175.2,71.8,23.39
609,157.0,66.5,26.98
610,160.2,74.0,28.83
611,178.8,72.8,22.77
612,187.4,74.1,21.1
613,158.2,36.0,14.38
614,178.2,42.5,13.38
615,172.0,60.7,20.52
616,164.0,59.3,22.05
617,160.0,46.1,18.01
618,155.2,56.9,23.62
619,160.5,68.0,26.4
620,163.5,62.8,23.49
621,178.8,69.0,21.58
622,185.2,86.3,25.16
623,166.4,65.2,23.55
624,159.8,58.9,23.07
625,173.4,71.9,23.91
626,181.6,71.3,21.62
627,165.7,61.2,22.29
628,174.0,87.2,28.8
629,167.5,57.9,20.64
630,164.2,48.4,17.95
631,171.2,81.7,27.87
632,173.0,59.4,19.85
633,161.5,52.5,20.13
634,159.2,46.7,18.43
635,160.0,61.6,24.06
636,155.5,51.8,21.42
637,172.4,55.8,18.77
638,161.7,77.4,29.6
639,176.4,94.4,30.34
640,166.4,93.3,33.7
641,150.7,48.6,21.4
642,160.1,54.7,21.34
643,169.9,89.8,31.11
644,174.8,67.2,21.99
645,174.1,73.2,24.15
646,171.4,65.6,22.33
647,159.1,42.6,16.83
648,176.5,72.7,23.34
649,163.4,49.8,18.65
650,161.9,43.4,16.56
651,178.3,69.9,21.99
652,175.6,94.5,30.65
653,169.8,55.0,19.08
654,170.8,64.6,22.14
655,153.6,62.3,26.41
656,161.9,46.7,17.82
657,181.2,82.0,24.97
658,154.8,58.1,24.25
659,177.1,61.0,19.45
660,176.3,82.6,26.58
661,166.2,68.6,24.83
662,173.6,86.4,28.67
663,160.3,62.6,24.36
664,179.4,91.0,28.27
665,177.3,107.9,34.32
666,164.2,58.3,21.62
667,170.4,62.1,21.39
668,181.5,75.5,22.92
669,162.5,49.0,18.56
670,168.5,59.4,20.92
671,175.5,66.9,21.72
672,164.3,29.8,11.04
673,169.1,77.1,26.96
674,174.1,47.8,15.77
675,174.3,73.8,24.29
676,163.0,67.5,25.41
677,165.5,86.6,31.62
678,179.4,66.6,20.69
679,162.5,67.3,25.49
680,174.0,82.9,27.38
681,159.0,54.9,21.72
682,164.7,73.2,26.99
683,181.8,91.4,27.65
684,162.4,65.6,24.87
685,167.8,73.7,26.17
686,162.6,62.4,23.6
687,158.9,59.1,23.41
688,173.1,70.6,23.56
689,174.5,52.5,17.24
690,160.6,67.6,26.21
691,165.1,73.5,26.96
692,182.3,97.2,29.25
693,159.8,56.8,22.24
694,176.8,59.4,19.0
695,176.6,71.7,22.99
696,169.9,41.8,14.48
697,164.5,53.7,19.84
698,172.5,55.6,18.69
699,166.1,67.9,24.61
700,174.8,67.5,22.09
701,168.9,47.8,16.76
702,164.2,63.0,23.37
703,180.9,64.4,19.68
704,163.4,44.1,16.52
705,162.5,68.2,25.83
706,171.4,79.4,27.03
707,176.9,92.3,29.49
708,173.9,61.2,20.24
709,155.3,34.9,14.47
710,157.5,52.1,21.0
711,151.6,70.1,30.5
712,170.7,72.9,25.02
713,170.9,64.9,22.22
714,170.7,80.0,27.46
715,167.6,62.0,22.07
716,170.6,66.6,22.88
717,174.3,96.4,31.73
718,163.8,65.4,24.38
719,178.3,85.0,26.74
720,169.6,54.1,18.81
721,160.9,52.9,20.43
722,164.3,57.8,21.41
723,175.4,84.1,27.34
724,180.0,67.1,20.71
725,171.3,74.3,25.32
726,179.8,60.9,18.84
727,174.8,65.7,21.5
728,160.9,53.0,20.47
729,179.4,94.5,29.36
730,151.5,37.4,16.29
731,119.8,41.0,28.57
732,174.4,74.9,24.63
733,163.3,62.7,23.51
734,175.0,62.2,20.31
735,159.6,65.6,25.75
736,177.4,76.7,24.37
737,174.1,67.4,22.24
738,165.4,39.2,14.33
739,174.4,58.5,19.23
740,170.0,74.4,25.74
741,165.0,87.5,32.14
742,162.4,51.3,19.45
743,180.6,59.2,18.15
744,181.5,92.4,28.05
745,173.9,70.9,23.44
746,163.4,45.2,16.93
747,171.6,82.1,27.88
748,153.4,79.2,33.66
749,181.2,58.2,17.73
750,162.8,81.7,30.83
751,165.1,68.1,24.98
752,159.7,61.8,24.23
753,176.2,76.7,24.7
754,178.5,60.5,18.99
755,157.9,60.2,24.15
756,171.8,55.1,18.67
757,175.6,78.2,25.36
758,163.9,59.3,22.07
759,176.7,69.2,22.16
760,162.5,48.9,18.52
761,174.3,87.9,28.93
762,167.2,72.9,26.08
763,162.9,67.7,25.51
764,154.3,53.9,22.64
765,157.8,56.1,22.53
766,160.7,51.3,19.86
767,160.9,43.9,16.96
768,161.2,51.6,19.86
769,176.7,89.6,28.7
770,176.0,58.4,18.85
771,151.9,44.7,19.37
772,166.2,72.2,26.14
773,172.6,95.2,31.96
774,157.8,69.3,27.83
775,169.0,54.3,19.01
776,160.9,42.2,16.3
777,163.5,38.4,14.36
778,166.1,51.8,18.78
779,163.8,64.1,23.89
780,165.3,61.7,22.58
781,181.1,60.3,18.39
782,186.0,71.9,20.78
783,179.1,75.7,23.6
784,157.7,57.1,22.96
785,164.9,53.0,19.49
786,153.6,54.4,23.06
787,173.6,63.2,20.97
788,182.7,71.8,21.51
789,165.7,44.4,16.17
790,169.5,85.3,29.69
791,177.5,80.1,25.42
792,172.2,79.5,26.81
793,177.1,92.8,29.59
794,183.3,70.9,21.1
795,167.7,70.4,25.03
796,183.9,75.6,22.35
797,172.3,82.5,27.79
798,178.7,66.1,20.7
799,169.9,47.6,16.49
800,166.0,57.3,20.79
801,158.0,71.4,28.6
802,175.2,76.8,25.02
803,161.8,56.0,21.39
804,175.0,61.4,20.05
805,162.6,77.8,29.43
806,157.1,70.8,28.69
807,170.6,77.7,26.7
808,172.8,67.9,22.74
809,160.2,55.7,21.7
810,173.7,57.3,18.99
811,162.6,58.7,22.2
812,178.6,67.0,21.0
813,159.0,67.4,26.66
814,122.50000000000001,29.7,19.79
815,155.7,54.7,22.56
816,166.7,81.6,29.36
817,179.3,70.7,21.99
818,157.4,57.1,23.05
819,182.8,73.1,21.88
820,176.8,92.5,29.59
821,170.1,91.8,31.73
822,172.6,63.6,21.35
823,180.8,61.1,18.69
824,175.9,88.1,28.47
825,164.6,58.3,21.52
826,175.1,90.1,29.39
827,172.2,87.3,29.44
828,174.9,64.6,21.12
829,176.3,89.5,28.8
830,168.2,65.2,23.05
831,170.1,84.8,29.31
832,165.3,48.6,17.79
833,161.0,63.3,24.42
834,163.0,58.8,22.13
835,158.8,37.5,14.87
836,183.5,69.1,20.52
837,166.1,51.5,18.67
838,182.1,71.0,21.41
839,177.7,84.7,26.82
840,161.2,58.8,22.63
841,156.0,72.8,29.91
842,165.3,67.5,24.7
843,172.5,75.4,25.34
844,170.0,49.9,17.27
845,175.8,58.0,18.77
846,163.4,60.4,22.62
847,161.6,60.0,22.98
848,166.0,73.4,26.64
849,177.8,64.9,20.53
850,169.2,73.4,25.64
851,163.8,46.5,17.33
852,169.2,67.3,23.51
853,118.19999999999999,52.5,37.58
854,169.9,66.5,23.04
855,162.5,39.5,14.96
856,155.4,79.3,32.84
857,184.4,73.3,21.56
858,152.0,38.0,16.45
859,172.1,65.7,22.18
860,182.1,86.0,25.93
861,168.4,74.8,26.38
862,166.2,39.2,14.19
863,173.7,62.3,20.65
864,183.9,73.6,21.76
865,177.2,58.3,18.57
866,164.9,49.5,18.2
867,157.4,52.6,21.23
868,165.7,70.8,25.79
869,150.2,51.8,22.96
870,175.5,73.3,23.8
871,153.1,60.8,25.94
872,173.2,68.0,22.67
873,158.7,61.7,24.5
874,154.4,64.0,26.85
875,176.3,61.7,19.85
876,163.4,77.7,29.1
877,156.8,52.8,21.48
878,154.5,50.7,21.24
879,162.3,60.0,22.78
880,176.3,69.6,22.39
881,163.4,74.1,27.75
882,165.5,62.7,22.89
883,178.3,68.9,21.67
884,177.3,71.8,22.84
885,155.7,55.8,23.02
886,185.4,72.0,20.95
887,119.39999999999999,36.3,25.46
888,175.2,77.5,25.25
889,176.9,57.5,18.37
890,153.0,52.6,22.47
891,172.7,79.9,26.79
892,176.9,83.7,26.75
893,171.1,78.4,26.78
894,179.8,86.2,26.66
895,161.0,61.5,23.73
896,167.5,64.4,22.95
897,157.5,72.0,29.02
898,179.7,37.9,11.74
899,185.0,83.4,24.37
900,179.5,83.2,25.82
901,168.5,83.8,29.52
902,167.4,87.5,31.22
903,172.3,56.7,19.1
904,178.9,71.1,22.22
905,176.2,88.4,28.47
906,168.0,53.7,19.03
907,151.1,49.9,21.86
908,176.1,69.7,22.48
909,154.6,62.9,26.32
910,168.7,58.9,20.7
911,174.4,71.8,23.61
912,169.4,58.3,20.32
913,163.8,67.5,25.16
914,175.6,61.1,19.81
915,157.7,70.7,28.43
916,160.7,56.2,21.76
917,179.6,66.8,20.71
918,179.6,65.0,20.15
919,157.6,52.8,21.26
920,161.8,48.9,18.68
921,158.4,64.7,25.79
922,185.8,76.6,22.19
923,175.1,70.2,22.9
924,161.6,62.3,23.86
925,156.5,68.7,28.05
926,175.6,58.7,19.04
927,166.4,71.3,25.75
928,176.5,59.6,19.13
929,159.3,62.7,24.71
930,151.3,53.0,23.15
931,157.4,65.1,26.28
932,176.7,69.8,22.36
933,183.2,104.3,31.08
934,179.2,70.6,21.99
935,175.5,84.6,27.47
936,180.3,95.4,29.35
937,175.2,70.0,22.8
938,171.4,57.5,19.57
939,165.7,65.2,23.75
940,160.2,52.5,20.46
941,181.3,69.6,21.17
942,165.9,56.4,20.49
943,176.7,84.6,27.1
944,168.0,61.3,21.72
945,158.4,63.1,25.15
946,167.3,70.5,25.19
947,155.5,51.4,21.26
948,163.1,68.2,25.64
949,183.2,88.8,26.46
950,179.7,77.9,24.12
951,158.0,53.7,21.51
952,156.6,62.6,25.53
953,176.2,77.7,25.03
954,168.1,62.4,22.08
955,176.5,76.8,24.65
956,160.1,59.5,23.21
957,162.0,63.1,24.04
958,173.2,70.4,23.47
959,161.6,62.9,24.09
960,156.7,76.7,31.24
961,164.2,75.8,28.11
962,155.9,67.3,27.69
963,161.1,42.6,16.41
964,161.2,45.8,17.63
965,171.1,63.7,21.76
966,169.5,52.0,18.1
967,160.5,37.6,14.6
968,177.6,85.3,27.04
969,172.1,67.2,22.69
970,178.5,66.3,20.81
971,188.1,103.8,29.34
972,178.2,89.4,28.15
973,170.1,61.1,21.12
974,159.8,56.8,22.24
975,165.1,81.1,29.75
976,173.2,63.3,21.1
977,160.2,40.0,15.59
978,160.0,82.7,32.3
979,168.5,71.0,25.01
980,165.6,73.2,26.69
981,154.9,52.2,21.76
982,172.3,76.8,25.87
983,166.8,66.5,23.9
984,177.4,62.5,19.86
985,165.2,58.4,21.4
986,173.5,63.5,21.09
987,160.3,41.3,16.07
988,179.0,99.1,30.93
989,158.1,64.2,25.68
990,164.4,56.9,21.05
991,179.5,82.3,25.54
992,155.6,54.8,22.63
993,160.9,34.8,13.44
994,174.2,89.9,29.63
