invoice_id,customer_id,transaction_code,product,quantity,unit_price
INV00101,C541033,T542980,Speaker,3,110.54
INV00102,C541033,C612073,Notebook,1,29.09
INV00103,C541034,C580836,Tablet,2,79.88
INV00104,C541035,T972227,Notebook,2,35.03
INV00105,C541035,T601879,Notebook,3,62.21
INV00106,C541035,T879198,Desk,2,43.21
INV00107,C541035,T216347,Notebook,2,106.9
INV00108,C541035,T117669,Speaker,2,87.59
INV00109,C541036,T496191,Desk,2,20.68
INV00110,C541036,C456500,Monitor,2,84.27
INV00111,C541037,T436507,Chair,1,26.2
INV00112,C541038,C500791,Desk,1,110.55
INV00113,C541038,T289291,Notebook,3,58.85
INV00114,C541039,T869495,Notebook,3,83.03
INV00115,C541039,C351563,Desk,3,75.54
INV00116,C541039,T517077,Monitor,3,60.17
INV00117,C541039,T382849,Tablet,3,89.28
INV00118,C541039,T728343,Notebook,1,41.06
INV00119,C541040,T190720,Keyboard,3,11.55
INV00120,C541041,T895693,Monitor,2,80.84
INV00121,C541041,T399957,Tablet,3,93.15
INV00122,C541042,T744582,Speaker,3,117.8
INV00123,C541042,T624380,Desk,1,34.76
INV00124,C541042,T693042,Notebook,1,31.66
INV00125,C541042,T373185,Desk,3,29.14
INV00126,C541042,T528637,Chair,2,42.86
INV00127,C541043,T477323,Monitor,1,82.84
INV00128,C541043,T264326,Tablet,3,26.87
INV00129,C541043,T770292,Speaker,3,100.65
INV00130,C541043,C808348,Chair,1,98.42
INV00131,C541043,T677511,Notebook,2,95.55
INV00132,C541044,T892739,Speaker,3,110.0
INV00133,C541045,T559708,Monitor,1,27.74
INV00134,C541045,C806583,Notebook,2,42.43
INV00135,C541045,C500078,Mouse,3,110.09
INV00136,C541046,T858755,Keyboard,1,114.74
INV00137,C541046,T534543,Monitor,2,83.1
INV00138,C541047,T610167,Notebook,2,39.78
INV00139,C541047,T873778,Tablet,1,116.67
INV00140,C541047,T648674,Monitor,2,32.71
INV00141,C541048,T562609,Keyboard,2,43.99
INV00142,C541048,T733582,Speaker,1,49.3
INV00143,C541048,C674643,Mouse,1,72.41
INV00144,C541048,C536779,Notebook,1,29.92
INV00145,C541048,T672961,Speaker,3,25.96
INV00146,C541049,T288327,Monitor,1,112.91
INV00147,C541049,T352032,Notebook,3,99.74
INV00148,C541049,T199718,Speaker,1,36.78
INV00149,C541050,T750207,Chair,1,79.44
INV00150,C541050,T204373,Monitor,1,86.95
INV00151,C541050,T836060,Notebook,3,59.87
INV00152,C541050,C248599,Keyboard,2,43.3
INV00153,C541051,C114059,Monitor,3,21.96
INV00154,C541051,T533499,Notebook,2,25.64
INV00155,C541051,T521290,Speaker,2,12.75
INV00156,C541052,T255291,Monitor,1,46.2
INV00157,C541052,T960251,Keyboard,1,79.85
INV00158,C541052,T119576,Desk,3,102.53
INV00159,C541053,T590380,Mouse,3,79.06
INV00160,C541053,T243041,Desk,3,114.61
INV00161,C541053,T800361,Chair,3,28.03
INV00162,C541053,T524276,Notebook,3,43.2
INV00163,C541053,T178011,Tablet,2,31.41
INV00164,C541054,C708658,Desk,1,113.75
INV00165,C541055,C577988,Mouse,3,117.2
INV00166,C541055,T848186,Desk,2,95.92
INV00167,C541055,T609908,Notebook,1,21.5
INV00168,C541055,T612952,Monitor,2,100.8
INV00169,C541056,C973574,Desk,2,42.4
INV00170,C541056,T126488,Desk,2,54.35
INV00171,C541056,T580936,Notebook,3,44.47
INV00172,C541057,T341823,Chair,1,73.36
INV00173,C541057,T420090,Desk,2,43.57
INV00174,C541057,T648243,Chair,2,29.84
INV00175,C541057,T838634,Notebook,2,79.67
INV00176,C541057,T888491,Keyboard,3,52.87
INV00177,C541058,T723498,Keyboard,2,54.21
INV00178,C541059,C709885,Desk,3,81.6
INV00179,C541059,T557566,Monitor,2,76.07
INV00180,C541059,T375201,Chair,3,81.17
INV00181,C541060,C438645,Desk,1,111.14
INV00182,C541060,T165015,Desk,1,19.12
INV00183,C541060,T363644,Chair,2,36.24
INV00184,C541061,T730824,Chair,2,100.67
INV00185,C541061,T148142,Chair,2,94.11
INV00186,C541061,T279230,Monitor,2,118.9
INV00187,C541062,T301035,Desk,2,51.82
INV00188,C541062,T163997,Monitor,1,11.99
INV00189,C541063,T832973,Tablet,2,102.09
INV00190,C541063,T431635,Tablet,2,43.22
INV00191,C541063,T598494,Tablet,3,19.46
INV00192,C541064,C394761,Tablet,1,80.9
INV00193,C541065,T589532,Speaker,3,81.81
INV00194,C541065,T211598,Chair,1,105.67
INV00195,C541065,T425763,Desk,3,42.35
INV00196,C541065,T436938,Monitor,3,92.14
INV00197,C541065,T878109,Chair,2,46.36
INV00198,C541066,C583420,Chair,3,72.03
INV00199,C541066,T273005,Mouse,1,14.47
INV00200,C541066,C499557,Chair,1,68.34
INV00201,C541067,T896220,Tablet,3,111.61
INV00202,C541067,C867135,Chair,3,66.57
INV00203,C541067,T293907,Chair,2,32.07
INV00204,C541067,T746738,Speaker,2,42.16
INV00205,C541068,T346697,Desk,2,98.47
INV00206,C541068,T441081,Desk,1,72.59
INV00207,C541069,T823711,Keyboard,1,80.03
INV00208,C541070,C401052,Notebook,1,48.43
INV00209,C541070,T907464,Desk,1,10.37
INV00210,C541070,T138717,Notebook,3,20.63
INV00211,C541070,T899904,Desk,2,104.8
INV00212,C541071,T716314,Speaker,3,17.68
INV00213,C541072,T368521,Mouse,2,95.57
INV00214,C541072,T570631,Monitor,1,82.91
INV00215,C541072,T619465,Tablet,1,109.03
INV00216,C541072,T948761,Desk,3,108.68
INV00217,C541072,T400457,Mouse,1,115.65
INV00218,C541073,T342285,Desk,1,61.39
INV00219,C541073,T789367,Tablet,3,18.58
INV00220,C541074,T295240,Monitor,3,21.29
INV00221,C541074,T899710,Monitor,2,57.84
INV00222,C541074,T756455,Mouse,1,61.26
INV00223,C541074,T581834,Chair,3,38.9
INV00224,C541075,T396941,Desk,1,24.48
INV00225,C541075,T294915,Notebook,2,20.21
INV00226,C541075,T562600,Mouse,1,116.17
INV00227,C541075,T801419,Speaker,1,79.77
INV00228,C541076,C960810,Chair,1,11.74
INV00229,C541076,T951256,Chair,2,16.7
INV00230,C541076,T797022,Mouse,2,38.93
INV00231,C541076,T350825,Desk,3,75.18
INV00232,C541077,T478082,Desk,3,48.83
INV00233,C541078,T876239,Mouse,2,37.84
INV00234,C541078,C430357,Mouse,1,11.88
INV00235,C541079,T280043,Desk,3,90.2
INV00236,C541079,T888339,Chair,2,61.39
INV00237,C541079,C322447,Desk,1,106.67
INV00238,C541079,T244088,Monitor,2,69.53
INV00239,C542426,T880001,Monitor,4,210.5
INV00240,C542426,T880002,Chair,5,145.75
INV00241,C542426,T880003,Notebook,2,520.25
INV00242,C542426,C880004,Tablet,1,198.7
INV00243,C542426,T880005,Desk,1,395.18
