name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,271.15,0.0,0.0,75,Thunderstorm,2017,11,7,Tue,13076
A,280.41,0.0,0.0,90,Clouds,2014,3,7,Mon,12636
A,296.24,0.0,0.0,1,Clear,2014,7,11,Thu,9874
A,274.87,0.0,0.0,90,Drizzle,2015,12,15,Mon,11064
A,269.44,0.0,0.0,90,Haze,2018,1,15,Wed,11140
A,259.25,0.0,0.0,90,Mist,2016,1,7,Mon,12468
A,293.6,0.0,0.0,1,Clear,2017,6,23,Thu,3064
A,267.72,0.0,0.0,1,Haze,2018,2,23,Tue,2214
A,255.43,0.0,0.0,20,Clouds,2018,1,19,Thu,6142
A,277.22,0.0,0.0,90,Mist,2017,11,7,Tue,12424
A,273.94,0.0,0.0,90,Clouds,2017,12,15,Mon,11002
A,296.27,0.0,0.0,0,Clear,2013,6,11,Thu,11412
B,277.92900000000003,0.0,0.0,32,Clouds,2016,10,7,Fri,12216
B,285.61,0.0,0.0,1,Mist,2017,9,3,Fri,738
B,298.43,0.0,0.0,90,Clouds,2014,7,19,Fri,7384
B,270.0,0.0,0.0,90,Clouds,2017,12,15,Fri,12096
B,273.29,0.0,0.0,90,Clouds,2017,11,15,Sun,9050
A,300.11,0.0,0.0,75,Clouds,2013,6,15,Mon,11312
A,286.95,0.0,0.0,40,Clouds,2017,5,11,Mon,8784
B,268.15,0.0,0.0,90,Fog,2018,4,23,Sat,1052
A,257.29,0.0,0.0,64,Mist,2014,1,23,Tue,1690
A,276.95,0.0,0.0,90,Rain,2017,5,11,Mon,9070
B,250.35,0.0,0.0,1,Clear,2016,1,23,Sat,4164
B,256.01,0.0,0.0,1,Clear,2014,2,19,Sun,5348
B,290.59,0.0,0.0,90,Clouds,2016,5,11,Sat,8932
A,285.81,0.0,0.0,90,Clouds,2015,10,15,Tue,11492
A,272.07,0.0,0.0,90,Snow,2012,12,15,Mon,8800
A,256.15,0.0,0.0,75,Haze,2017,1,15,Thu,10950
B,296.91,0.0,0.0,75,Clouds,2016,5,15,Sun,7538
B,278.55,0.0,0.0,40,Clouds,2017,10,7,Sun,2912
B,297.69,0.0,0.0,0,Clear,2016,8,11,Sun,7660
B,284.08,0.0,0.0,90,Drizzle,2018,5,19,Fri,7726
A,271.15,0.0,0.0,90,Clouds,2014,2,15,Mon,8102
B,263.09,0.0,0.0,90,Snow,2016,12,7,Fri,12468
A,291.44,0.0,0.0,90,Haze,2018,6,15,Tue,11704
A,268.01,0.0,0.0,1,Mist,2018,3,3,Wed,706
B,286.51,0.0,0.0,90,Rain,2017,10,19,Fri,8330
B,282.68,0.0,0.0,1,Clear,2017,12,15,Fri,12568
A,291.55,0.0,0.0,1,Clear,2012,10,11,Thu,9768
A,274.36,0.0,0.0,90,Drizzle,2016,4,15,Tue,11300
A,278.86,0.0,0.0,75,Clouds,2017,11,3,Thu,790
A,277.58,0.0,0.0,1,Clear,2017,11,19,Wed,7432
A,294.33,0.0,0.0,0,Clear,2013,9,23,Thu,2566
B,286.65,0.0,0.0,75,Rain,2017,10,15,Sat,10602
A,271.65,0.0,0.0,90,Clouds,2017,1,19,Wed,6008
A,247.15,0.0,0.0,1,Clear,2014,1,19,Mon,3472
A,294.08,0.0,0.0,1,Clear,2016,9,23,Wed,2
A,291.22,0.0,0.0,1,Clear,2018,7,3,Mon,796
B,293.08,0.0,0.0,1,Clear,2017,7,23,Sat,4968
A,295.62,0.0,0.0,40,Clouds,2018,4,23,Mon,2122
B,296.72,0.0,0.0,1,Clear,2018,9,15,Fri,9662
A,273.6,0.0,0.0,64,Mist,2013,11,23,Thu,2494
B,284.38,0.0,0.0,90,Clouds,2014,5,23,Sun,2042
A,278.74,0.0,0.0,75,Clouds,2014,4,3,Mon,612
A,298.81,0.0,0.0,40,Clouds,2017,7,11,Wed,10026
A,297.21,0.0,0.0,40,Clouds,2016,6,15,Thu,9886
B,273.63,0.0,0.0,1,Clear,2013,3,23,Fri,3708
A,266.58,0.0,0.0,90,Haze,2016,1,15,Wed,11322
A,289.64,0.0,0.0,100,Rain,2016,10,19,Mon,5922
A,274.62,0.0,0.0,1,Clear,2017,3,11,Thu,9734
A,284.43,0.25,0.0,75,Mist,2014,5,3,Tue,706
A,296.55,0.0,0.0,75,Clouds,2013,4,19,Mon,6680
B,256.94,0.0,0.0,90,Clouds,2018,2,3,Sun,1040
B,270.8,0.0,0.0,90,Clouds,2015,12,23,Sat,3396
A,286.93,0.0,0.0,44,Mist,2013,8,7,Wed,13972
A,272.94,0.0,0.0,90,Mist,2013,1,7,Wed,13890
B,279.06,0.0,0.0,40,Clouds,2012,10,23,Fri,3664
B,265.88,0.0,0.0,90,Mist,2016,12,11,Sun,5222
B,276.61,0.0,0.0,75,Clouds,2018,2,19,Sun,6076
A,276.9,0.0,0.0,90,Clouds,2017,4,7,Wed,13656
B,291.53,2.67,0.0,90,Mist,2016,7,7,Sun,3794
A,294.04,0.0,0.0,24,Clouds,2016,8,23,Mon,2164
A,253.77,0.0,0.0,40,Clouds,2014,2,7,Mon,9156
A,292.29,0.0,0.0,90,Clouds,2017,5,19,Thu,7598
A,264.27,0.0,0.0,1,Clear,2016,2,15,Tue,11682
A,285.29,0.0,0.0,90,Drizzle,2016,4,3,Thu,676
B,291.84,0.0,0.0,1,Rain,2017,8,11,Fri,9674
A,285.72,0.0,0.0,36,Clouds,2013,10,11,Mon,8952
B,297.14,0.0,0.0,1,Clear,2015,9,3,Sat,1028
A,292.52,0.0,0.0,90,Drizzle,2016,8,3,Wed,656
A,274.65,0.0,0.0,90,Rain,2013,4,23,Thu,1778
B,255.15,0.0,0.0,1,Clear,2016,2,23,Fri,3320
A,276.11,0.0,0.0,1,Mist,2015,10,7,Wed,12108
B,294.95,0.0,0.0,1,Clear,2017,7,23,Sun,2772
B,284.92,0.0,0.0,1,Clear,2016,4,3,Fri,698
B,265.84,0.0,0.0,20,Clouds,2014,3,7,Sat,4168
A,248.15,0.0,0.0,1,Clear,2014,1,23,Wed,1918
B,298.74,0.0,0.0,1,Clear,2016,5,15,Sat,8946
B,265.08,0.0,0.0,1,Mist,2018,3,3,Fri,728
A,271.87,0.0,0.0,90,Snow,2018,4,11,Tue,7174
A,286.6,0.0,0.0,1,Mist,2017,8,3,Tue,674
B,293.72,0.0,0.0,90,Rain,2018,6,11,Sat,8170
B,283.29,0.0,0.0,90,Rain,2015,10,7,Fri,11552
B,278.55,0.0,0.0,20,Clouds,2014,3,15,Sat,9560
A,275.15,0.0,0.0,1,Clear,2017,3,3,Mon,660
A,279.58,0.0,0.0,1,Clear,2016,11,3,Mon,708
A,276.16,0.0,0.0,90,Mist,2017,2,3,Wed,744
B,274.17,0.0,0.0,8,Clear,2017,2,23,Sat,4354
A,282.61,0.0,0.0,75,Clouds,2017,10,7,Mon,12970
A,283.89,0.0,0.0,90,Clouds,2015,10,23,Thu,2766
B,262.22,0.0,0.0,90,Clouds,2018,2,3,Sat,942
A,259.94,0.0,0.0,40,Clouds,2016,2,3,Tue,1110
A,270.02,0.0,0.0,90,Snow,2018,2,23,Thu,2744
B,281.95,0.0,0.0,90,Mist,2017,5,23,Sat,4112
A,285.55,0.0,0.0,90,Clouds,2016,5,19,Tue,6626
B,294.2,5.25,0.0,90,Rain,2015,7,3,Fri,802
B,292.38,5.73,0.0,75,Rain,2014,6,3,Sun,746
B,274.94,0.0,0.0,90,Mist,2017,1,7,Sat,3736
A,296.29,0.0,0.0,1,Rain,2018,6,11,Mon,9060
A,274.28,0.0,0.0,90,Rain,2016,11,19,Thu,5880
B,292.3,0.0,0.0,1,Clear,2018,5,3,Sat,726
A,299.72,0.0,0.0,90,Rain,2017,8,15,Wed,12530
A,293.0,0.0,0.0,1,Clear,2015,7,23,Thu,2948
B,271.47,0.0,0.0,75,Clouds,2013,2,15,Sun,8146
A,297.56,0.0,0.0,75,Clouds,2016,5,11,Mon,6460
A,293.22,0.0,0.0,90,Rain,2016,9,7,Wed,11806
A,293.25,0.0,0.0,0,Clear,2016,9,19,Mon,6274
A,284.94,0.0,0.0,0,Mist,2013,8,7,Wed,12542
A,274.6,0.0,0.0,64,Drizzle,2013,12,23,Mon,1998
B,265.75,0.0,0.0,90,Snow,2017,3,19,Sun,4670
A,292.5,0.0,0.0,88,Rain,2016,9,23,Tue,1994
B,288.62,0.25,0.0,1,Mist,2014,6,3,Fri,834
A,269.74,0.0,0.0,40,Clouds,2018,1,15,Tue,8574
A,289.88,0.0,0.0,75,Clouds,2017,5,11,Thu,9648
A,291.42,0.0,0.0,90,Rain,2018,7,23,Thu,2908
A,262.9,0.0,0.0,16,Clouds,2012,12,11,Wed,9166
B,262.34,0.0,0.0,1,Clear,2017,1,11,Sun,7234
A,266.91,0.0,0.0,64,Clouds,2013,11,11,Tue,9314
B,286.532,0.0,0.0,0,Clear,2016,7,7,Sat,3758
B,272.82,0.0,0.0,1,Clear,2013,3,15,Fri,12046
A,294.48,0.0,0.0,75,Clouds,2018,6,11,Wed,9928
A,275.28,0.0,0.0,90,Drizzle,2016,11,23,Tue,1608
A,274.21,0.0,0.0,90,Snow,2016,11,11,Tue,8634
A,293.56,0.0,0.0,1,Clear,2015,8,11,Mon,9604
B,268.79,0.0,0.0,90,Mist,2018,4,23,Sun,1412
A,265.47,0.0,0.0,90,Snow,2013,1,19,Thu,5850
A,272.48,0.0,0.0,90,Clouds,2013,2,19,Thu,7354
A,268.9,0.0,0.0,90,Snow,2013,3,19,Tue,5168
B,295.7,1.56,0.0,90,Rain,2015,8,19,Sun,6068
B,280.22,0.0,0.0,1,Clear,2018,3,15,Sat,10434
B,296.86,0.0,0.0,1,Clear,2014,5,15,Fri,11924
A,284.22,0.0,0.0,20,Clouds,2012,11,15,Wed,11856
A,295.36,0.0,0.0,40,Clouds,2016,6,15,Tue,10332
A,276.81,0.0,0.0,0,Clear,2016,10,11,Thu,8888
A,282.13,0.0,0.0,90,Clouds,2012,10,23,Thu,2568
A,276.526,0.0,0.0,0,Clear,2014,5,3,Wed,742
B,266.79,0.0,0.0,64,Mist,2014,1,19,Fri,6074
B,261.08,0.0,0.0,20,Clouds,2018,2,15,Fri,11722
A,293.9,0.0,0.0,1,Clear,2013,9,19,Thu,7570
B,286.87,0.0,0.0,1,Clear,2016,9,7,Sat,5718
A,274.81,0.0,0.0,64,Mist,2013,12,11,Mon,9168
B,275.9,0.0,0.0,40,Clouds,2012,11,15,Sat,8628
A,261.23,0.0,0.0,90,Clouds,2013,2,15,Mon,10860
A,287.28,0.0,0.0,68,Rain,2012,10,19,Tue,6622
A,260.25,0.0,0.0,64,Snow,2013,12,15,Tue,8290
A,280.62,0.0,0.0,90,Mist,2017,4,19,Wed,6378
A,287.49,0.0,0.0,40,Clouds,2015,8,3,Thu,752
A,290.56,0.0,0.0,90,Thunderstorm,2017,5,19,Wed,6272
A,295.0,0.0,0.0,1,Clear,2013,5,19,Tue,7496
A,277.21,0.0,0.0,1,Clear,2016,3,3,Tue,666
A,287.26,0.0,0.0,0,Clear,2016,9,23,Mon,1796
A,271.94,0.0,0.0,90,Mist,2015,12,7,Mon,11966
B,295.65,0.0,0.0,12,Clouds,2016,8,11,Fri,8788
A,274.61,0.0,0.0,1,Clear,2016,3,7,Thu,13226
B,288.41,0.0,0.0,90,Clouds,2017,9,23,Sat,5080
A,277.68,0.0,0.0,40,Clouds,2018,2,15,Mon,10778
A,291.66,0.0,0.0,90,Rain,2017,5,19,Mon,6336
A,299.08,0.0,0.0,1,Clear,2018,7,11,Mon,8996
B,268.96,0.0,0.0,90,Mist,2013,2,3,Fri,678
B,274.0,0.0,0.0,90,Clouds,2015,11,15,Sun,8132
B,290.62,0.0,0.0,92,Rain,2016,9,3,Sat,896
A,272.77,0.0,0.0,1,Clear,2012,11,11,Wed,10954
A,258.75,0.0,0.0,99,Clouds,2013,1,15,Thu,11358
B,279.568,0.0,0.0,0,Clear,2016,10,11,Fri,9048
A,297.38,1.52,0.0,1,Mist,2016,9,3,Tue,620
A,294.07,0.0,0.0,90,Rain,2016,6,11,Thu,8350
A,287.35,0.0,0.0,90,Rain,2018,5,7,Mon,13598
A,287.27,0.0,0.0,75,Clouds,2014,5,11,Wed,9756
B,273.57,0.0,0.0,90,Snow,2012,12,23,Sun,1858
A,299.68,0.0,0.0,40,Clouds,2018,8,15,Mon,10790
B,268.65,0.0,0.0,20,Clouds,2013,3,19,Sat,6880
A,291.76,0.0,0.0,48,Clouds,2016,6,7,Mon,12210
A,294.45,0.0,0.0,1,Clear,2015,7,3,Mon,742
B,297.06,0.25,0.0,90,Rain,2018,9,11,Sat,9794
A,289.89,0.0,0.0,40,Thunderstorm,2017,5,7,Tue,12652
A,292.11,0.0,0.0,1,Clear,2015,6,23,Thu,3014
B,300.28,0.0,0.0,1,Clear,2015,7,19,Sat,6770
B,276.793,0.0,0.0,64,Clouds,2014,1,11,Sat,7310
B,275.91,0.0,0.0,64,Clouds,2013,11,23,Sun,1850
A,250.69,0.0,0.0,40,Haze,2013,1,11,Tue,8352
B,280.33,0.0,0.0,90,Clouds,2012,11,23,Sat,4478
B,293.72,0.0,0.0,90,Mist,2018,6,11,Sat,8170
A,294.61,0.0,0.0,8,Clear,2014,7,11,Wed,9836
B,291.53,0.0,0.0,1,Fog,2015,8,3,Sat,892
A,262.0,0.0,0.0,90,Clouds,2018,2,19,Thu,6988
A,277.04,0.0,0.0,1,Clear,2016,5,3,Mon,326
B,274.99,0.0,0.0,1,Clear,2016,5,7,Sun,2782
B,268.01,0.0,0.0,90,Mist,2018,4,3,Sun,302
B,267.21,0.0,0.0,75,Clouds,2013,2,19,Fri,7800
A,270.08,0.0,0.0,90,Mist,2018,1,19,Thu,7274
A,264.49,0.0,0.0,40,Clouds,2013,1,23,Mon,1922
A,266.65,0.0,0.0,90,Clouds,2012,12,19,Mon,5906
B,290.77,7.13,0.0,92,Rain,2016,9,15,Fri,10800
B,267.69,0.0,0.0,90,Mist,2017,12,7,Sun,2566
A,268.48,0.0,0.0,1,Clear,2017,12,23,Tue,2292
B,270.69,0.0,0.0,90,Snow,2015,12,7,Sat,2114
A,266.09,0.0,0.0,1,Clear,2017,3,23,Thu,2610
B,272.15,0.0,0.0,1,Clear,2013,11,19,Sun,5990
A,288.76,0.0,0.0,20,Clouds,2016,5,11,Mon,9128
A,292.14,0.0,0.0,1,Rain,2018,6,7,Mon,12292
A,271.29,0.0,0.0,90,Clouds,2017,11,3,Tue,754
A,291.08,0.0,0.0,5,Haze,2018,5,11,Tue,9616
A,294.44,0.0,0.0,75,Clouds,2018,6,11,Thu,10334
A,299.47,0.0,0.0,0,Clear,2016,8,11,Thu,9458
A,292.76,0.0,0.0,0,Clear,2013,9,23,Mon,3696
B,271.82,0.0,0.0,1,Mist,2018,1,3,Fri,746
A,293.79,3.1,0.0,90,Mist,2018,9,19,Tue,6034
B,268.44,0.0,0.0,90,Clouds,2015,11,3,Fri,574
A,293.8,0.0,0.0,75,Rain,2016,7,23,Thu,2484
A,300.23,0.0,0.0,88,Clouds,2014,7,19,Thu,7200
A,290.55,0.0,0.0,1,Rain,2016,9,23,Thu,5314
B,297.851,0.0,0.0,0,Clear,2016,7,15,Sun,8118
B,278.22,0.0,0.0,1,Mist,2013,3,11,Sun,7220
A,268.38,0.0,0.0,20,Clouds,2013,1,19,Thu,5714
A,295.09,0.0,0.0,75,Clouds,2017,7,7,Wed,11664
A,261.58,0.0,0.0,75,Mist,2012,12,3,Thu,712
A,274.88,0.0,0.0,90,Rain,2017,10,23,Thu,3234
B,264.29,0.0,0.0,1,Mist,2018,2,23,Fri,4210
B,280.75,0.0,0.0,75,Clouds,2017,10,11,Sun,8902
A,280.215,0.0,0.0,68,Clouds,2014,5,23,Thu,2642
A,277.65,0.0,0.0,1,Clear,2018,4,7,Thu,12986
B,285.99,0.0,0.0,1,Clear,2018,9,3,Sun,690
B,268.58,0.0,0.0,1,Clear,2018,4,23,Sun,1904
A,294.79,0.0,0.0,90,Mist,2018,5,15,Wed,12124
A,277.56,0.0,0.0,40,Clouds,2017,11,19,Thu,6388
B,289.12,0.0,0.0,92,Clouds,2013,8,23,Sat,3996
B,286.52,0.0,0.0,90,Thunderstorm,2013,5,7,Sun,2240
B,283.66,0.0,0.0,90,Clouds,2014,4,19,Sat,6714
B,266.65,0.0,0.0,90,Haze,2017,3,15,Sun,8862
A,261.69,0.0,0.0,1,Clear,2018,4,3,Thu,704
A,280.75,0.0,0.0,1,Clear,2017,6,7,Thu,13066
B,284.09,0.0,0.0,1,Clear,2018,5,7,Fri,13174
B,270.73,0.0,0.0,75,Clouds,2014,3,19,Sat,7294
A,295.68,0.28,0.0,92,Rain,2016,8,11,Thu,9034
B,267.03,0.0,0.0,90,Clouds,2017,3,15,Sat,11222
A,271.01,0.0,0.0,90,Snow,2018,3,7,Tue,12852
B,283.22,0.0,0.0,1,Clear,2017,9,23,Sun,2158
A,265.29,0.0,0.0,90,Snow,2017,12,23,Wed,2336
A,269.68,0.0,0.0,90,Snow,2016,2,15,Thu,11286
A,285.86,0.0,0.0,1,Clear,2016,3,15,Mon,11634
B,296.3,0.0,0.0,40,Thunderstorm,2016,5,19,Sun,6128
A,285.91,0.0,0.0,90,Clouds,2016,5,15,Thu,11508
A,270.59,0.0,0.0,90,Clouds,2016,12,7,Mon,3956
B,296.79,0.0,0.0,8,Clear,2013,6,19,Sun,6046
B,302.34,0.0,0.0,75,Clouds,2017,9,19,Sun,7820
B,288.39,1.2,0.0,75,Rain,2014,4,19,Sat,6142
A,282.73,0.0,0.0,56,Clouds,2016,9,7,Wed,12456
B,266.56,0.0,0.0,90,Snow,2013,2,3,Sun,736
A,277.03,0.0,0.0,90,Clouds,2013,5,3,Mon,568
A,270.96,0.0,0.0,40,Clouds,2014,4,23,Tue,1974
A,283.649,0.0,0.0,0,Clear,2016,11,3,Tue,640
B,279.8,0.0,0.0,1,Clear,2013,9,7,Sun,2802
A,273.08,0.0,0.0,40,Clouds,2012,10,7,Tue,13456
B,280.3,0.0,0.0,90,Mist,2016,3,11,Sat,8410
A,290.56,0.0,0.0,0,Clear,2016,9,3,Wed,670
A,290.44,2.79,0.0,90,Mist,2018,8,3,Tue,734
B,284.65,0.0,0.0,1,Clear,2017,4,19,Sat,7630
B,273.89,0.0,0.0,90,Rain,2013,4,3,Fri,626
B,265.16,0.0,0.0,20,Clouds,2014,3,23,Sun,1806
B,262.94,0.0,0.0,1,Clear,2013,1,15,Fri,11272
B,300.17,0.0,0.0,0,Clear,2013,7,19,Sat,7644
A,274.78,0.0,0.0,90,Clouds,2013,1,11,Thu,9324
A,296.33,2.38,0.0,90,Mist,2015,9,3,Wed,792
A,303.72,0.0,0.0,75,Clouds,2018,7,19,Wed,6824
A,290.84,4.79,0.0,90,Mist,2018,9,15,Thu,10514
A,280.99,0.0,0.0,90,Clouds,2013,4,15,Mon,11456
A,266.48,0.0,0.0,75,Haze,2017,1,11,Mon,8290
A,292.34,0.0,0.0,1,Clear,2013,7,23,Thu,7024
A,273.02,0.0,0.0,90,Drizzle,2017,1,23,Mon,1654
B,267.5,0.0,0.0,90,Clouds,2013,3,3,Sun,804
A,287.153,0.0,0.0,92,Rain,2016,10,19,Mon,4564
B,271.21,0.0,0.0,90,Mist,2016,11,7,Sun,2486
B,291.15,1.78,0.0,1,Rain,2018,8,23,Sat,4268
A,281.77,0.0,0.0,90,Rain,2017,5,7,Thu,13060
A,275.76,0.0,0.0,90,Snow,2017,5,3,Mon,624
A,265.89,0.0,0.0,75,Clouds,2017,2,19,Tue,6206
A,288.62,0.25,0.0,90,Rain,2014,5,11,Thu,9958
A,286.29,0.0,0.0,90,Rain,2016,4,15,Tue,12164
B,286.52,0.0,0.0,90,Rain,2013,5,7,Sun,2240
B,289.48,0.0,0.0,1,Clear,2013,4,23,Sun,4744
