name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,288.54,0.0,0.0,99,Thunderstorm,2012,10,15,Tue,168540
B,271.65,0.0,0.0,90,Snow,2018,3,19,Mon,33510
B,264.71,0.0,0.0,64,Clouds,2013,12,23,Fri,54930
B,286.55,0.0,0.0,90,Clouds,2013,5,23,Sun,43560
B,278.85,0.0,0.0,90,Rain,2016,5,11,Fri,153450
B,289.42,0.0,0.0,90,Rain,2017,8,3,Sat,11430
B,274.08,0.0,0.0,90,Rain,2016,11,7,Tue,168150
B,274.15,0.0,0.0,90,Snow,2017,11,3,Sat,10560
B,256.29,0.0,0.0,5,Clear,2018,1,19,Tue,87720
B,263.9,0.51,0.0,90,Rain,2014,2,7,Wed,159360
B,292.1,0.25,0.0,40,Rain,2016,9,11,Fri,141660
B,302.27,0.0,0.0,75,Clouds,2014,7,15,Sun,130110
B,285.1,0.51,0.0,1,Mist,2014,6,23,Sat,76020
B,272.76,0.25,0.0,64,Mist,2013,12,19,Sat,96180
B,275.55,0.0,0.0,90,Clouds,2017,10,15,Mon,170940
B,259.28,0.0,0.0,40,Snow,2016,12,3,Mon,18570
B,290.8,0.0,0.0,90,Rain,2013,5,3,Sat,10560
B,280.091,0.0,0.0,0,Clear,2016,10,7,Thu,185100
B,284.385,0.0,0.0,44,Clouds,2016,10,19,Sun,107700
B,267.35,0.0,0.0,90,Clouds,2014,4,7,Tue,189300
B,265.1,0.0,0.0,1,Clear,2012,11,7,Wed,203760
B,287.49,0.0,0.0,1,Mist,2017,7,3,Mon,12840
B,292.42,0.0,0.0,75,Clouds,2017,6,7,Tue,187260
B,267.48,0.0,0.0,40,Clouds,2016,12,15,Mon,148170
B,274.28,0.0,0.0,20,Clouds,2012,10,3,Sat,12330
B,278.28,0.0,0.0,1,Mist,2016,3,7,Mon,205800
B,280.03,0.0,0.0,40,Clouds,2012,11,7,Mon,204930
B,289.68,0.0,0.0,90,Mist,2015,8,11,Sat,150720
B,279.1,0.0,0.0,1,Mist,2015,10,3,Wed,10410
B,264.17,0.0,0.0,1,Clear,2015,12,7,Sun,25050
B,286.65,0.0,0.0,90,Clouds,2014,7,3,Tue,12360
B,274.5,0.0,0.0,40,Clouds,2013,10,19,Mon,94620
B,272.15,0.0,0.0,20,Clouds,2014,2,11,Wed,140460
B,294.04,1.4,0.0,90,Thunderstorm,2018,8,3,Fri,11340
B,270.29,0.0,0.0,1,Clear,2017,11,23,Sat,66930
B,289.37,1.2,0.0,75,Drizzle,2016,5,3,Sun,11940
B,284.17,0.0,0.0,20,Clouds,2016,5,7,Fri,201450
B,277.22,0.0,0.0,90,Clouds,2017,2,23,Wed,38280
B,275.22,0.0,0.0,90,Drizzle,2018,4,19,Fri,86460
B,274.96,0.0,0.0,90,Mist,2016,11,11,Fri,102810
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Sun,10260
B,271.22,0.0,0.0,1,Clear,2018,1,7,Wed,170250
B,263.07,0.0,0.0,90,Snow,2018,1,19,Tue,80070
B,295.62,0.0,0.0,1,Clear,2015,8,11,Fri,147540
B,266.53,0.0,0.0,1,Clear,2017,3,3,Thu,10260
B,250.86,0.0,0.0,1,Clear,2018,1,3,Tue,8970
B,286.38,0.0,0.0,90,Haze,2016,3,19,Mon,95910
B,268.37,0.0,0.0,5,Clear,2013,2,11,Sat,131490
B,283.65,0.0,0.0,90,Clouds,2016,5,23,Tue,30660
B,278.21,0.0,0.0,64,Clouds,2013,11,11,Thu,147210
B,270.72,0.0,0.0,1,Clear,2018,1,15,Wed,178230
B,252.57,0.0,0.0,1,Clear,2017,12,23,Mon,34410
B,280.82,0.0,0.0,1,Clear,2016,11,3,Tue,9660
B,271.98,0.0,0.0,90,Mist,2013,2,19,Sun,46170
B,277.43,0.0,0.0,90,Drizzle,2016,2,11,Fri,146340
B,274.08,0.0,0.0,1,Clear,2017,11,23,Thu,64740
B,272.0,0.0,0.0,90,Snow,2018,3,19,Tue,92940
B,282.18,0.0,0.0,90,Clouds,2018,9,11,Sun,121470
B,271.74,0.0,0.0,5,Clear,2018,3,11,Mon,127950
B,271.82,0.0,0.0,90,Clouds,2013,11,11,Thu,145770
B,293.34,0.0,0.0,75,Mist,2017,6,23,Mon,37500
B,281.4,0.35,0.0,92,Mist,2013,10,23,Tue,28920
B,265.75,0.0,0.0,90,Snow,2016,12,23,Mon,28920
B,294.15,0.0,0.0,1,Clear,2013,10,19,Tue,109290
B,286.83,0.0,0.0,75,Clouds,2017,4,11,Sat,129600
B,277.49,0.0,0.0,1,Clear,2017,3,23,Fri,58980
B,252.43,0.0,0.0,1,Clear,2017,12,23,Tue,31950
B,295.87,0.0,0.0,20,Clouds,2016,6,11,Sun,131910
B,293.244,0.0,0.0,92,Clouds,2016,10,19,Tue,88440
B,286.68,0.0,0.0,90,Clouds,2018,8,7,Thu,193050
B,282.382,0.0,0.0,0,Clear,2016,10,3,Mon,9060
B,275.21,0.0,0.0,90,Drizzle,2016,12,11,Fri,140610
B,294.86,2.22,0.0,90,Mist,2015,9,11,Thu,139410
B,282.889,0.0,0.0,12,Clouds,2016,10,15,Thu,147660
B,289.08,0.0,0.0,75,Rain,2018,8,23,Wed,39600
B,285.44,0.0,0.0,40,Mist,2016,8,7,Wed,183330
B,294.83,1.3,0.0,75,Rain,2014,5,19,Sat,101790
B,296.47,0.0,0.0,1,Clear,2013,8,19,Thu,113460
B,257.51,0.0,0.0,1,Clear,2017,3,7,Fri,196080
B,284.59,0.0,0.0,1,Clear,2016,11,19,Tue,92910
B,267.22,0.0,0.0,1,Clear,2018,1,11,Sun,110100
B,297.84,0.0,0.0,1,Haze,2015,7,19,Fri,97890
B,293.9,0.0,0.0,1,Clear,2013,9,19,Thu,113550
B,275.22,0.0,0.0,90,Clouds,2017,2,7,Sat,37470
B,280.62,0.0,0.0,90,Rain,2016,11,3,Mon,8940
B,281.84,0.0,0.0,1,Clear,2016,5,23,Sat,66450
B,289.62,0.0,0.0,90,Clouds,2015,11,11,Thu,144420
B,251.83,0.0,0.0,1,Clear,2016,1,19,Sun,75030
B,269.75,0.0,0.0,1,Clear,2017,2,23,Sat,58290
B,254.44,0.0,0.0,90,Snow,2013,12,11,Mon,114870
B,282.35,0.0,0.0,100,Drizzle,2012,10,11,Sat,130170
B,285.16,0.0,0.0,1,Fog,2016,9,7,Thu,181980
B,282.25,0.0,0.0,90,Clouds,2013,5,11,Thu,144900
B,274.35,0.0,0.0,90,Rain,2015,12,11,Mon,122580
B,272.57,0.0,0.0,1,Clear,2016,1,15,Sat,135390
B,276.05,0.0,0.0,1,Clear,2012,12,3,Wed,10230
B,272.01,0.0,0.0,90,Rain,2018,4,7,Sat,39330
B,291.08,0.0,0.0,75,Rain,2018,6,7,Wed,188850
B,276.02,0.0,0.0,90,Clouds,2017,3,3,Sat,9870
B,290.95,0.0,0.0,0,Clear,2013,7,3,Fri,10020
B,260.37,0.0,0.0,64,Mist,2013,12,19,Tue,49710
B,257.08,0.0,0.0,1,Clear,2018,2,3,Sat,9900
B,289.23,0.0,0.0,1,Mist,2014,8,7,Tue,206580
B,279.82,0.0,0.0,90,Mist,2017,2,11,Wed,137520
B,291.55,0.0,0.0,1,Clear,2017,10,11,Fri,152130
B,263.9,0.0,0.0,40,Clouds,2017,3,19,Fri,113970
B,273.35,0.0,0.0,90,Clouds,2016,12,15,Fri,180600
B,272.65,0.0,0.0,5,Clear,2017,11,19,Sat,103050
B,272.42,0.0,0.0,90,Fog,2012,11,19,Fri,86280
B,272.6,0.0,0.0,5,Clear,2018,1,11,Thu,141180
B,283.88,0.0,0.0,90,Drizzle,2017,4,15,Mon,160230
B,280.6,0.0,0.0,1,Clear,2016,11,19,Tue,80640
B,274.67,0.0,0.0,90,Mist,2013,3,23,Sun,32100
B,262.0,0.0,0.0,90,Clouds,2018,2,19,Thu,104820
B,270.09,0.0,0.0,40,Clouds,2012,12,23,Fri,50010
B,294.86,0.0,0.0,92,Mist,2014,7,7,Sat,61440
B,270.47,0.0,0.0,6,Clear,2012,11,3,Fri,11430
B,255.77,0.0,0.0,1,Clear,2013,1,19,Thu,94680
B,269.08,0.0,0.0,90,Mist,2018,1,3,Thu,11940
B,269.78,0.0,0.0,1,Clear,2016,11,19,Sat,92640
B,294.9,0.0,0.0,40,Rain,2018,5,19,Sat,94380
B,280.62,0.0,0.0,90,Mist,2016,11,3,Mon,8940
B,276.68,0.0,0.0,1,Haze,2016,2,23,Thu,33090
B,268.82,0.0,0.0,75,Clouds,2017,2,11,Mon,127680
B,294.9,0.0,0.0,40,Drizzle,2018,5,19,Sat,94380
B,300.36,0.0,0.0,48,Clouds,2014,7,11,Mon,138060
B,273.31,0.0,0.0,75,Clouds,2012,11,7,Thu,202830
B,285.57,0.0,0.0,40,Clouds,2012,11,19,Thu,90300
B,292.06,0.0,0.0,68,Clouds,2016,6,3,Mon,9780
B,286.9240000000001,0.0,0.0,68,Rain,2016,4,19,Thu,118860
B,276.0,0.0,0.0,90,Rain,2017,5,7,Mon,188790
B,254.9,0.0,0.0,1,Clear,2017,1,23,Sat,52710
B,272.24,0.0,0.0,90,Clouds,2013,1,19,Wed,93630
B,257.66,0.0,0.0,90,Snow,2013,1,19,Mon,76350
B,274.69,0.0,0.0,90,Rain,2013,4,23,Mon,30210
B,272.29,0.0,0.0,90,Snow,2018,4,15,Tue,140670
B,264.73,0.0,0.0,64,Clouds,2013,12,23,Sat,51810
B,288.93,0.0,0.0,1,Clear,2017,9,11,Fri,162570
B,294.28,0.0,0.0,56,Rain,2013,6,23,Mon,33480
B,285.81,0.0,0.0,90,Clouds,2015,10,15,Tue,172380
B,300.23,0.0,0.0,0,Clear,2016,8,11,Tue,136590
B,275.38,0.0,0.0,75,Fog,2016,4,7,Fri,207120
B,269.29,0.0,0.0,40,Clouds,2017,12,19,Mon,86820
B,276.61,0.0,0.0,64,Clouds,2013,11,15,Mon,174840
B,296.49,0.0,0.0,40,Rain,2017,7,23,Fri,62820
B,290.93,0.25,0.0,75,Rain,2014,6,23,Thu,39390
B,267.785,0.0,0.0,0,Clear,2017,2,23,Wed,31500
B,293.86,0.0,0.0,75,Clouds,2016,9,3,Thu,30
B,287.08,5.84,0.0,75,Mist,2014,5,19,Thu,93510
B,289.44,0.0,0.0,1,Drizzle,2017,8,7,Mon,200100
B,274.71,0.0,0.0,90,Fog,2017,1,3,Sat,11640
B,282.93,0.0,0.0,0,Clear,2013,10,23,Tue,38970
B,272.65,0.0,0.0,1,Clear,2012,10,7,Thu,203940
B,276.01,0.0,0.0,90,Rain,2017,3,3,Sun,9870
B,294.04,0.0,0.0,75,Clouds,2018,9,15,Wed,169830
B,273.34,0.0,0.0,90,Clouds,2013,4,7,Tue,210480
B,277.69,0.0,0.0,75,Clouds,2018,4,23,Thu,35040
B,275.7,0.0,0.0,1,Clear,2014,4,23,Tue,36120
B,303.62,0.0,0.0,40,Clouds,2018,8,19,Wed,109650
B,300.5,0.0,0.0,1,Rain,2015,9,15,Sun,127920
B,260.94,0.0,0.0,75,Clouds,2018,2,15,Mon,165750
B,294.53,0.0,0.0,1,Clear,2016,9,23,Tue,25530
B,289.74,0.0,0.0,90,Rain,2017,8,11,Fri,135030
B,267.74,0.0,0.0,75,Clouds,2014,4,3,Tue,10650
B,295.38,0.0,0.0,24,Clouds,2016,9,15,Sat,134670
B,288.93,0.0,0.0,1,Clear,2016,4,23,Thu,40440
B,280.12,0.0,0.0,1,Clear,2018,9,23,Fri,65370
B,249.45,0.0,0.0,1,Clear,2017,12,23,Sun,47400
B,271.01,0.0,0.0,90,Clouds,2017,12,11,Sun,120750
B,271.95,0.0,0.0,8,Clear,2016,12,19,Tue,97380
B,262.79,0.0,0.0,1,Clear,2014,3,23,Tue,31110
B,279.44,0.0,0.0,64,Clouds,2013,11,19,Tue,93930
B,290.49,0.0,0.0,1,Fog,2015,7,3,Sat,10230
B,278.32,0.0,0.0,0,Rain,2013,10,23,Fri,63900
B,291.35,0.0,0.0,40,Clouds,2015,7,3,Fri,11370
B,268.62,0.0,0.0,90,Snow,2013,3,7,Wed,184710
B,270.36,0.0,0.0,90,Snow,2017,12,7,Wed,180750
B,288.37,0.0,0.0,5,Clear,2018,6,7,Tue,179160
B,304.56,0.0,0.0,20,Clouds,2016,7,15,Tue,156450
B,268.08,0.0,0.0,90,Snow,2015,12,19,Thu,103230
B,293.11,0.3,0.0,88,Thunderstorm,2014,7,7,Fri,182070
B,254.43,0.0,0.0,40,Clouds,2014,2,15,Thu,177720
B,293.5,0.3,0.0,1,Rain,2015,9,3,Mon,7650
B,294.94,0.0,0.0,1,Mist,2015,8,3,Sat,13650
B,268.74,0.0,0.0,1,Clear,2012,11,7,Thu,205560
B,248.51,0.0,0.0,1,Haze,2016,1,3,Mon,8520
B,283.83,0.0,0.0,1,Clear,2013,9,7,Sat,66840
B,284.18,0.0,0.0,68,Mist,2013,6,11,Fri,155370
B,271.63,2.03,0.0,90,Rain,2014,4,23,Thu,33000
B,266.64,0.0,0.0,90,Clouds,2018,2,11,Tue,141660
B,282.06,0.0,0.0,90,Clouds,2012,10,19,Thu,105330
B,265.68,0.0,0.0,5,Mist,2018,2,7,Wed,174780
B,275.21,0.0,0.0,90,Rain,2016,12,11,Fri,140610
B,289.78,0.0,0.0,90,Drizzle,2013,5,7,Tue,197640
B,301.15,0.0,0.0,40,Clouds,2017,7,15,Sat,135090
B,288.144,0.0,0.0,56,Clouds,2016,10,15,Thu,153180
B,285.51,0.0,0.0,1,Clear,2018,4,15,Sat,147750
B,275.04,0.0,0.0,90,Clouds,2013,4,11,Wed,146400
B,295.08,0.0,0.0,90,Clouds,2017,7,15,Fri,168960
B,260.45,0.0,0.0,90,Haze,2017,12,15,Thu,135450
B,298.44,0.0,0.0,1,Haze,2015,7,11,Sat,90330
B,270.69,0.0,0.0,64,Clouds,2013,12,11,Tue,138360
B,266.8,0.0,0.0,90,Snow,2013,2,7,Sun,29880
B,297.74,0.0,0.0,0,Clear,2013,8,23,Tue,35010
B,289.76,2.85,0.0,90,Mist,2018,9,15,Mon,159810
B,254.92,0.0,0.0,90,Snow,2017,12,11,Fri,130350
B,287.28,0.0,0.0,1,Mist,2017,7,7,Mon,120330
B,272.82,0.0,0.0,90,Mist,2018,4,23,Fri,34290
B,298.58,0.0,0.0,40,Clouds,2016,6,15,Wed,156360
B,270.65,0.0,0.0,90,Mist,2016,1,7,Mon,165330
B,293.0,0.0,0.0,1,Clear,2015,10,19,Sat,77370
B,274.95,0.0,0.0,90,Drizzle,2018,3,11,Sun,107820
B,251.15,0.0,0.0,1,Clear,2016,1,11,Sun,95160
B,271.76,0.0,0.0,90,Clouds,2014,3,15,Sat,146790
B,301.88,0.0,0.0,40,Thunderstorm,2016,6,19,Sat,94620
B,275.79,0.0,0.0,90,Rain,2016,12,11,Thu,134310
B,289.93,0.0,0.0,0,Clear,2016,6,23,Mon,37140
B,273.95,0.0,0.0,90,Snow,2016,11,23,Tue,27090
B,296.86,0.0,0.0,1,Clear,2014,5,15,Fri,178860
B,295.73,0.0,0.0,80,Clouds,2013,8,3,Fri,11550
B,289.73,0.0,0.0,90,Mist,2018,9,15,Wed,171540
B,290.43,0.0,0.0,1,Mist,2018,8,3,Sat,13440
B,271.04,0.0,0.0,1,Clear,2013,4,11,Wed,147180
B,298.68,0.0,0.0,20,Clouds,2017,7,15,Fri,169200
B,272.15,0.0,0.0,1,Clear,2017,12,7,Fri,201240
B,272.82,0.0,0.0,90,Fog,2018,4,23,Fri,34290
B,286.22,0.0,0.0,90,Drizzle,2017,9,11,Mon,130470
B,259.62,0.0,0.0,1,Clear,2017,2,23,Wed,37110
B,294.84,0.0,0.0,90,Mist,2018,6,3,Mon,10950
B,268.01,0.0,0.0,1,Clear,2017,11,3,Mon,9990
B,290.43,0.0,0.0,1,Clear,2015,9,23,Sun,60870
B,276.62,0.0,0.0,90,Drizzle,2018,3,23,Sun,34140
B,274.95,0.0,0.0,90,Rain,2018,3,11,Sun,107820
B,272.15,0.0,0.0,40,Clouds,2013,11,3,Mon,9510
B,293.22,0.0,0.0,90,Clouds,2018,6,11,Fri,149880
B,288.13,0.0,0.0,1,Clear,2016,9,11,Tue,132150
B,256.72,0.0,0.0,1,Clear,2018,1,15,Sat,118230
B,282.02,0.0,0.0,1,Clear,2017,4,7,Mon,204900
B,262.85,0.0,0.0,1,Clear,2015,12,7,Mon,140490
B,292.65,0.0,0.0,40,Mist,2017,7,7,Fri,180930
B,294.15,0.0,0.0,1,Clear,2014,5,19,Thu,105750
B,282.08,0.0,0.0,40,Clouds,2017,5,7,Sun,43050
B,268.35,0.0,0.0,64,Clouds,2013,11,23,Wed,46050
B,260.78,0.0,0.0,1,Mist,2013,1,7,Sun,27810
B,268.68,0.0,0.0,1,Clear,2017,11,19,Tue,96240
B,267.3,0.0,0.0,90,Snow,2018,4,23,Tue,38130
B,260.34,0.0,0.0,1,Clear,2016,12,3,Wed,14580
B,292.15,0.0,0.0,1,Clear,2013,9,19,Sun,115110
B,267.15,0.0,0.0,90,Clouds,2014,1,7,Tue,100470
B,299.87,0.0,0.0,40,Clouds,2017,8,15,Tue,177810
B,282.891,0.0,0.0,0,Clear,2016,10,3,Sun,12390
B,273.96,0.3,0.0,90,Rain,2016,3,19,Fri,108180
B,293.63,0.0,0.0,90,Clouds,2014,6,15,Mon,172200
B,271.48,0.0,0.0,90,Mist,2017,12,19,Fri,108930
