name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,262.42,0.0,0.0,1,Clear,2013,1,23,Sat,1602
A,288.3,0.0,0.0,1,Mist,2014,8,7,Wed,6386
B,275.03,0.0,0.0,90,Rain,2012,10,11,Fri,5341
B,292.21,0.0,0.0,1,Clear,2013,5,15,Sat,4047
A,286.39,0.0,0.0,90,Mist,2013,5,23,Tue,1032
A,292.92,0.0,0.0,40,Thunderstorm,2016,8,7,Mon,5918
B,296.32,0.0,0.0,12,Clouds,2013,7,19,Sun,3435
B,265.88,0.0,0.0,90,Snow,2016,12,11,Sun,2611
A,252.37,0.0,0.0,75,Clouds,2013,12,19,Wed,3112
A,272.69,0.0,0.0,40,Snow,2018,4,23,Thu,2390
B,272.06,0.0,0.0,1,Clear,2012,11,23,Fri,1693
A,290.02,0.0,0.0,0,Clear,2013,8,3,Mon,358
A,296.63,0.0,0.0,76,Rain,2013,7,7,Mon,6773
B,283.27,0.0,0.0,1,Clear,2015,9,3,Sat,383
A,280.36,0.0,0.0,90,Drizzle,2016,3,23,Wed,1082
B,283.607,0.0,0.0,0,Clear,2016,10,11,Sun,3959
A,269.01,0.0,0.0,90,Mist,2018,1,23,Wed,1074
B,261.08,0.0,0.0,20,Clouds,2018,2,15,Fri,5861
A,286.31,0.0,0.0,1,Clear,2015,9,3,Tue,360
A,282.48,0.0,0.0,90,Mist,2015,11,23,Mon,888
A,290.576,0.0,0.0,88,Clouds,2014,5,15,Tue,6143
B,265.93,6.6,0.0,75,Rain,2014,3,19,Sat,3415
B,278.03,0.0,0.0,1,Clear,2016,4,3,Sat,405
A,283.04,0.0,0.0,90,Mist,2016,5,3,Wed,306
B,262.16,0.0,0.0,40,Clouds,2013,2,11,Sat,4292
B,277.55,0.0,0.0,32,Clouds,2013,10,19,Sat,3783
A,274.79,0.0,0.0,90,Thunderstorm,2018,3,3,Mon,486
A,275.32,0.3,0.0,40,Rain,2014,3,11,Thu,4752
A,281.35,0.0,0.0,1,Clear,2017,4,11,Wed,4834
B,277.41,0.0,0.0,90,Rain,2016,1,15,Sat,5051
B,294.15,0.0,0.0,0,Clear,2016,6,7,Fri,6230
A,265.22,0.0,0.0,40,Clouds,2012,12,3,Thu,382
B,293.37,0.3,0.0,90,Rain,2015,8,3,Fri,354
A,304.08,0.0,0.0,75,Clouds,2018,7,15,Wed,5817
B,275.92,0.0,0.0,1,Clear,2015,10,3,Fri,375
A,297.39,1.02,0.0,0,Rain,2013,7,15,Tue,5907
A,293.13,0.0,0.0,1,Mist,2013,9,7,Thu,6720
B,295.09,0.0,0.0,80,Clouds,2013,10,15,Fri,6177
B,265.79,0.0,0.0,75,Clouds,2017,12,3,Fri,382
A,284.25,0.0,0.0,90,Drizzle,2013,5,15,Thu,6052
B,289.5,0.0,0.0,1,Clear,2015,9,19,Sat,3552
A,273.91,0.0,0.0,1,Clear,2013,4,11,Wed,4899
A,287.69,0.0,0.0,1,Mist,2017,7,3,Mon,361
A,278.01,0.0,0.0,1,Clear,2014,4,3,Tue,346
B,300.85,0.0,0.0,40,Clouds,2016,7,15,Sun,463
B,289.22,0.0,0.0,1,Clear,2015,10,3,Sun,269
A,264.22,0.0,0.0,40,Mist,2016,1,7,Wed,6507
A,274.35,0.0,0.0,90,Clouds,2017,1,19,Tue,3119
B,269.75,0.0,0.0,1,Clear,2017,2,23,Sat,1943
B,283.72,0.0,0.0,40,Clouds,2017,10,7,Sun,1164
A,262.08,0.0,0.0,90,Snow,2016,2,7,Mon,6377
B,263.34,0.0,0.0,90,Snow,2016,12,3,Fri,388
A,275.9,0.0,0.0,20,Clouds,2012,11,11,Thu,5073
B,296.28,0.0,0.0,40,Clouds,2017,7,15,Sun,4170
B,299.47,0.25,0.0,75,Thunderstorm,2018,8,19,Fri,3945
A,288.07,0.0,0.0,40,Fog,2017,9,3,Tue,336
B,290.23,0.0,0.0,1,Clear,2015,6,23,Fri,2102
B,300.44,0.0,0.0,1,Clear,2015,9,15,Sun,4782
B,281.03,0.0,0.0,90,Rain,2013,4,3,Sat,383
B,291.15,0.0,0.0,1,Clear,2016,4,23,Fri,1865
B,288.15,1.72,0.0,92,Rain,2014,6,7,Sun,1053
A,300.87,0.0,0.0,40,Clouds,2016,5,15,Mon,4001
A,277.01,0.0,0.0,1,Clear,2017,1,15,Wed,5515
A,260.96,0.0,0.0,1,Clear,2018,1,19,Mon,3448
A,283.4,0.0,0.0,40,Fog,2016,5,3,Thu,317
B,292.27,0.0,0.0,75,Clouds,2013,6,11,Sun,4184
A,284.89,0.0,0.0,75,Clouds,2016,11,11,Thu,4459
B,275.8,0.0,0.0,1,Clear,2018,3,19,Fri,4004
A,259.98,0.0,0.0,90,Mist,2013,1,7,Thu,6870
B,253.65,0.0,0.0,5,Clear,2018,2,23,Sun,1321
B,294.77,0.0,0.0,1,Clear,2018,6,11,Fri,5128
B,273.28,0.0,0.0,90,Mist,2013,4,19,Fri,3715
B,270.3,0.0,0.0,90,Snow,2013,2,15,Sat,4492
B,293.43,0.25,0.0,90,Rain,2015,8,7,Fri,5926
A,288.58,0.0,0.0,75,Rain,2017,5,15,Mon,5388
A,293.17,0.0,0.0,20,Clouds,2016,5,3,Mon,339
A,292.68,0.0,0.0,12,Clouds,2013,6,23,Thu,1513
B,300.27,0.25,0.0,75,Rain,2018,8,15,Fri,5998
B,292.15,0.0,0.0,1,Clear,2017,10,23,Fri,2761
A,294.15,0.0,0.0,40,Drizzle,2018,6,23,Thu,1398
B,263.4,0.0,0.0,20,Clouds,2014,2,15,Sat,3613
A,290.42,0.0,0.0,20,Clouds,2018,4,15,Thu,6257
A,256.29,0.0,0.0,20,Snow,2018,1,11,Tue,4332
B,262.89,0.0,0.0,20,Mist,2012,12,23,Sat,2419
A,282.55,0.0,0.0,90,Mist,2017,4,11,Mon,4234
B,271.15,0.0,0.0,40,Snow,2017,12,3,Sat,413
B,262.53,0.0,0.0,1,Clear,2014,2,11,Sun,3505
A,264.67,0.0,0.0,64,Clouds,2014,1,19,Thu,3287
B,269.62,0.0,0.0,90,Snow,2017,2,11,Fri,4363
A,305.461,0.0,0.0,0,Clear,2016,7,19,Wed,3196
B,279.832,0.0,0.0,0,Clear,2016,10,7,Sun,1641
B,265.48,0.0,0.0,40,Clouds,2016,12,7,Fri,4325
B,301.01,0.0,0.0,90,Clouds,2014,7,19,Sun,3484
A,286.47,0.0,0.0,1,Clear,2014,5,23,Thu,1255
A,294.86,0.0,0.0,90,Thunderstorm,2017,9,3,Wed,350
A,285.2,0.0,0.0,75,Clouds,2012,10,19,Mon,3234
B,284.93,0.0,0.0,1,Clear,2015,10,23,Sun,968
A,300.23,0.0,0.0,8,Clear,2016,8,15,Mon,5014
A,281.696,0.0,0.0,92,Clouds,2016,10,11,Mon,4160
A,280.48,0.0,0.0,90,Clouds,2018,3,19,Wed,3392
B,288.39,0.0,0.0,1,Clear,2013,10,3,Fri,396
B,294.86,0.0,0.0,92,Mist,2014,7,7,Sat,2048
A,289.52,0.0,0.0,0,Clear,2013,7,7,Thu,6508
B,289.18,0.0,0.0,75,Clouds,2016,5,19,Sun,3351
A,292.36,0.0,0.0,64,Clouds,2013,6,23,Wed,1216
B,281.1,0.0,0.0,90,Drizzle,2013,10,7,Sun,1571
B,272.36,0.0,0.0,75,Mist,2018,3,7,Sun,1039
B,292.3,0.0,0.0,1,Clear,2014,6,23,Fri,2452
A,256.78,0.0,0.0,5,Clear,2017,1,15,Wed,5185
B,272.6,0.0,0.0,90,Fog,2013,4,7,Fri,5652
A,292.35,0.0,0.0,1,Clear,2018,7,23,Wed,1922
B,300.66,0.0,0.0,1,Clear,2014,5,11,Fri,5135
B,298.06,0.0,0.0,0,Clear,2013,7,3,Fri,419
B,283.21,0.0,0.0,75,Clouds,2014,4,15,Fri,5981
B,286.74,0.0,0.0,1,Clear,2016,5,23,Sun,1144
B,285.51,0.0,0.0,75,Haze,2017,4,11,Fri,5201
B,299.01,0.0,0.0,1,Thunderstorm,2015,9,3,Sun,397
A,272.62,0.0,0.0,40,Clouds,2016,4,7,Mon,6877
B,291.71,0.0,0.0,0,Clear,2016,6,7,Fri,6270
B,262.16,0.0,0.0,1,Clear,2013,3,3,Sat,436
A,292.42,0.0,0.0,75,Clouds,2017,6,7,Tue,6242
B,279.88,0.0,0.0,90,Rain,2017,5,15,Sat,4324
A,297.888,0.0,0.0,0,Clear,2016,7,11,Tue,3917
B,294.72,0.0,0.0,90,Clouds,2014,7,23,Fri,2275
B,284.8,0.0,0.0,75,Clouds,2016,5,11,Sun,4049
B,291.5,0.0,0.0,1,Clear,2017,9,23,Sat,2026
B,304.55,0.0,0.0,40,Clouds,2018,9,15,Sun,4101
B,269.84,0.0,0.0,90,Snow,2018,4,19,Sun,1417
B,267.71,0.0,0.0,90,Clouds,2013,1,19,Sun,1596
B,287.29,0.0,0.0,90,Drizzle,2017,4,7,Sat,1908
B,288.48,0.0,0.0,1,Clear,2017,8,3,Sun,501
A,298.24,0.0,0.0,24,Clouds,2014,7,19,Wed,3671
A,287.3,0.0,0.0,75,Clouds,2014,7,7,Thu,6665
A,293.9,0.0,0.0,1,Clear,2013,9,19,Thu,3785
A,290.01,0.0,0.0,1,Mist,2018,8,3,Wed,374
B,269.93,0.0,0.0,93,Clouds,2012,12,3,Sun,321
B,281.1,0.64,0.0,90,Mist,2013,11,15,Sat,4554
A,300.12,0.0,0.0,1,Clear,2015,9,19,Thu,4016
B,265.38,0.0,0.0,64,Clouds,2013,12,15,Fri,5864
B,281.9,0.0,0.0,75,Clouds,2017,3,11,Sun,4127
A,288.14,0.7,0.0,92,Mist,2013,6,15,Mon,5859
A,253.77,0.0,0.0,40,Clouds,2014,2,7,Mon,4578
A,272.73,0.0,0.0,90,Mist,2013,4,3,Wed,340
A,293.05,0.0,0.0,92,Rain,2013,7,3,Tue,344
A,299.92,0.0,0.0,1,Clear,2015,9,19,Tue,3634
A,278.46,0.0,0.0,1,Clear,2012,10,23,Mon,917
A,287.63,0.0,0.0,20,Clouds,2016,6,7,Tue,5979
A,301.9,0.0,0.0,5,Clear,2017,8,19,Tue,3374
A,285.82,0.0,0.0,90,Clouds,2016,11,15,Thu,5705
A,298.67,0.0,0.0,88,Rain,2013,7,3,Mon,314
B,295.58,0.0,0.0,1,Thunderstorm,2018,7,3,Fri,373
B,286.19,0.0,0.0,90,Rain,2016,4,19,Sun,3260
A,286.55,0.0,0.0,68,Clouds,2013,9,23,Thu,3069
B,291.22,0.0,0.0,75,Mist,2018,6,7,Fri,6584
A,298.04,0.0,0.0,64,Clouds,2013,9,19,Wed,3568
A,246.47,0.0,0.0,13,Clouds,2013,1,3,Wed,312
B,295.13,0.0,0.0,40,Clouds,2016,7,15,Fri,5015
B,266.76,0.0,0.0,20,Clouds,2014,3,15,Sat,4948
A,284.12,0.0,0.0,75,Fog,2016,5,23,Wed,1075
A,289.22,0.0,0.0,40,Clouds,2017,10,19,Thu,3804
A,301.36,0.0,0.0,1,Clear,2015,7,15,Thu,5771
B,284.78,0.0,0.0,20,Clouds,2016,5,3,Fri,376
A,276.36,0.0,0.0,90,Clouds,2017,11,11,Mon,4556
A,286.38,0.0,0.0,90,Mist,2016,3,19,Mon,3197
B,288.74,0.0,0.0,90,Clouds,2015,8,11,Sun,3839
A,290.84,0.0,0.0,1,Clear,2015,7,23,Mon,1108
A,270.28,0.0,0.0,90,Clouds,2016,3,3,Thu,306
B,254.75,0.0,0.0,5,Clear,2018,1,19,Fri,3348
A,286.95,0.0,0.0,75,Rain,2017,9,19,Mon,3218
A,284.53,0.0,0.0,0,Clear,2016,9,23,Thu,1116
A,278.22,0.0,0.0,1,Clear,2017,10,23,Mon,993
A,290.52,2.05,0.0,90,Rain,2015,8,11,Tue,4677
B,267.98,0.0,0.0,90,Clouds,2013,1,7,Sat,1702
A,288.54,0.25,0.0,90,Mist,2018,9,7,Tue,6516
A,255.92,0.0,0.0,1,Clear,2014,2,11,Tue,4225
A,289.83,0.0,0.0,1,Clear,2013,5,23,Wed,1093
A,287.42,0.0,0.0,5,Clear,2017,8,7,Tue,6598
A,273.68,0.0,0.0,90,Snow,2016,1,19,Thu,3099
B,272.21,0.0,0.0,1,Clear,2016,3,23,Sat,2296
A,273.95,0.0,0.0,90,Rain,2016,11,23,Tue,903
B,293.21,0.0,0.0,75,Thunderstorm,2018,8,11,Fri,4820
B,291.89,0.0,0.0,64,Clouds,2013,8,23,Fri,2174
B,282.88,0.0,0.0,40,Mist,2017,4,23,Sun,1017
B,271.14,0.0,0.0,40,Clouds,2017,11,7,Sun,1240
B,294.02,2.86,0.0,75,Rain,2015,6,23,Sat,2441
A,288.07,0.0,0.0,90,Clouds,2013,5,19,Wed,3221
A,297.69,0.0,0.0,1,Clear,2015,9,11,Tue,4693
A,276.79,0.0,0.0,90,Drizzle,2016,4,19,Thu,3479
B,278.15,0.0,0.0,1,Clear,2016,3,19,Sun,3470
B,274.62,0.0,0.0,1,Clear,2016,2,7,Sat,2056
B,294.63,0.0,0.0,40,Clouds,2016,7,23,Sat,1
B,260.85,0.0,0.0,64,Snow,2013,12,19,Sun,3033
A,267.68,0.0,0.0,40,Clouds,2014,3,23,Mon,881
B,289.35,0.0,0.0,1,Clear,2015,10,11,Sat,2817
B,289.72,0.0,0.0,40,Clouds,2017,9,15,Fri,6368
A,286.3,0.0,0.0,90,Mist,2013,5,11,Wed,4811
A,285.35,0.0,0.0,90,Rain,2013,5,19,Wed,3064
B,257.42,0.0,0.0,40,Fog,2018,2,3,Sat,425
A,287.65,0.0,0.0,90,Rain,2017,5,15,Tue,5762
A,293.86,0.0,0.0,75,Rain,2017,8,19,Mon,3110
B,273.29,0.0,0.0,90,Clouds,2017,11,15,Sun,4525
A,272.35,0.0,0.0,90,Snow,2012,12,7,Mon,4433
B,286.86,0.0,0.0,40,Clouds,2017,3,19,Fri,4226
A,305.02,0.0,0.0,1,Clear,2018,8,15,Mon,5245
B,299.42,0.0,0.0,1,Clear,2013,5,19,Sun,2830
B,295.86,0.0,0.0,1,Clear,2018,7,11,Sat,4418
A,295.02,0.0,0.0,75,Clouds,2018,8,11,Wed,4986
B,297.44,0.0,0.0,1,Clear,2018,9,23,Sun,1088
B,289.15,0.0,0.0,1,Mist,2018,8,7,Sat,2229
A,276.1,0.0,0.0,90,Clouds,2012,11,23,Thu,1181
A,280.62,0.0,0.0,90,Mist,2016,11,3,Mon,298
A,271.14,0.0,0.0,1,Clear,2013,10,23,Mon,1018
A,272.02,0.0,0.0,90,Snow,2018,1,15,Mon,2132
A,291.26,0.0,0.0,1,Clear,2016,7,7,Mon,5779
A,264.72,0.0,0.0,20,Clouds,2012,12,23,Mon,1596
A,259.92,0.0,0.0,90,Snow,2018,1,15,Thu,4081
A,284.96,4.45,0.0,90,Mist,2014,5,11,Mon,4170
A,258.38,0.0,0.0,90,Clouds,2014,2,23,Mon,855
B,259.72,0.0,0.0,90,Snow,2018,2,3,Fri,340
B,276.02,0.0,0.0,90,Drizzle,2017,3,11,Sun,3701
B,269.44,0.0,0.0,1,Clear,2016,4,23,Fri,1777
B,276.82,0.0,0.0,90,Mist,2017,3,23,Fri,1801
A,272.65,0.0,0.0,90,Snow,2016,1,19,Wed,2815
A,294.86,2.22,0.0,90,Rain,2015,9,11,Thu,4647
B,299.62,0.0,0.0,1,Clear,2016,7,19,Sun,3075
A,294.02,0.63,0.0,1,Drizzle,2018,9,7,Tue,6379
B,275.81,0.0,0.0,90,Mist,2013,5,15,Sat,4818
B,274.02,0.0,0.0,90,Rain,2013,3,3,Sun,387
A,291.09,0.0,0.0,90,Mist,2017,10,15,Tue,5828
B,265.94,0.0,0.0,90,Haze,2018,2,3,Sun,254
B,269.07,0.0,0.0,75,Mist,2018,3,11,Fri,5171
A,272.55,0.0,0.0,90,Fog,2016,2,3,Tue,325
A,290.4,0.0,0.0,88,Clouds,2014,5,19,Tue,3348
B,301.72,0.0,0.0,1,Clear,2017,6,19,Fri,4023
B,294.08,0.51,0.0,64,Rain,2013,9,11,Fri,5320
A,297.66,0.0,0.0,90,Rain,2017,6,15,Mon,5287
A,295.71,0.0,0.0,68,Clouds,2016,6,15,Wed,5637
A,300.25,0.0,0.0,44,Clouds,2013,8,15,Mon,5708
A,250.9,0.0,0.0,75,Clouds,2014,2,7,Wed,5453
A,269.28,0.0,0.0,90,Haze,2016,1,11,Tue,4148
A,272.39,0.0,0.0,90,Mist,2016,1,23,Wed,926
A,276.15,0.0,0.0,1,Clear,2012,11,3,Wed,412
A,291.81,0.0,0.0,1,Clear,2015,7,7,Thu,5315
A,290.08,0.0,0.0,12,Thunderstorm,2014,5,19,Wed,3283
A,295.26,0.0,0.0,88,Rain,2016,8,23,Thu,1358
B,294.87,0.0,0.0,90,Rain,2017,8,19,Sat,3569
A,285.24,0.0,0.0,1,Clear,2016,5,3,Mon,304
A,271.6,0.51,0.0,64,Snow,2013,12,11,Wed,3519
B,275.71,0.0,0.0,90,Mist,2012,12,3,Sun,307
A,292.27,0.0,0.0,1,Clear,2014,5,15,Thu,6175
A,279.0,0.0,0.0,75,Clouds,2018,4,11,Thu,4982
A,295.94,0.0,0.0,90,Drizzle,2018,5,15,Mon,5598
B,291.5,0.0,0.0,90,Rain,2016,9,11,Fri,4801
A,297.51,0.0,0.0,75,Haze,2018,6,19,Thu,3823
A,289.08,0.0,0.0,1,Mist,2017,8,23,Mon,1136
B,274.65,0.0,0.0,90,Drizzle,2017,1,23,Sat,3089
A,294.64,0.0,0.0,1,Clear,2016,8,3,Mon,322
B,291.59,0.0,0.0,1,Clear,2017,7,7,Fri,5721
B,257.59,0.0,0.0,40,Clouds,2016,12,15,Sat,4134
A,296.68,0.0,0.0,0,Clear,2013,9,11,Wed,4854
B,300.72,0.0,0.0,40,Rain,2018,6,3,Sun,413
A,283.21,0.0,0.0,90,Rain,2016,11,11,Mon,3832
B,275.11,0.0,0.0,90,Rain,2013,5,19,Sat,3521
A,274.04,0.0,0.0,90,Snow,2013,4,7,Mon,7062
B,274.67,0.0,0.0,90,Mist,2013,3,23,Sun,1070
A,286.54,0.0,0.0,0,Clear,2016,6,3,Tue,364
A,294.08,0.0,0.0,40,Clouds,2017,6,11,Tue,4529
A,295.0,0.0,0.0,40,Clouds,2016,6,19,Mon,2931
A,296.93,0.0,0.0,1,Haze,2018,8,15,Mon,5388
A,279.71,0.59,0.0,90,Rain,2014,4,23,Mon,3283
A,272.94,0.0,0.0,90,Mist,2013,1,7,Wed,6945
A,260.54,0.0,0.0,1,Clear,2013,3,3,Mon,308
B,274.81,0.0,0.0,90,Clouds,2016,2,15,Sat,5533
A,285.73,0.0,0.0,90,Rain,2016,4,19,Tue,3448
A,282.099,0.0,0.0,12,Clouds,2018,5,7,Thu,6457
A,262.72,0.0,0.0,1,Clear,2016,2,3,Wed,338
A,293.5,0.3,0.0,1,Rain,2015,9,3,Mon,255
B,299.34,0.0,0.0,1,Clear,2015,8,15,Sun,4849
B,271.62,0.0,0.0,64,Clouds,2013,11,19,Fri,3843
A,289.76,2.85,0.0,90,Drizzle,2018,9,15,Mon,5327
A,284.29,0.0,0.0,0,Mist,2013,7,3,Tue,377
B,269.95,0.0,0.0,1,Snow,2017,2,15,Fri,5505
A,286.68,0.0,0.0,90,Clouds,2018,8,7,Thu,6435
B,301.33,0.0,0.0,40,Clouds,2014,8,15,Fri,6272
A,280.68,0.25,0.0,1,Rain,2014,5,23,Tue,3759
B,276.17,0.0,0.0,64,Clouds,2013,11,19,Sun,2844
A,283.21,0.0,0.0,90,Thunderstorm,2016,11,11,Mon,3832
B,292.69,0.0,0.0,48,Clouds,2013,6,3,Fri,378
A,279.94,0.0,0.0,75,Clouds,2017,11,15,Mon,5629
B,292.83,0.25,0.0,1,Mist,2018,9,23,Sun,1475
A,270.3,0.0,0.0,90,Snow,2017,1,11,Tue,3215
A,279.04,0.0,0.0,48,Clouds,2013,10,7,Mon,6527
A,293.5,0.0,0.0,40,Clouds,2013,5,11,Tue,4669
A,293.45,0.0,0.0,20,Clouds,2018,9,7,Mon,6533
A,278.47,0.54,0.0,90,Drizzle,2016,4,23,Wed,1012
A,292.41,0.0,0.0,80,Clouds,2013,8,7,Tue,6865
B,298.29,0.0,0.0,75,Clouds,2018,6,15,Fri,6352
B,295.7,0.0,0.0,68,Clouds,2014,7,3,Fri,445
A,291.13,1.15,0.0,90,Rain,2015,8,3,Mon,356
A,267.57,0.0,0.0,90,Haze,2017,12,15,Thu,5897
B,295.76,0.0,0.0,75,Clouds,2018,6,19,Fri,3792
A,286.21,0.0,0.0,90,Rain,2015,10,23,Wed,952
A,281.53,0.0,0.0,1,Haze,2017,10,23,Wed,1416
A,250.69,0.0,0.0,40,Haze,2013,1,11,Tue,4176
B,302.96,0.0,0.0,40,Rain,2017,6,15,Sat,4549
A,291.41,0.0,0.0,90,Mist,2017,6,3,Mon,320
A,294.46,0.25,0.0,90,Rain,2018,9,23,Mon,1012
A,294.77,0.64,0.0,90,Mist,2018,9,11,Mon,3616
B,276.87,0.0,0.0,90,Drizzle,2015,12,23,Sat,2083
A,270.29,0.0,0.0,75,Clouds,2014,3,15,Wed,5818
A,264.83,0.0,0.0,90,Haze,2015,12,15,Thu,5747
A,271.94,0.0,0.0,90,Snow,2013,2,23,Mon,958
A,293.48,0.0,0.0,1,Clear,2016,9,11,Thu,4451
B,273.62,0.0,0.0,20,Clouds,2012,10,23,Sat,2240
B,284.38,0.0,0.0,8,Clear,2015,10,11,Fri,4930
B,280.26,0.0,0.0,90,Thunderstorm,2012,11,3,Sun,331
A,267.25,0.0,0.0,64,Clouds,2013,11,15,Wed,6366
B,275.75,0.0,0.0,90,Clouds,2017,3,7,Sat,1500
A,285.49,0.0,0.0,1,Clear,2017,4,15,Mon,5934
B,296.43,0.0,0.0,75,Thunderstorm,2017,9,7,Fri,6778
B,294.59,0.25,0.0,1,Rain,2018,9,3,Sun,386
B,286.89,0.0,0.0,90,Drizzle,2017,6,11,Sun,3916
A,284.15,0.0,0.0,40,Clouds,2018,5,3,Thu,345
A,276.62,0.0,0.0,90,Drizzle,2017,11,23,Mon,980
A,296.37,0.0,0.0,20,Clouds,2016,5,19,Wed,3465
A,274.29,0.0,0.0,90,Clouds,2018,3,11,Tue,4466
B,298.65,0.0,0.0,40,Rain,2015,7,19,Sat,3438
B,296.82,0.0,0.0,90,Thunderstorm,2018,6,7,Sun,1185
A,281.22,0.0,0.0,90,Rain,2016,3,23,Tue,1002
A,271.08,0.0,0.0,90,Mist,2018,3,11,Tue,4427
B,294.46,0.0,0.0,90,Thunderstorm,2018,6,11,Sat,3907
A,295.54,0.0,0.0,20,Clouds,2014,5,11,Wed,4944
B,295.04,0.0,0.0,1,Haze,2015,7,23,Sat,3493
B,287.29,0.0,0.0,90,Mist,2017,4,7,Sat,1908
B,284.75,0.0,0.0,1,Haze,2016,5,3,Sun,387
A,288.22,0.0,0.0,1,Clear,2016,8,23,Thu,1252
A,271.54,0.0,0.0,1,Clear,2013,3,11,Tue,4545
B,291.03,1.27,0.0,75,Mist,2016,5,15,Sat,4143
B,249.35,0.0,0.0,1,Clear,2017,1,3,Fri,345
A,281.04,0.0,0.0,64,Clouds,2014,5,7,Tue,6647
A,285.03,2.79,0.0,1,Mist,2018,9,3,Thu,337
A,262.52,0.0,0.0,64,Clouds,2013,11,3,Tue,324
A,298.09,0.0,0.0,0,Clear,2013,8,7,Mon,6512
B,296.91,0.0,0.0,75,Clouds,2015,7,23,Fri,108
B,287.29,0.0,0.0,90,Haze,2017,4,7,Sat,1908
B,297.25,0.0,0.0,0,Clear,2016,7,19,Sun,3389
B,279.66900000000004,0.0,0.0,0,Clear,2016,10,19,Sat,3559
A,264.09,0.0,0.0,1,Clear,2015,12,3,Thu,358
B,296.44,0.0,0.0,75,Clouds,2016,7,11,Sun,3166
B,264.41,0.0,0.0,1,Clear,2013,3,23,Fri,1887
A,294.3,0.0,0.0,40,Clouds,2013,5,11,Thu,4947
B,280.74,0.0,0.0,90,Clouds,2014,4,23,Sat,2094
A,255.3,0.0,0.0,1,Snow,2018,2,7,Thu,5954
B,269.0,0.0,0.0,64,Clouds,2014,1,3,Sun,321
A,292.52,0.0,0.0,90,Mist,2016,8,3,Wed,328
B,292.97,1.09,0.0,75,Mist,2015,7,7,Fri,5700
A,299.82,0.0,0.0,1,Clear,2018,6,11,Thu,4866
A,268.24,0.0,0.0,64,Clouds,2013,11,7,Thu,984
B,291.74,4.0,0.0,90,Rain,2018,8,11,Fri,4391
