ID,부서,성과등급,근속연수,교육참가횟수,평균만족도
125,Sales,A,8.0,11,4.723229189265959
126,Finance,C,6.0,10,1.5028970759689049
127,Operations,C,11.0,12,3.948386201728205
128,Sales,B,10.0,7,4.898367245341319
129,Sales,B,5.0,9,1.2087945161798865
130,Marketing,A,15.0,14,3.728775522506442
131,Sales,C,,8,
132,IT,C,13.0,8,3.3167010214988886
133,Operations,C,16.0,8,
134,Sales,B,,14,1.172027807467758
135,Marketing,B,7.0,12,3.667466642203687
136,IT,C,9.0,10,4.293237719282871
137,HR,C,9.0,7,4.128061339731869
138,Operations,C,19.0,14,
139,Sales,B,5.0,9,1.3994672845447127
140,Marketing,C,12.0,10,3.7521777753440553
141,HR,C,16.0,9,1.9675555342165838
142,HR,A,12.0,10,4.644274811069534
143,Finance,A,8.0,12,4.35306143818282
144,IT,B,17.0,11,3.8375318683495636
145,Sales,C,11.0,9,4.795383823324522
146,Marketing,C,19.0,14,1.1256872860450917
147,Finance,A,19.0,10,3.944801700243048
148,IT,B,15.0,8,2.3209711173456213
149,Finance,A,14.0,13,4.624263542745461
150,Operations,A,7.0,8,2.0667007866479103
151,IT,A,10.0,5,3.899425997260068
152,IT,A,18.0,11,4.510588078603126
153,Sales,C,,11,1.1666272735307297
154,IT,C,14.0,8,2.5905903183681445
155,Finance,A,17.0,7,4.049236128087754
156,IT,B,14.0,12,2.8196755580303483
157,Sales,B,,9,2.0690105191743813
158,Sales,B,18.0,14,1.87922139529276
159,Operations,B,13.0,11,1.5260730676655117
160,Finance,A,5.0,8,4.428518239425129
161,HR,C,9.0,8,3.301421613006224
162,HR,B,8.0,12,1.305539779965824
163,IT,A,12.0,12,
164,Operations,B,15.0,6,2.4709346032204396
165,Marketing,B,16.0,6,1.726956762837852
166,IT,A,5.0,7,2.7420305018887627
167,Operations,C,,7,2.328397461572546
168,Finance,C,20.0,5,2.36721482196873
169,Finance,A,,7,3.9561062311518347
170,Finance,C,,10,
171,Finance,A,16.0,12,3.5674398354214216
172,Finance,A,,14,3.2825984955237395
173,Operations,A,15.0,10,3.272370049351469
174,Operations,C,,9,3.6520293845671037
175,Sales,A,19.0,8,3.193528144782616
176,HR,B,9.0,7,4.517020459385538
177,Finance,C,16.0,8,3.7023203678010392
178,Marketing,C,9.0,11,3.1878530054855525
179,Operations,C,5.0,5,4.31905248115058
180,Marketing,C,5.0,11,3.424586259733919
181,Marketing,B,12.0,5,2.164576991140716
182,Marketing,C,16.0,6,1.8283796727062849
183,Sales,C,12.0,8,1.6093111426507152
184,Operations,A,16.0,5,4.597820850184407
185,Marketing,C,19.0,15,3.8405417271922633
186,Finance,B,19.0,15,4.749513752657283
187,IT,B,10.0,15,3.413167222859772
188,Marketing,B,16.0,13,2.89360352597965
189,Sales,B,15.0,10,1.2388659558835573
190,Operations,C,17.0,5,3.686569126184119
191,Sales,C,8.0,5,3.3288350390729247
192,Marketing,B,6.0,10,4.960835574350486
193,Operations,B,18.0,8,1.9566351111289721
194,IT,C,6.0,8,3.1229494211473434
195,Marketing,B,13.0,15,3.6038293404722905
196,Sales,A,19.0,10,3.5783646989693745
197,HR,B,9.0,15,3.245174171793611
198,Finance,B,8.0,11,4.107712041308902
199,Sales,A,14.0,13,1.8199248381072657
200,Operations,A,17.0,14,3.9025088010976634
201,Marketing,C,5.0,9,3.4789382857323567
202,Finance,C,11.0,13,4.584300447178293
203,Marketing,A,7.0,8,4.388777756134327
204,Operations,A,,14,2.260588156530213
205,Marketing,C,9.0,6,2.1049492999006123
206,HR,B,9.0,7,4.926613295409791
207,Finance,A,15.0,15,3.109060723661026
208,Finance,C,9.0,5,4.625683855657748
209,Operations,B,5.0,10,1.6555240951219288
210,HR,A,5.0,10,3.571275659200697
211,Sales,B,7.0,5,4.239440749442345
212,Marketing,C,18.0,15,4.789580998345787
213,IT,A,16.0,7,
214,Marketing,B,14.0,9,3.89992467969621
215,Marketing,A,8.0,7,3.155252036158476
216,Sales,B,9.0,14,1.2425157042658728
217,Marketing,C,6.0,7,3.7599989492357735
218,HR,C,12.0,14,3.7603862329513738
219,HR,A,,7,4.722427219386148
220,Finance,B,15.0,9,2.9892497846758896
221,Operations,A,18.0,9,1.9210036828420587
222,IT,A,6.0,8,1.1782552937947166
223,Marketing,B,,5,
224,Marketing,B,6.0,9,2.2076668003100073
225,Sales,B,17.0,14,4.044353224095502
226,Operations,C,13.0,9,2.4170710593641864
227,HR,A,11.0,8,4.796284785259376
228,IT,A,19.0,10,4.849240811951137
229,Finance,C,12.0,14,3.4836343608708322
230,HR,B,19.0,8,4.714641148059531
231,Operations,C,15.0,11,
232,Finance,C,6.0,11,3.1874385639005047
233,Sales,C,11.0,6,1.7212317416911125
234,Sales,A,16.0,7,
235,Marketing,C,10.0,5,3.2434978534504704
236,Operations,A,8.0,12,4.45584632294004
237,IT,A,11.0,13,2.9253335061426595
238,Finance,A,20.0,8,4.590698690711827
239,HR,B,18.0,10,3.6973959160938756
240,Operations,A,17.0,13,1.5479962522146855
241,Operations,A,8.0,10,4.979925477300371
242,Sales,B,20.0,13,3.1089306430156505
243,Marketing,A,6.0,8,2.5674331856363155
244,Marketing,C,14.0,12,3.636455057878106
245,Finance,C,16.0,13,1.4355732559241563
246,Sales,A,11.0,8,3.5461545870134175
247,Operations,B,12.0,9,2.992944001997092
248,IT,C,6.0,12,2.6266962799943325
249,Sales,B,9.0,14,4.812080084715596
250,Finance,B,5.0,10,3.090158866928213
251,Finance,C,11.0,11,1.8764699178797537
252,Sales,B,12.0,7,
253,Finance,C,17.0,11,4.677549618290691
254,Sales,B,20.0,12,1.7043818853223787
255,HR,C,10.0,14,1.8558281547529476
256,Sales,A,9.0,10,1.052118271028335
257,Sales,C,,14,1.0567601975830687
258,Finance,C,10.0,13,
259,Finance,C,19.0,10,3.9284904273718233
260,Marketing,C,6.0,13,2.420164225807833
261,Marketing,B,,8,3.793244628910291
262,HR,A,11.0,12,2.580823705239881
263,Marketing,C,11.0,15,4.8115871839913105
264,Sales,B,14.0,8,4.86821072570414
265,Finance,A,15.0,6,2.5711751032373735
266,Marketing,A,14.0,14,4.416887625363472
267,Marketing,A,18.0,15,4.092356166789864
268,HR,A,6.0,13,2.2399997486871572
269,Operations,C,6.0,9,1.9281593156044239
270,HR,C,5.0,8,2.8329386015713354
271,Sales,B,14.0,6,4.125395362457625
272,Finance,B,12.0,5,4.840671138914981
273,HR,B,19.0,15,4.05431627546629
274,Marketing,A,12.0,11,4.42082794007348
275,Finance,A,5.0,10,3.412257224682066
276,Finance,C,16.0,6,4.341631323368503
277,Marketing,A,15.0,12,4.13768343201367
278,HR,A,12.0,15,2.5079421677051204
279,Marketing,A,13.0,8,3.2079612084828844
280,Operations,B,,12,4.219012487958779
281,Finance,B,8.0,11,1.1842269367598255
282,IT,C,5.0,9,4.23231712942332
283,IT,A,5.0,14,1.7115524961960937
284,Sales,A,7.0,14,3.058734468485756
285,Marketing,C,19.0,12,4.23310175822375
286,Marketing,A,20.0,13,
287,Sales,A,18.0,9,1.983229757224612
288,Sales,B,9.0,14,2.6110575938490075
289,Sales,C,20.0,9,4.578571190310538
290,Finance,C,9.0,6,1.0017711257488315
291,Operations,C,13.0,9,4.60553238656774
292,Marketing,C,14.0,7,1.6152280985664311
293,Finance,B,18.0,11,4.960345504269928
294,Sales,B,16.0,14,4.819387972153873
295,Marketing,A,,9,2.9787007583651333
296,Finance,A,,12,3.0508809912505126
297,Operations,A,20.0,5,2.926197361103417
298,Finance,A,10.0,7,3.5417745826380904
299,Operations,B,19.0,7,1.3628868089397241
300,Sales,C,13.0,13,1.130471793366266
301,Operations,B,5.0,9,1.2308117136635954
302,Marketing,A,13.0,13,2.7774613969660575
303,Sales,B,13.0,13,2.1021917568779336
304,Marketing,C,20.0,5,3.488158249483975
305,IT,C,17.0,6,4.969769157499115
306,HR,B,13.0,9,2.5452926923058636
307,Operations,B,,8,3.2953650164180535
308,HR,B,17.0,14,2.662415583629342
309,HR,A,,13,4.389086670887437
310,Operations,B,13.0,11,4.608945613848952
311,Sales,B,15.0,10,4.50942244882104
312,IT,B,8.0,11,4.89748895471703
313,Marketing,C,6.0,5,1.1100767405616612
314,Finance,C,17.0,5,
315,Marketing,A,10.0,12,4.007088692156373
316,Finance,A,18.0,6,1.9147776376014591
317,Marketing,C,8.0,14,4.82528037355011
318,Operations,C,10.0,15,1.5927117129197819
319,IT,C,7.0,13,3.7181997085356335
320,Finance,B,10.0,11,1.89956086726365
321,Sales,B,6.0,10,2.7255225950962987
322,Marketing,C,,5,3.8766395877782758
323,Marketing,B,17.0,5,3.2532985681321867
324,Finance,B,13.0,6,2.710007325312447
325,Sales,A,11.0,10,2.305353723727949
326,Sales,C,7.0,10,4.358638622835161
327,Operations,C,17.0,6,1.5752574012592548
328,Operations,B,15.0,5,2.7204115061192002
329,Operations,C,5.0,14,4.615030287100568
330,Operations,A,12.0,9,4.383398201839871
331,Operations,A,18.0,9,2.6037670498921868
332,Operations,A,10.0,6,4.052433454405233
333,IT,C,11.0,10,4.292643322835437
334,Sales,C,13.0,13,4.555549696014519
335,Operations,C,9.0,6,3.178023076196912
336,Sales,C,,14,1.8178435442188472
337,Sales,C,5.0,6,2.0212363060157266
338,HR,A,16.0,7,2.182778696166417
339,IT,B,,11,3.375209923238462
340,Operations,A,,10,1.1312384965144338
341,Marketing,C,19.0,12,3.544169875119873
342,Finance,A,9.0,12,
343,Marketing,C,7.0,10,2.1809672099585686
344,IT,C,16.0,15,4.5179862829125055
345,Finance,A,17.0,14,2.8400095823231957
346,IT,C,13.0,7,1.3802121821307711
347,Sales,B,5.0,7,4.306987072104988
348,Finance,C,5.0,5,1.1905650297460264
349,Sales,B,20.0,11,3.9069968966727866
350,Marketing,B,5.0,9,4.095624887082661
351,Marketing,C,7.0,8,2.4104104237154327
352,Finance,A,16.0,14,4.2991514251111465
353,Finance,B,10.0,8,3.0626376234258137
354,Operations,A,,8,2.8531746130911873
355,IT,B,15.0,10,1.1816131258747702
356,Operations,C,7.0,12,2.1601167745956236
357,IT,C,12.0,12,4.724039883541199
358,Operations,B,18.0,9,2.567295853134
359,Sales,C,18.0,10,3.1868020822270733
360,Finance,B,14.0,8,3.128086715937007
361,Marketing,C,6.0,15,3.3617243592907733
362,IT,A,18.0,13,1.2453238225731305
363,IT,C,13.0,12,2.448705019194913
364,Marketing,A,7.0,14,3.8925130955302167
365,Operations,C,,14,1.8022410042919317
366,IT,A,14.0,5,1.8143135101854417
367,Sales,C,12.0,6,1.040362426756099
368,Finance,A,20.0,13,2.749927706432839
369,Marketing,B,6.0,12,4.530937522693688
370,Finance,B,10.0,7,1.207603774349236
371,IT,A,16.0,12,
372,IT,C,9.0,5,2.2403381533710203
373,Marketing,A,17.0,14,3.9268989462568515
374,Sales,C,14.0,8,3.562542371210346
375,HR,B,13.0,7,2.66377561832742
376,Marketing,C,16.0,10,4.036275757033502
377,HR,B,9.0,11,3.4385240466276077
378,Operations,C,6.0,8,4.584163198628876
379,HR,C,20.0,11,4.272106996554772
380,Sales,C,9.0,13,2.0112544243568022
381,Operations,A,19.0,15,2.085754310536801
382,HR,A,16.0,6,1.5014259031695425
383,Operations,B,8.0,15,2.347858902869826
384,HR,B,19.0,7,4.998175674876377
385,Sales,A,15.0,9,2.623004674460244
386,HR,B,20.0,7,1.8819537387564256
387,HR,A,11.0,15,4.0499315379022125
388,HR,C,10.0,12,3.1698840138506243
389,Marketing,B,18.0,14,1.5984057981078101
390,Marketing,B,6.0,12,2.522758724643463
391,Marketing,A,16.0,12,2.6578788621573732
392,Sales,B,15.0,13,
393,Operations,B,15.0,8,1.0826854755676178
394,IT,C,,9,2.076078587193242
395,HR,B,9.0,9,3.070385205262088
396,HR,C,11.0,12,2.0753869698113734
397,Sales,A,15.0,11,3.5137361896759955
398,HR,B,11.0,13,2.9274699170984664
399,Marketing,C,20.0,12,2.4468410194383226
400,IT,A,19.0,6,4.796834507482049
401,Finance,B,9.0,14,3.5286379967458297
402,HR,A,16.0,8,1.519765489071765
403,Marketing,B,19.0,10,
404,Finance,A,13.0,6,4.1229274128036035
405,IT,A,8.0,11,3.8339587899711893
406,Finance,C,15.0,7,1.6883569171810375
407,Marketing,A,7.0,7,4.889679996160414
408,Operations,B,19.0,15,2.795254582986424
409,Operations,B,,6,1.6361000149610452
410,Finance,C,,15,1.7207830165125917
411,Sales,B,17.0,12,1.392939968756322
412,Finance,B,10.0,10,4.214072433739737
413,HR,B,7.0,5,1.4881219772873946
414,HR,A,,5,1.5005010285669877
415,Operations,A,18.0,11,4.40188645904335
416,Sales,B,17.0,12,2.3784163377902385
417,Marketing,C,8.0,9,1.1234316172322898
418,HR,A,20.0,15,1.2075811980736435
419,Operations,C,9.0,9,1.5686817868155822
420,IT,B,8.0,8,1.8535733919027582
421,Operations,B,,10,3.6605847769536215
422,HR,A,15.0,10,1.629305120007313
423,HR,B,17.0,7,1.475497564708288
424,Operations,A,19.0,13,4.058876565905116
425,Marketing,B,16.0,15,3.6842211354396577
426,Finance,B,7.0,11,2.7412968858209448
427,HR,A,12.0,5,3.197239085920416
428,Operations,A,20.0,11,2.247936081305674
429,Operations,A,14.0,9,2.9300016809414426
430,Sales,B,8.0,9,3.026690595930983
431,Finance,B,18.0,6,2.5489490847123837
432,IT,C,6.0,8,4.626288842688651
433,Marketing,A,6.0,10,1.0642474599240246
434,IT,B,5.0,14,4.128685052364984
435,Finance,B,17.0,15,1.4975313249652973
436,Finance,A,8.0,11,4.190189442148798
437,Finance,C,14.0,15,3.463647662706885
438,IT,A,13.0,9,
439,Finance,C,18.0,13,1.3900573025635898
440,Operations,B,15.0,7,3.235922536399096
441,IT,C,11.0,5,3.0043515210487883
442,Finance,B,,8,3.8247727318534346
443,Operations,A,16.0,13,3.137162207574703
444,Sales,A,14.0,8,3.1629382685324168
445,Finance,A,11.0,6,2.7183837743042587
446,IT,C,17.0,14,
447,HR,B,19.0,9,2.9290574450087687
448,Finance,A,11.0,7,1.4739694350736023
449,HR,A,19.0,13,4.846053355932339
450,Operations,B,12.0,8,3.857643054506393
451,Sales,A,5.0,10,4.809868466751388
452,Marketing,B,14.0,6,
453,Sales,B,17.0,10,4.517364080706113
454,Finance,B,14.0,7,4.235159938254154
455,HR,B,12.0,13,3.7086096498306946
456,HR,B,,15,3.500116744340823
457,IT,C,8.0,6,2.26619866107148
458,HR,A,8.0,13,4.2656431398601224
459,IT,C,,9,3.006061845918935
460,Operations,A,11.0,12,1.2835663035651415
461,Marketing,C,,6,2.25145264342052
462,Finance,B,5.0,10,4.741188394181311
463,IT,A,16.0,7,4.402721042419385
464,Marketing,A,12.0,14,4.927622792306156
465,HR,C,17.0,9,3.5119735304163924
466,HR,C,14.0,12,1.9900402925616478
467,Marketing,A,19.0,14,1.651260198707455
468,HR,C,15.0,5,1.7476577624338465
469,Operations,C,17.0,9,1.0791826333890175
470,Operations,C,11.0,7,2.5627284439437568
471,Marketing,B,10.0,8,1.76571072199817
472,IT,B,10.0,6,2.6466218418268097
473,IT,C,9.0,13,4.739977727355061
474,Marketing,C,10.0,7,
475,IT,B,16.0,6,4.511937987939339
476,IT,B,,14,3.422019066463506
477,Operations,A,14.0,15,1.9885262186455677
478,IT,A,13.0,13,2.4234190370368456
479,Sales,B,19.0,11,1.3356781432857177
480,Finance,C,,10,2.333850374384042
481,HR,C,12.0,5,3.710163782014136
482,Sales,C,14.0,9,1.2884443717177407
483,IT,C,13.0,15,1.8216056339121174
484,Operations,A,,15,2.525764165653246
485,Marketing,B,14.0,7,4.92819814806385
486,IT,C,12.0,5,4.139447291835521
487,Operations,A,12.0,8,3.9339469859684155
488,Finance,C,20.0,6,1.464763826101784
489,IT,B,5.0,6,4.123983574459966
490,Marketing,A,14.0,7,4.1410752460640605
491,Operations,B,15.0,12,3.404410782497313
492,Operations,B,9.0,12,4.9614471279934875
493,Operations,A,8.0,11,2.301015623698208
494,Finance,A,6.0,10,4.765089792967407
495,IT,A,12.0,13,4.658924459826014
496,Finance,A,7.0,8,1.0459226389975114
497,HR,A,8.0,5,2.800466105899244
498,HR,A,16.0,12,4.908416932206293
499,IT,A,11.0,11,1.4124854496323032
500,Finance,C,14.0,11,3.191138777533278
501,Marketing,B,13.0,7,4.915830028164416
502,Operations,A,6.0,8,3.2219816964234407
503,Operations,C,7.0,14,1.759261211888624
504,IT,C,8.0,13,3.328732920370359
505,HR,C,14.0,10,
506,HR,B,5.0,9,3.078817051577937
507,Operations,A,11.0,7,1.296168871649392
508,IT,C,6.0,13,3.4219306768576185
509,Finance,B,9.0,9,3.0671597565126327
510,HR,B,19.0,9,3.9606454750458524
511,Finance,B,5.0,8,3.52280188463514
512,HR,C,,8,
513,HR,A,,5,3.7591153969924846
514,Sales,C,6.0,11,1.5757676542889234
515,HR,C,5.0,13,3.3814386450344163
516,Marketing,A,11.0,7,1.6884424112911107
517,IT,A,9.0,6,4.702088831407524
518,IT,A,5.0,7,1.2733364193824168
519,Finance,B,10.0,5,2.721498998763173
520,HR,A,20.0,10,3.7831899106217795
521,Marketing,C,9.0,15,2.832088846673035
522,Finance,A,19.0,15,1.3683810129316094
523,Sales,C,7.0,11,3.2135160645068295
524,Finance,B,16.0,15,3.566527635309418
525,Finance,C,11.0,15,3.8151692439620306
526,HR,C,20.0,6,2.4930392578510356
527,Sales,A,15.0,12,3.254639884115049
528,Finance,A,14.0,10,2.8027458997556525
529,Marketing,C,13.0,8,3.6882241550090136
530,Marketing,A,18.0,9,3.334227869299274
531,IT,B,17.0,12,3.1030248782365395
532,Sales,B,17.0,7,1.9980974673529945
533,Sales,A,13.0,7,1.0080740709929357
534,IT,B,18.0,15,1.696326701245717
535,Finance,A,13.0,8,1.4682641656966746
536,Sales,C,6.0,5,
537,Marketing,C,20.0,13,3.4490326030473786
538,Marketing,B,7.0,12,1.8523400347392327
539,HR,A,11.0,12,
540,Sales,A,9.0,14,1.0267285168955511
541,Finance,B,6.0,10,4.0892040606613715
542,IT,C,7.0,11,3.500819078121769
543,IT,B,14.0,10,2.4942192041907276
544,Finance,C,10.0,13,1.2019557776496317
545,Operations,A,17.0,7,
546,HR,C,11.0,7,2.542454051462592
547,IT,B,13.0,7,4.745068557652877
548,Sales,A,5.0,14,
549,HR,B,15.0,7,4.758606045174033
550,Sales,B,11.0,13,1.8819347738932164
551,Marketing,C,12.0,8,3.902903641456413
552,HR,B,16.0,11,3.4689960833949027
553,IT,C,18.0,13,3.9576329193252473
554,HR,A,7.0,15,1.8586714558901472
555,HR,C,,11,3.659978064951095
556,HR,A,14.0,13,2.992161572227476
557,Operations,C,10.0,7,3.971299899625265
558,HR,B,14.0,8,2.308178576607271
559,Sales,C,,12,4.560228101861011
560,Marketing,C,,10,1.3372052584454015
561,Finance,A,17.0,9,4.228757275164752
562,HR,B,18.0,8,4.445278503260363
563,IT,C,8.0,12,4.269009245467284
564,HR,B,12.0,5,3.050905577047104
565,IT,C,9.0,13,2.7535399201230453
566,Sales,C,5.0,5,4.985049146099508
567,IT,B,8.0,12,1.9166878048566485
568,Finance,C,7.0,8,3.1875038635041784
569,Marketing,B,13.0,13,3.682702101529302
570,IT,C,12.0,15,3.803470543445728
571,IT,A,5.0,9,1.8160986629543148
572,Marketing,B,15.0,7,3.615976369359205
573,Finance,C,10.0,13,4.273478265925349
574,HR,C,,15,1.2000743072844489
575,IT,A,11.0,13,4.646085173301266
576,Marketing,B,8.0,8,1.1180162205808237
577,Sales,C,17.0,15,2.4238841299535774
578,Marketing,A,5.0,8,1.0632527849318483
579,Sales,C,16.0,12,1.3085806741583275
580,Finance,B,6.0,6,4.644673140720316
581,HR,C,16.0,13,2.4194433229845913
582,Marketing,C,9.0,10,2.6990861217002116
583,Operations,C,16.0,13,1.8613775255302105
584,IT,C,15.0,12,3.388383080746879
585,Finance,A,20.0,11,3.3792128587111585
586,Marketing,A,9.0,5,2.488801567300877
587,IT,B,12.0,7,
588,Marketing,A,10.0,15,4.539857232722351
589,Sales,A,12.0,6,2.5331369585688055
590,Marketing,B,6.0,9,2.974003968617633
591,Operations,A,7.0,9,2.1332190496997225
592,Marketing,A,,9,4.1470780134285095
593,Marketing,B,16.0,8,2.5897926275963665
594,Operations,B,17.0,9,3.054444186177298
595,Finance,B,14.0,7,2.0134286802386456
596,Marketing,C,7.0,5,4.950638369365008
597,Operations,C,10.0,9,2.1659829636948915
598,IT,B,10.0,13,4.082970123622207
599,Sales,B,6.0,13,2.7099826014270367
600,Sales,B,11.0,8,1.8248696203365595
601,Marketing,C,16.0,7,4.198875055859444
602,Finance,C,6.0,5,
603,Finance,A,10.0,6,4.460773389591244
604,IT,A,5.0,12,4.661028739671292
605,Marketing,B,7.0,5,4.439295341565104
606,Sales,C,6.0,12,1.1400316592272226
607,Finance,C,11.0,11,4.149493380020422
608,Marketing,C,18.0,12,2.6453578659965755
609,Finance,B,8.0,10,4.4948916807289
610,Operations,A,12.0,13,3.551817050738955
611,Finance,B,10.0,7,4.334572536575834
612,Sales,A,16.0,14,
613,HR,A,14.0,8,3.1401020183957313
614,IT,B,8.0,10,1.577550528534669
615,IT,A,9.0,12,4.135949434757421
616,Sales,A,17.0,9,2.6775584466678866
617,Finance,C,17.0,7,3.0003204730863304
618,Marketing,A,19.0,10,4.14039085638283
619,Finance,B,19.0,8,3.395381600317756
620,Sales,B,,13,1.8043949097706697
621,IT,A,11.0,7,3.360930636603571
622,Finance,C,20.0,8,2.630531431918623
623,IT,C,14.0,11,2.8781021681754506
624,Marketing,A,18.0,11,1.1132450976106711
625,IT,A,18.0,8,1.8401173980651264
626,IT,B,13.0,10,2.124152325524113
627,HR,A,11.0,7,3.851840031435223
628,HR,C,20.0,10,1.0459698931924613
629,Operations,A,16.0,6,2.635109044916528
630,HR,B,5.0,12,4.696107481702931
631,IT,B,20.0,6,1.4475224661964954
632,Sales,B,,15,3.065697552874444
633,IT,B,12.0,11,4.146089529563389
634,Sales,B,8.0,13,
635,Sales,A,,5,3.987106558134872
636,HR,A,20.0,12,
637,Finance,A,18.0,11,4.305952360783049
638,Marketing,A,17.0,10,2.7848048839101747
639,HR,B,11.0,10,4.223378130471332
640,HR,C,16.0,10,1.0318576189818045
641,Finance,A,7.0,13,4.6982442215072195
642,Marketing,C,12.0,6,2.7732260380687013
643,IT,A,10.0,5,3.2135207514629904
644,Operations,A,9.0,10,2.0195289956595293
645,Operations,C,8.0,14,
646,IT,B,12.0,15,1.3065432259009953
