year,China,United States,India,Russia,Japan,Germany,Brazil,Canada,United Kingdom,Australia,South Korea,France,Italy,Mexico,Indonesia,Saudi Arabia,South Africa,Turkey,Spain,Argentina,Poland,Thailand,Vietnam,Malaysia,Egypt,Netherlands,Pakistan,Iran,Nigeria,Philippines
2011,4518.925837,4500,991.43,284.82,904.77,1100.97,1815.61,355.73,983.18,1610.63,135.05,615.37,721.13,1201.02,458.34,440.1,1039.78,1175.77,203.83,1097.8,908.89,921.95,475.83,768.38,377.57,746.9,899.25,1091.32,537.76,889.66
2012,4997.931976,4420,1356.8,293.78,891.07,1098.83,1923.09,352.31,2182.34,1647.32,132.17,647.41,713.17,1220.11,464.42,445.28,1020.0,1235.65,203.96,1073.88,902.24,1523.27,482.51,798.97,390.88,734.81,917.35,1158.26,531.12,1377.0
2013,5527.712765,4340,1379.54,306.29,925.83,1121.96,1889.07,366.81,2222.45,1237.68,132.59,666.02,713.02,1256.33,459.85,444.43,1066.74,1196.31,212.48,1105.75,899.14,1260.74,474.45,784.13,394.34,712.84,925.5,1149.53,563.49,1364.64
2014,6113.650318,4260,1369.11,319.66,939.01,1180.01,1951.02,385.14,2392.3,1681.62,138.5,711.24,737.51,1292.63,469.33,453.72,1030.33,1208.85,210.42,1095.65,903.11,1588.87,498.79,825.2,412.37,757.55,917.45,1201.19,519.56,1390.75
2015,6761.697252,4180,1390.11,337.8,925.0,1199.3,1979.27,389.12,2427.2,1689.71,137.56,725.12,729.37,1334.95,470.63,485.88,1093.4,1198.39,211.19,1131.11,936.73,1586.67,505.67,816.69,430.58,762.17,908.6,1242.2,542.47,1435.11
2016,7478.437161,4100,1436.01,336.79,961.67,1218.95,2017.66,425.58,2535.45,1750.51,136.1,749.99,749.7,1333.52,475.67,498.87,1057.9,1212.45,216.34,1058.9,935.06,1645.85,484.05,814.48,436.97,737.29,961.68,1244.69,544.14,1457.4
2017,8271.1515,4020,1468.52,340.29,979.48,1257.31,1503.39,423.76,2613.72,1717.9,137.52,790.24,773.2,1396.06,474.94,515.18,1090.08,1234.35,217.13,1111.35,901.64,1707.89,509.24,842.33,447.7,746.58,945.46,1319.51,553.64,1488.34
2018,9147.893559,3940,1488.18,355.69,996.64,1274.39,2100.61,445.74,2729.68,1706.53,140.23,821.34,739.82,1416.97,494.8,516.64,1085.59,1231.51,219.89,1054.43,922.31,1684.6,496.14,887.55,456.03,760.87,955.76,1316.98,549.53,1534.38
2019,10117.570276,3860,1480.27,372.24,972.17,1300.83,2084.64,449.58,2795.78,1791.17,139.85,836.72,769.16,1420.59,496.93,530.86,1108.83,1269.15,218.79,1106.74,952.59,1768.88,530.87,895.79,480.96,702.58,948.49,1330.88,555.57,1537.47
2020,11190.032725,3780,1470.63,376.18,984.47,1339.47,2116.05,479.96,2932.54,1780.88,141.93,866.5,742.46,1456.74,509.2,555.65,1104.21,1246.86,220.5,1092.24,949.86,1800.0,526.65,917.01,493.02,743.32,985.62,1366.11,547.84,1549.01
2021,12376.176194,3700,1523.83,394.49,1028.76,1369.49,2144.15,493.52,3090.91,1873.68,143.08,922.01,755.66,1517.34,522.3,565.25,1064.83,1266.87,229.64,1073.52,963.43,1765.85,523.05,922.43,508.24,734.8,971.36,1405.44,575.11,1562.9
