temperature,illumination,noise,co2,humidity,pm25
25.57,593.66,38.6,621.71,44.79,21.39
25.06,,45.3,863.35,57.3,20.37
28.17,330.16,40.77,659.43,54.22,19.86
23.97,622.84,44.78,911.57,48.87,17.92
24.09,,,818.76,49.13,21.49
,293.67,56.85,752.04,45.78,
27.28,643.89,42.37,730.32,45.56,25.48
23.8,,51.39,823.54,49.36,20.8
,477.83,42.72,739.72,48.99,20.68
25.88,615.38,41.22,985.73,43.38,
25.43,418.96,45.52,573.98,56.21,26.2
23.18,536.18,50.41,866.42,51.09,17.17
27.77,593.29,48.21,,49.76,15.96
23.76,440.45,44.65,650.2,38.14,23.26
23.37,390.26,40.7,786.81,48.38,16.51
,539.96,40.65,901.69,39.07,21.59
24.22,548.37,29.3,640.61,51.38,15.79
24.9,553.98,54.56,704.53,48.19,19.49
24.97,523.13,56.38,743.57,38.73,19.24
23.41,393.65,49.07,,42.46,17.36
26.23,586.04,37.61,634.57,54.67,15.61
23.17,678.64,45.85,901.0,61.86,24.17
24.97,661.18,52.14,355.84,51.2,16.44
26.35,616.27,34.48,753.82,33.05,20.53
25.15,366.79,46.68,1128.43,37.95,23.41
25.67,613.81,34.39,1103.96,43.75,14.7
24.66,565.21,50.93,1048.46,50.46,23.19
28.27,306.67,46.35,544.87,44.24,8.08
22.16,716.7,41.18,666.14,41.75,19.31
25.51,490.84,37.62,871.79,52.93,22.37
24.84,474.12,52.67,,47.75,10.01
22.61,535.82,50.54,732.65,43.52,18.55
22.95,562.38,43.18,484.11,51.52,19.16
21.81,486.6,42.32,733.89,46.26,12.1
24.84,504.42,49.26,590.1,51.68,18.0
26.06,516.88,37.74,989.59,43.29,15.83
25.9,,56.38,804.82,40.05,18.78
,707.05,46.0,701.03,49.36,29.16
23.73,667.37,41.7,773.22,54.89,23.9
,649.47,52.82,705.15,43.01,12.75
23.33,689.68,49.42,805.21,41.67,17.87
,676.23,42.75,693.09,59.23,12.21
25.19,653.39,51.81,745.6,40.55,14.5
26.92,366.52,27.18,1011.31,39.83,14.49
22.68,440.88,51.65,465.64,39.37,17.45
24.37,520.46,42.0,675.09,51.08,13.68
23.99,690.06,47.54,,33.08,17.4
23.48,619.25,43.74,793.12,35.88,24.99
23.54,,39.03,769.07,40.1,18.56
24.02,571.25,56.22,814.08,45.87,23.86
,433.08,33.61,786.9,45.38,12.9
24.43,606.83,44.14,995.02,53.18,15.39
25.44,619.03,51.92,779.63,45.04,14.97
24.52,542.46,61.36,422.71,35.71,18.12
22.09,413.44,49.33,675.58,53.11,12.35
,612.53,48.9,838.34,46.51,17.22
25.58,455.64,41.28,997.18,46.93,17.93
,468.24,57.73,1014.65,56.45,6.6
25.64,464.52,59.25,622.36,31.68,15.74
28.68,591.77,44.44,845.72,46.86,14.84
22.63,449.64,47.03,554.48,32.12,10.01
23.99,562.89,39.15,817.74,48.5,21.01
26.17,372.69,58.92,766.58,44.54,14.74
24.1,412.89,58.37,919.75,38.59,11.61
25.17,583.45,42.67,,,12.03
27.37,621.34,41.86,,43.39,11.12
27.28,504.74,50.95,856.38,41.56,10.89
25.11,617.24,41.07,633.21,46.48,11.13
23.27,550.52,52.74,,48.81,22.78
,364.31,,733.77,40.18,14.95
24.27,509.46,32.49,749.9,50.53,16.55
25.59,478.12,42.29,806.13,54.52,13.58
23.54,429.77,37.91,402.14,41.23,21.67
25.66,500.28,44.2,676.03,46.63,21.1
24.47,573.13,,690.42,48.89,16.1
23.47,534.53,46.74,660.11,41.29,18.34
24.7,580.67,47.96,1023.52,49.43,16.0
24.07,475.67,48.86,807.46,45.12,17.37
25.05,467.44,41.71,717.91,46.18,12.99
22.06,514.45,48.69,451.78,52.08,18.71
26.68,,50.25,725.18,37.85,27.28
,383.81,46.11,872.0,42.66,13.58
24.87,500.4,42.06,,41.82,17.78
25.67,577.79,49.08,549.0,43.04,17.19
25.32,695.14,50.06,878.37,58.18,12.02
25.26,581.47,25.51,826.73,25.8,22.71
24.64,631.43,,,46.11,
25.11,530.15,53.36,672.4,44.85,18.44
,451.72,47.81,957.42,32.35,18.5
,577.86,45.06,1075.89,33.95,17.29
23.19,489.47,46.67,742.91,51.25,21.48
25.42,479.19,39.16,398.58,43.34,21.27
24.12,,35.5,995.26,53.61,16.19
26.17,512.7,45.66,557.08,43.63,20.39
24.93,448.92,37.96,668.23,48.74,11.79
22.76,497.33,39.47,1091.84,32.52,19.37
24.68,481.73,59.49,596.92,43.29,22.63
25.67,612.54,51.02,599.67,,18.11
27.57,560.37,35.23,,55.86,11.42
24.44,301.62,,719.74,49.69,28.39
24.22,530.5,,615.91,35.89,21.11
26.51,345.42,43.34,,39.24,24.64
,599.22,45.01,,44.42,15.63
26.27,693.02,56.86,567.73,44.83,21.28
27.78,374.22,54.18,646.85,39.89,22.57
22.04,443.96,63.98,878.33,,22.61
,439.92,48.04,727.95,39.2,18.87
25.1,668.26,68.38,1000.39,45.61,16.85
25.04,239.81,50.3,709.68,40.86,22.74
25.05,164.12,52.34,815.69,39.64,14.68
24.65,,46.32,672.82,42.51,8.84
24.19,661.41,53.11,777.51,48.96,21.65
26.93,575.72,56.45,734.24,,22.54
25.69,681.27,41.2,779.96,38.59,29.94
,552.97,60.79,608.63,44.53,21.41
,609.99,,564.87,42.12,15.78
25.52,615.77,59.91,,41.89,20.22
23.75,379.59,38.34,795.94,43.94,19.45
25.29,322.69,46.31,938.86,39.88,11.28
26.2,499.35,42.95,863.07,,22.92
24.97,624.46,41.9,677.02,45.07,28.05
23.9,382.55,51.46,721.7,44.98,25.6
25.69,489.54,66.56,611.4,44.62,20.23
24.34,,49.23,690.21,46.94,18.1
21.2,597.4,50.17,742.01,42.42,11.35
,537.95,,548.35,55.74,14.81
,469.89,40.09,731.19,45.88,20.1
,624.21,59.1,603.98,40.71,14.98
24.56,626.91,27.66,736.52,47.7,12.95
23.4,397.4,36.32,849.23,39.42,
,672.85,46.55,515.05,51.14,
24.18,519.53,41.19,930.01,43.69,15.32
28.71,516.84,42.3,775.44,53.55,7.84
26.06,556.22,44.93,999.96,47.2,
24.02,583.48,40.83,665.61,49.38,21.52
24.65,646.06,39.18,784.78,46.11,10.21
25.37,321.96,41.36,826.54,35.47,19.86
22.62,411.47,55.51,,48.96,19.81
25.01,597.37,50.65,963.49,50.71,19.55
,489.58,65.17,970.44,53.14,23.86
23.52,370.35,50.97,679.15,46.09,14.37
23.92,528.91,47.09,804.6,45.96,19.79
25.88,,41.12,619.42,39.34,17.06
26.54,588.0,57.0,653.62,42.09,12.82
26.56,468.69,49.85,737.89,50.23,19.68
23.43,501.74,39.28,715.44,42.51,15.94
28.41,,36.2,933.21,36.26,11.01
23.18,624.85,46.49,,50.3,29.86
25.65,695.36,40.1,694.13,45.08,19.31
,,46.77,774.91,42.51,14.99
26.05,471.39,44.69,881.79,52.24,20.44
24.98,530.25,49.84,870.88,40.33,21.11
26.85,519.33,38.17,880.39,40.13,15.89
,425.14,,664.23,45.9,21.04
25.36,405.92,51.45,953.13,,16.96
24.1,,50.28,636.61,51.06,13.97
27.21,449.64,48.19,682.26,54.8,19.32
24.37,476.48,37.27,716.36,38.52,17.8
24.92,451.23,49.5,484.9,47.34,16.8
,546.33,55.67,737.84,42.09,13.12
25.26,540.32,57.03,,45.04,16.96
26.61,394.82,53.45,789.57,41.86,29.31
27.39,646.33,42.72,810.2,51.59,14.26
24.67,505.16,45.1,744.34,41.81,14.04
24.14,,43.51,,52.02,22.05
25.9,321.3,40.09,881.51,,19.03
26.4,515.17,58.43,666.53,46.58,21.8
23.47,422.11,48.53,,51.6,32.65
26.91,607.19,52.64,,39.3,16.75
,617.77,36.75,543.72,44.87,17.16
23.12,592.16,44.44,622.14,45.24,8.02
25.59,584.35,43.1,505.31,50.3,17.85
22.72,615.9,35.78,,54.23,14.85
26.52,462.55,40.51,757.1,47.06,19.44
,511.0,48.42,864.56,45.67,15.64
26.6,703.69,63.24,765.31,52.49,
,,44.34,1041.84,39.78,22.32
25.29,415.03,58.94,1075.04,44.72,16.82
26.18,696.16,51.36,707.23,,19.74
25.56,415.93,48.41,,44.9,20.67
25.7,433.75,45.68,948.37,49.55,27.8
24.02,588.88,46.75,715.37,39.64,17.38
24.84,569.6,45.82,676.35,43.6,18.85
25.6,627.34,40.32,652.31,57.17,27.63
24.16,438.85,,633.91,32.48,12.56
,421.53,42.14,889.52,35.11,13.56
,606.26,56.72,651.72,47.39,22.95
25.0,478.33,52.48,863.23,37.86,17.3
25.37,526.79,47.39,,46.7,21.64
24.61,583.86,30.98,917.0,50.35,20.41
26.49,558.37,55.46,999.76,53.12,17.2
23.06,377.73,62.1,1087.61,47.78,
24.58,,64.51,,43.91,16.56
25.26,494.23,39.05,497.7,,28.48
25.21,558.41,30.35,716.67,50.82,21.98
,570.3,46.34,838.27,53.29,16.63
25.68,324.42,40.66,909.11,39.01,16.35
24.88,566.17,36.02,,44.44,25.67
27.47,746.35,56.42,721.68,47.38,28.6
24.92,457.41,56.73,558.25,33.93,25.19
24.31,554.9,55.71,775.95,42.04,23.0
24.4,,53.0,986.18,30.27,24.16
24.95,253.34,44.65,1129.84,33.48,10.59
22.57,651.93,60.64,781.03,,9.71
24.56,553.87,60.5,,44.91,18.37
24.61,242.25,58.21,710.57,50.19,22.86
26.34,417.42,58.97,628.01,48.1,17.62
26.79,341.36,55.09,743.67,35.66,21.99
25.27,583.95,42.24,948.94,36.21,5.79
24.72,496.25,58.88,800.64,39.74,12.73
25.47,409.49,47.33,508.34,44.94,22.19
24.8,667.54,52.69,683.61,34.95,19.05
25.34,580.52,49.51,837.08,49.71,18.19
23.48,578.72,41.24,880.95,48.44,21.37
28.04,595.9,55.59,669.9,,18.01
26.03,534.77,61.17,813.31,32.98,20.43
24.01,719.65,46.13,633.94,36.03,16.33
23.66,418.76,,545.62,44.28,16.07
24.99,580.64,36.0,443.56,41.87,16.35
22.88,396.57,40.33,462.26,52.23,25.79
27.02,578.27,46.24,633.5,49.59,24.34
26.42,500.57,50.85,,44.05,
,355.35,40.58,740.84,44.46,28.23
,483.36,66.15,739.07,45.91,20.98
,475.42,49.88,894.88,51.96,27.54
26.08,471.23,60.31,,41.1,16.03
26.66,241.78,31.72,975.2,39.83,7.17
,,50.07,843.75,42.76,27.09
26.92,411.97,47.77,894.75,43.5,17.44
27.91,297.34,51.78,700.68,42.51,19.6
26.52,573.59,43.72,623.92,46.27,27.9
24.74,567.87,49.3,694.72,50.34,25.9
24.96,417.57,35.95,964.91,23.21,
,518.2,35.52,885.38,59.23,18.17
27.53,561.16,46.8,863.92,38.95,15.25
25.79,404.83,48.5,538.39,48.71,18.9
27.02,550.58,50.98,791.57,49.7,16.0
28.19,568.82,43.29,726.84,44.49,9.74
25.84,270.99,42.85,616.91,41.8,8.61
24.61,469.54,56.54,,53.09,12.76
24.78,,45.58,706.38,48.54,20.19
26.59,708.1,55.51,420.93,53.16,17.46
25.04,413.49,58.11,725.63,47.29,19.17
23.34,446.46,39.58,939.93,46.74,6.75
25.75,519.23,66.82,813.98,37.21,16.71
23.5,406.0,54.49,594.68,53.85,21.47
22.84,664.71,47.01,583.28,38.93,20.43
25.61,581.59,44.49,1003.31,44.34,12.24
23.64,525.01,38.93,746.41,40.79,
26.92,560.65,38.35,771.23,53.28,10.16
24.6,696.33,59.91,940.58,39.18,9.21
,700.73,52.33,922.23,52.09,26.01
23.15,532.54,60.05,653.47,54.62,24.84
24.55,533.91,53.4,668.01,47.71,27.25
30.17,557.57,,691.92,39.62,14.43
22.12,593.67,51.03,651.65,34.89,21.92
25.72,611.51,46.96,906.33,44.6,19.51
26.03,461.06,46.76,931.81,54.21,20.05
26.71,443.8,53.75,799.96,35.1,26.86
26.2,,46.47,,46.98,6.0
27.65,596.73,43.39,855.65,46.12,23.58
26.8,691.64,51.15,787.18,37.22,12.89
22.89,632.41,42.37,693.67,50.02,5.96
24.26,378.39,45.12,1000.73,52.03,14.35
27.19,495.3,28.64,913.15,47.26,24.46
25.96,646.89,42.98,624.25,32.05,26.62
,628.55,41.77,878.74,41.06,19.78
20.98,493.6,55.96,781.84,42.96,16.0
24.18,503.38,36.11,560.76,35.52,9.11
,485.04,40.21,707.21,40.09,13.2
23.33,549.6,49.05,595.78,45.79,14.53
25.3,700.54,50.0,1249.42,35.01,10.5
22.75,,41.17,908.77,41.28,13.71
23.49,294.9,62.42,,48.74,24.01
23.49,593.78,55.41,681.71,50.8,18.85
22.97,559.01,39.0,958.55,42.15,10.31
26.1,340.81,,1043.88,32.43,21.59
27.03,511.17,49.06,483.66,41.68,11.88
,346.38,,662.46,,23.76
26.62,519.73,,635.71,26.82,15.22
27.94,383.28,49.85,769.39,58.86,16.48
26.3,511.01,,941.36,40.66,21.22
21.94,607.96,52.15,543.11,29.22,22.31
24.81,534.51,52.83,643.96,35.36,20.23
,532.55,54.0,650.72,44.11,17.97
,711.75,41.87,732.32,47.43,26.59
25.44,511.78,41.17,,35.95,21.19
26.57,639.97,43.8,872.46,41.32,10.53
25.09,,55.69,1019.14,52.34,16.15
,433.66,46.48,736.25,46.33,25.45
24.6,505.38,43.13,791.9,42.46,27.06
26.45,518.68,54.93,867.21,41.25,10.49
26.47,,52.66,750.78,49.07,18.17
23.11,541.73,49.36,733.74,52.32,14.84
23.24,571.03,32.77,557.63,43.55,12.75
23.4,628.03,48.12,529.59,56.54,19.3
26.49,555.57,44.24,958.84,50.66,16.21
23.45,508.2,33.97,546.76,39.2,18.34
,594.64,48.24,667.75,47.84,6.69
28.34,508.29,35.4,819.98,51.18,15.69
24.9,733.46,42.56,695.11,50.28,22.57
25.42,319.63,67.88,793.03,54.33,13.91
27.78,428.45,44.79,841.28,42.56,11.96
27.17,353.64,62.49,958.27,49.98,25.72
25.06,589.88,71.04,753.39,34.04,20.5
23.56,552.87,45.63,737.33,40.3,22.25
,417.53,45.83,884.67,50.51,16.17
23.31,507.58,37.53,910.8,60.96,18.28
23.41,527.74,36.58,937.17,42.32,23.15
27.32,341.05,53.02,991.06,43.25,27.43
26.51,658.91,52.42,821.4,52.16,17.96
24.27,,,486.82,,14.55
25.15,,65.23,942.1,40.37,
,641.34,35.62,622.0,49.34,17.25
26.52,567.26,50.86,700.22,41.06,11.53
25.0,473.05,,911.67,40.51,19.74
25.45,291.85,55.35,1006.26,36.21,23.07
25.24,497.03,29.69,634.92,37.41,11.88
26.88,,56.86,765.16,55.0,15.28
19.86,,47.83,994.28,43.88,13.17
24.68,524.51,36.04,998.4,44.26,15.62
26.1,611.58,53.71,694.48,53.75,11.4
23.5,813.51,,801.01,48.67,26.8
24.98,367.25,44.91,803.72,28.48,25.3
24.8,470.9,46.24,608.35,47.77,17.01
24.59,392.03,45.48,602.95,30.03,12.9
24.49,532.16,43.77,1012.67,57.24,28.02
26.16,495.1,41.63,1103.31,45.97,
23.83,538.66,50.34,,40.47,8.7
22.01,563.85,60.34,894.12,48.01,15.13
24.61,411.61,,733.15,50.15,8.7
23.33,659.63,38.7,471.17,47.42,21.7
24.7,488.43,58.59,763.66,36.2,18.81
24.03,496.53,52.9,628.45,49.16,11.13
24.17,355.82,46.82,546.93,39.26,21.28
,331.31,53.74,652.46,53.29,17.84
26.45,781.21,53.29,,45.01,6.8
,571.56,55.01,717.15,41.71,16.85
24.96,514.87,44.47,457.55,51.39,21.0
23.86,378.83,48.31,723.23,31.48,24.14
21.52,562.22,55.05,834.03,48.44,8.21
24.89,700.79,47.42,829.93,51.9,14.22
24.59,561.85,35.9,884.38,36.75,14.41
24.77,472.45,42.33,588.32,49.99,16.07
21.45,258.28,56.32,952.87,37.86,15.83
26.05,519.69,48.53,574.79,38.09,22.1
23.94,490.13,56.95,767.99,32.55,25.19
22.53,639.2,43.62,458.72,48.61,22.17
26.52,402.82,34.55,1018.18,50.78,15.87
24.92,397.13,,505.42,47.61,20.09
22.64,583.85,46.76,559.38,47.25,11.31
25.78,504.36,43.7,920.17,47.61,24.23
22.51,631.4,51.02,762.71,31.82,21.22
,357.01,50.37,767.47,48.04,19.25
24.6,454.03,49.83,897.47,46.54,
,594.56,38.57,1044.08,43.81,9.6
23.91,458.95,60.81,776.3,47.11,
24.6,499.45,43.55,1087.53,50.2,24.44
24.65,536.96,45.58,770.19,55.86,16.83
23.27,550.1,45.67,746.71,37.48,26.81
24.2,646.51,57.58,629.66,50.41,18.47
23.87,630.89,45.26,350.01,46.64,10.15
24.64,607.12,37.2,637.06,43.48,11.48
25.23,517.66,38.12,797.2,38.1,16.31
25.03,529.84,38.75,885.42,59.94,18.08
23.5,599.12,43.18,516.03,47.71,20.99
,680.97,44.68,823.36,44.37,21.93
25.15,,45.83,768.22,46.46,14.11
26.96,642.05,41.45,703.34,43.19,15.58
,472.7,45.43,569.41,44.36,25.8
27.92,512.34,65.22,,43.2,18.22
,488.9,42.5,659.48,49.47,26.59
26.41,561.83,50.15,428.38,41.76,13.8
25.98,420.69,55.55,802.08,57.85,15.47
23.1,584.23,53.54,627.74,46.46,22.32
25.66,582.55,34.23,669.6,53.0,21.83
27.18,580.05,51.15,812.62,33.86,13.55
22.26,814.19,,402.81,41.28,15.79
26.66,534.43,35.67,,48.29,22.18
26.14,475.76,46.86,996.39,35.28,17.51
24.34,650.43,37.67,888.78,43.25,22.2
24.32,629.81,40.29,745.15,51.53,15.49
25.89,643.78,,820.07,53.3,11.08
26.77,251.32,54.04,694.17,45.89,14.62
24.55,735.85,40.72,697.9,48.28,18.15
23.82,,44.68,598.49,39.81,24.89
