Date,Hour,Temperature,Humidity,Wind_speed,Visibility,Dew_point_temperature,Solar_Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning_Day
05/08/2018,0,28.0,82,1.4,1221,24.6,0.0,0.0,0.0,Summer,No Holiday,Yes
05/01/2018,2,-5.3,52,1.6,1481,-13.6,0.0,0.0,0.0,Winter,No Holiday,Yes
04/01/2018,17,-2.1,37,1.4,1591,-14.8,0.09,0.0,0.0,Winter,No Holiday,Yes
04/02/2018,17,-5.9,27,3.6,1974,-21.9,0.81,0.0,0.0,Winter,No Holiday,Yes
20/07/2018,17,34.3,44,2.1,1704,20.2,1.87,0.0,0.0,Summer,No Holiday,Yes
21/11/2018,9,6.4,53,0.7,1486,-2.5,0.21,0.0,0.0,Autumn,No Holiday,Yes
17/08/2018,15,33.5,26,2.1,2000,11.3,2.9,0.0,0.0,Summer,No Holiday,Yes
15/12/2017,10,-4.6,52,0.8,648,-12.9,0.34,0.0,0.0,Winter,No Holiday,Yes
31/12/2017,21,-1.6,35,1.0,2000,-15.1,0.0,0.0,0.0,Winter,Holiday,Yes
05/03/2018,0,7.6,88,2.5,1974,5.7,0.0,9.0,0.0,Spring,No Holiday,Yes
15/02/2018,19,0.1,21,2.9,2000,-19.7,0.0,0.0,0.0,Winter,Holiday,Yes
20/08/2018,11,31.2,45,1.9,1810,17.8,2.72,0.0,0.0,Summer,No Holiday,Yes
11/07/2018,9,25.6,96,0.6,450,24.9,0.41,0.0,0.0,Summer,No Holiday,Yes
12/07/2018,15,28.0,76,2.3,1437,23.3,1.0,0.0,0.0,Summer,No Holiday,Yes
08/10/2018,20,15.5,45,2.2,2000,3.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
13/02/2018,15,3.7,40,5.3,1950,-8.6,1.96,0.0,0.0,Winter,No Holiday,Yes
14/05/2018,8,13.8,79,0.9,313,10.2,0.44,0.0,0.0,Spring,No Holiday,Yes
12/05/2018,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,Spring,No Holiday,Yes
15/10/2018,19,16.9,74,1.8,366,12.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
26/11/2018,22,6.2,70,0.4,474,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
14/09/2018,8,21.4,70,1.5,1986,15.6,0.38,0.0,0.0,Autumn,No Holiday,Yes
21/07/2018,8,27.4,63,0.9,1043,19.7,1.03,0.0,0.0,Summer,No Holiday,Yes
20/08/2018,22,29.0,63,4.2,1776,21.2,0.0,0.0,0.0,Summer,No Holiday,Yes
11/12/2017,8,-6.0,38,3.6,1994,-18.0,0.01,0.0,0.0,Winter,No Holiday,Yes
24/12/2017,2,5.4,80,0.9,190,2.2,0.0,0.0,0.0,Winter,Holiday,Yes
10/01/2018,6,-7.7,74,1.1,2000,-11.5,0.0,0.0,0.8,Winter,No Holiday,Yes
16/09/2018,6,22.0,90,1.3,471,20.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
19/06/2018,20,22.4,62,2.2,1041,14.7,0.05,0.0,0.0,Summer,No Holiday,Yes
17/04/2018,17,18.3,29,4.3,1626,0.0,1.61,0.0,0.0,Spring,No Holiday,Yes
13/02/2018,0,-5.0,60,1.8,1995,-11.5,0.0,0.0,0.0,Winter,No Holiday,Yes
24/12/2017,0,5.6,78,0.6,196,2.0,0.0,0.0,0.0,Winter,Holiday,Yes
25/01/2018,20,-13.5,33,2.4,2000,-26.3,0.0,0.0,0.5,Winter,No Holiday,Yes
16/09/2018,12,23.7,64,1.9,1474,16.4,0.79,0.0,0.0,Autumn,No Holiday,Yes
10/05/2018,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,Spring,No Holiday,No
01/03/2018,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,Spring,Holiday,Yes
01/06/2018,15,29.9,36,3.3,1866,13.2,2.94,0.0,0.0,Summer,No Holiday,Yes
08/03/2018,18,5.9,68,3.4,543,0.4,0.38,0.0,0.0,Spring,No Holiday,Yes
30/10/2018,21,7.6,55,2.0,2000,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
24/04/2018,12,15.2,57,1.9,2000,6.7,1.33,0.0,0.0,Spring,No Holiday,Yes
10/12/2017,10,0.5,91,0.4,143,-0.8,0.0,0.0,4.3,Winter,No Holiday,Yes
13/10/2018,3,7.6,78,0.7,1614,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/10/2018,7,7.0,82,0.5,867,4.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
01/10/2018,22,13.9,69,0.5,2000,8.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
26/01/2018,22,-14.6,40,1.8,1746,-25.2,0.0,0.0,0.3,Winter,No Holiday,Yes
11/02/2018,10,-6.9,21,3.4,1827,-25.6,1.16,0.0,0.0,Winter,No Holiday,Yes
28/09/2018,22,17.1,70,1.0,2000,11.5,0.0,0.0,0.0,Autumn,No Holiday,No
06/07/2018,19,25.0,52,2.2,2000,14.4,0.37,0.0,0.0,Summer,No Holiday,Yes
09/11/2018,12,13.9,50,4.1,1964,3.6,2.14,0.0,0.0,Autumn,No Holiday,No
17/06/2018,9,22.5,66,1.2,605,15.8,0.97,0.0,0.0,Summer,No Holiday,Yes
30/09/2018,18,18.3,34,3.3,2000,2.1,0.36,0.0,0.0,Autumn,No Holiday,No
06/08/2018,4,28.4,82,0.5,1144,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
18/11/2018,12,9.2,47,2.5,1910,-1.5,1.37,0.0,0.0,Autumn,No Holiday,Yes
10/10/2018,16,13.8,43,3.7,2000,1.4,0.74,0.0,0.0,Autumn,No Holiday,Yes
20/06/2018,4,19.1,82,1.5,471,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
06/04/2018,0,7.2,95,0.9,861,6.4,0.0,0.5,0.0,Spring,No Holiday,Yes
12/02/2018,5,-9.2,37,1.1,2000,-21.2,0.0,0.0,0.0,Winter,No Holiday,Yes
08/08/2018,19,32.6,60,3.5,1982,23.8,0.37,0.0,0.0,Summer,No Holiday,Yes
06/04/2018,21,4.0,67,3.0,794,-1.5,0.0,0.0,0.0,Spring,No Holiday,Yes
07/06/2018,9,20.5,73,1.6,364,15.4,1.23,0.0,0.0,Summer,No Holiday,Yes
01/07/2018,20,21.9,97,1.1,534,21.3,0.0,6.0,0.0,Summer,No Holiday,Yes
04/12/2017,18,-2.1,29,3.9,2000,-17.7,0.0,0.0,0.0,Winter,No Holiday,Yes
12/01/2018,8,-15.1,44,1.2,2000,-24.6,0.0,0.0,0.0,Winter,No Holiday,Yes
13/01/2018,10,-5.5,72,0.7,1354,-9.7,0.29,0.0,0.6,Winter,No Holiday,Yes
11/11/2018,14,10.1,58,0.9,605,2.1,0.43,0.0,0.0,Autumn,No Holiday,Yes
06/06/2018,14,27.4,50,3.5,615,16.0,3.01,0.0,0.0,Summer,Holiday,Yes
18/07/2018,3,24.7,84,0.7,694,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
16/03/2018,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,Spring,No Holiday,Yes
05/04/2018,14,8.0,95,1.5,514,7.2,0.35,0.0,0.0,Spring,No Holiday,Yes
16/07/2018,16,33.3,46,3.1,1914,20.1,2.51,0.0,0.0,Summer,No Holiday,Yes
28/12/2017,13,0.8,46,1.4,1598,-9.5,0.8,0.0,0.0,Winter,No Holiday,Yes
24/07/2018,2,28.6,66,0.9,2000,21.6,0.0,0.0,0.0,Summer,No Holiday,Yes
26/10/2018,10,12.9,84,1.0,534,10.2,0.27,0.0,0.0,Autumn,No Holiday,Yes
23/10/2018,0,11.6,61,0.7,673,4.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
29/05/2018,3,20.0,58,1.8,1279,11.4,0.0,0.0,0.0,Spring,No Holiday,Yes
12/08/2018,15,34.9,46,2.0,2000,21.5,1.54,0.0,0.0,Summer,No Holiday,Yes
05/09/2018,15,28.1,43,5.1,1929,14.3,2.65,0.0,0.0,Autumn,No Holiday,Yes
28/04/2018,11,19.0,30,3.0,1719,1.0,2.84,0.0,0.0,Spring,No Holiday,Yes
20/09/2018,15,19.4,79,1.4,2000,15.6,0.33,0.0,0.0,Autumn,No Holiday,Yes
25/06/2018,23,27.2,55,0.7,920,17.3,0.0,0.0,0.0,Summer,No Holiday,Yes
14/12/2017,4,-11.0,50,0.8,1718,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
26/07/2018,4,27.7,75,1.0,1360,22.8,0.0,0.0,0.0,Summer,No Holiday,Yes
27/05/2018,4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,Spring,No Holiday,Yes
12/06/2018,17,26.4,47,3.0,1976,14.1,1.76,0.0,0.0,Summer,No Holiday,Yes
29/03/2018,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,Spring,No Holiday,Yes
26/03/2018,21,11.6,54,1.5,693,2.5,0.0,0.0,0.0,Spring,No Holiday,Yes
07/03/2018,2,2.6,50,1.3,1962,-6.8,0.0,0.0,0.0,Spring,No Holiday,Yes
20/07/2018,8,26.6,70,1.3,1062,20.6,1.01,0.0,0.0,Summer,No Holiday,Yes
01/11/2018,2,4.4,64,1.4,2000,-1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
19/06/2018,21,21.6,66,2.4,962,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
24/02/2018,18,3.5,30,2.9,1726,-12.4,0.31,0.0,0.0,Winter,No Holiday,Yes
31/08/2018,1,23.7,77,1.1,1099,19.4,0.0,0.0,0.0,Summer,No Holiday,Yes
23/10/2018,11,13.0,70,5.0,989,7.6,0.5,0.0,0.0,Autumn,No Holiday,Yes
03/06/2018,16,30.4,28,3.6,1790,9.8,2.48,0.0,0.0,Summer,No Holiday,Yes
03/03/2018,0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,Spring,No Holiday,Yes
30/01/2018,9,-9.9,49,0.8,1624,-18.6,0.2,0.0,0.0,Winter,No Holiday,Yes
29/10/2018,2,4.7,81,1.0,1918,1.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
01/02/2018,23,-4.5,55,0.4,1908,-12.1,0.0,0.0,0.0,Winter,No Holiday,Yes
26/06/2018,19,24.2,94,4.7,242,23.1,0.03,1.5,0.0,Summer,No Holiday,Yes
19/11/2018,17,8.7,48,1.7,965,-1.7,0.25,0.0,0.0,Autumn,No Holiday,Yes
31/03/2018,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,Spring,No Holiday,Yes
27/03/2018,1,8.7,70,0.9,398,3.5,0.0,0.0,0.0,Spring,No Holiday,Yes
02/11/2018,0,7.2,64,1.0,1639,0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/02/2018,1,-2.2,58,1.0,2000,-9.3,0.0,0.0,0.0,Winter,No Holiday,Yes
03/10/2018,13,22.5,40,2.6,1854,8.2,2.64,0.0,0.0,Autumn,Holiday,Yes
03/12/2017,12,5.8,85,1.7,349,3.4,0.43,0.0,0.0,Winter,No Holiday,Yes
04/10/2018,12,23.2,38,1.7,1990,8.0,2.44,0.0,0.0,Autumn,No Holiday,No
29/07/2018,3,27.4,73,0.6,1893,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
21/04/2018,19,20.7,15,2.0,2000,-6.9,0.34,0.0,0.0,Spring,No Holiday,Yes
06/08/2018,3,28.6,81,1.1,1105,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
02/06/2018,10,25.5,33,1.1,1815,0.0,2.52,0.0,0.0,Summer,No Holiday,Yes
08/08/2018,5,27.9,84,0.0,1172,24.9,0.0,0.0,0.0,Summer,No Holiday,Yes
29/04/2018,3,10.6,60,1.0,1163,3.1,0.0,0.0,0.0,Spring,No Holiday,Yes
24/06/2018,12,28.9,40,2.3,809,13.9,3.15,0.0,0.0,Summer,No Holiday,Yes
21/03/2018,4,1.3,39,2.3,2000,-11.1,0.0,0.0,0.0,Spring,No Holiday,Yes
11/03/2018,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,Spring,No Holiday,Yes
29/06/2018,9,22.9,86,1.7,538,20.4,0.76,0.0,0.0,Summer,No Holiday,Yes
04/04/2018,8,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,Spring,No Holiday,Yes
06/01/2018,7,-6.6,65,1.0,1320,-12.0,0.0,0.0,0.0,Winter,No Holiday,Yes
11/05/2018,0,12.5,84,1.5,334,9.8,0.0,0.0,0.0,Spring,No Holiday,Yes
15/04/2018,20,10.3,62,2.0,1749,3.3,0.0,0.0,0.0,Spring,No Holiday,Yes
31/08/2018,5,23.1,84,0.5,1022,20.2,0.0,0.0,0.0,Summer,No Holiday,Yes
06/12/2017,15,5.5,31,3.1,1968,-10.3,0.72,0.0,0.0,Winter,No Holiday,Yes
06/05/2018,10,15.4,97,0.6,374,14.9,0.38,1.5,0.0,Spring,No Holiday,Yes
22/05/2018,22,16.8,87,0.6,447,14.6,0.0,0.5,0.0,Spring,Holiday,Yes
12/08/2018,2,29.0,60,1.4,2000,20.4,0.0,0.0,0.0,Summer,No Holiday,Yes
02/08/2018,10,34.4,46,2.0,1880,21.1,1.94,0.0,0.0,Summer,No Holiday,Yes
30/09/2018,8,16.2,69,1.1,2000,10.4,0.54,0.0,0.0,Autumn,No Holiday,No
20/05/2018,3,13.5,41,1.0,2000,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
21/07/2018,9,29.6,57,0.9,977,20.1,1.71,0.0,0.0,Summer,No Holiday,Yes
20/06/2018,12,25.2,53,3.3,976,14.9,3.38,0.0,0.0,Summer,No Holiday,Yes
27/09/2018,22,17.9,50,1.0,2000,7.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/06/2018,14,31.6,25,2.3,1780,9.1,3.21,0.0,0.0,Summer,No Holiday,Yes
15/05/2018,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,Spring,No Holiday,Yes
06/09/2018,5,21.7,87,0.6,846,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/05/2018,8,14.1,38,1.0,2000,0.0,0.72,0.0,0.0,Spring,No Holiday,Yes
20/02/2018,17,3.9,19,3.6,2000,-17.6,0.58,0.0,0.0,Winter,No Holiday,Yes
04/11/2018,9,7.5,60,0.5,725,0.2,0.79,0.0,0.0,Autumn,No Holiday,Yes
01/03/2018,3,1.6,97,2.3,469,1.1,0.0,0.1,0.0,Spring,Holiday,Yes
31/12/2017,6,-1.3,84,2.4,425,-3.6,0.0,0.0,1.2,Winter,Holiday,Yes
14/04/2018,10,7.7,94,1.0,685,6.7,0.28,1.5,0.0,Spring,No Holiday,Yes
26/05/2018,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,Spring,No Holiday,Yes
17/01/2018,4,3.0,68,0.5,322,-2.3,0.0,0.0,0.0,Winter,No Holiday,Yes
13/01/2018,23,-4.4,81,0.7,420,-7.1,0.0,0.0,0.0,Winter,No Holiday,Yes
30/06/2018,23,22.9,92,0.6,989,21.5,0.0,0.0,0.0,Summer,No Holiday,Yes
14/10/2018,13,18.1,32,1.5,1684,1.1,2.21,0.0,0.0,Autumn,No Holiday,Yes
17/10/2018,9,11.2,63,1.1,656,4.4,0.88,0.0,0.0,Autumn,No Holiday,Yes
02/03/2018,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,Spring,No Holiday,Yes
03/08/2018,1,31.7,68,0.3,1103,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
28/06/2018,8,24.2,73,1.0,1581,19.0,0.96,0.0,0.0,Summer,No Holiday,Yes
02/07/2018,22,23.4,98,0.3,585,23.0,0.0,2.5,0.0,Summer,No Holiday,Yes
02/04/2018,14,23.0,42,3.4,1315,9.3,2.1,0.0,0.0,Spring,No Holiday,Yes
23/01/2018,6,-11.5,47,3.2,2000,-20.5,0.0,0.0,1.0,Winter,No Holiday,Yes
07/11/2018,10,11.9,84,0.9,482,9.2,0.2,0.0,0.0,Autumn,No Holiday,Yes
05/11/2018,18,14.5,54,1.3,1343,5.2,0.01,0.0,0.0,Autumn,No Holiday,Yes
30/08/2018,17,26.8,73,2.6,916,21.5,0.37,0.0,0.0,Summer,No Holiday,Yes
19/01/2018,8,-2.5,50,1.0,1281,-11.5,0.0,0.0,0.0,Winter,No Holiday,Yes
03/05/2018,8,10.5,67,2.3,1221,4.6,0.98,0.0,0.0,Spring,No Holiday,Yes
09/07/2018,18,20.3,93,1.3,1832,19.1,0.22,0.5,0.0,Summer,No Holiday,Yes
20/11/2018,18,9.1,31,2.0,1932,-7.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
23/10/2018,20,13.6,70,1.4,1392,8.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
16/12/2017,23,-8.0,41,2.2,2000,-18.9,0.0,0.0,0.0,Winter,No Holiday,Yes
31/08/2018,8,23.1,80,0.2,1066,19.4,0.27,0.1,0.0,Summer,No Holiday,Yes
27/07/2018,15,35.3,52,1.9,822,23.9,2.15,0.0,0.0,Summer,No Holiday,Yes
21/11/2018,11,7.4,30,1.4,2000,-9.0,0.44,0.0,0.0,Autumn,No Holiday,Yes
13/10/2018,4,7.1,79,1.2,1567,3.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/12/2017,12,4.5,56,0.8,836,-3.5,0.71,0.0,0.0,Winter,Holiday,Yes
08/10/2018,4,10.4,61,0.6,2000,3.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
04/05/2018,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,Spring,No Holiday,Yes
07/09/2018,11,23.8,51,3.5,1970,13.0,2.62,0.0,0.0,Autumn,No Holiday,Yes
21/09/2018,14,21.4,76,1.4,2000,16.9,1.5,0.5,0.0,Autumn,No Holiday,Yes
24/07/2018,1,29.1,64,1.2,2000,21.5,0.0,0.0,0.0,Summer,No Holiday,Yes
23/05/2018,2,15.0,97,2.5,236,14.5,0.0,3.0,0.0,Spring,No Holiday,Yes
12/10/2018,15,17.1,33,2.1,1929,0.6,2.04,0.0,0.0,Autumn,No Holiday,Yes
27/07/2018,5,27.2,86,0.8,657,24.6,0.0,0.0,0.0,Summer,No Holiday,Yes
02/08/2018,0,31.9,67,1.5,1550,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
09/10/2018,12,18.3,40,0.6,1995,4.4,1.82,0.0,0.0,Autumn,Holiday,No
30/03/2018,22,12.7,76,1.5,521,8.5,0.0,0.0,0.0,Spring,No Holiday,Yes
05/06/2018,8,21.5,58,1.1,1021,12.8,1.21,0.0,0.0,Summer,No Holiday,Yes
10/01/2018,12,-5.6,44,4.5,1830,-15.9,1.1,0.0,0.5,Winter,No Holiday,Yes
10/01/2018,16,-5.4,30,3.9,2000,-20.2,0.69,0.0,0.2,Winter,No Holiday,Yes
31/07/2018,4,28.8,58,0.9,2000,19.7,0.0,0.0,0.0,Summer,No Holiday,Yes
10/09/2018,23,20.8,51,1.7,2000,10.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
