,이용건수
882,23
883,1
884,4
885,2
886,2
887,3
888,11
889,12
890,3
891,1
892,2
893,4
894,15
895,2
896,3
897,2
898,17
899,101
900,21
901,7
902,3
903,13
904,4
905,105
906,41
907,47
908,60
909,73
910,49
911,1
912,4
913,2
914,4
915,13
916,6
917,31
918,8
919,2
920,1
921,3
922,17
923,3
924,2
925,6
926,1
927,8
928,163
929,70
930,67
931,2
932,1
933,31
934,1
935,74
936,27
937,29
938,1
939,4
940,1
941,2
942,36
943,35
944,14
945,5
946,7
947,4
948,29
949,3
950,2
951,1
952,2
953,2
954,2
955,3
956,17
957,5
958,3
959,1
960,9
961,2
962,3
963,3
964,6
965,18
966,3
967,42
968,7
969,2
970,13
971,1
972,1
973,3
974,1
975,2
976,15
977,2
978,2
979,1
980,1
981,33
982,8
983,4
984,1
985,20
986,1
987,70
988,46
989,2
990,3
991,1
992,4
993,8
994,2
995,8
996,2
997,2
998,2
999,5
1000,10
1001,23
1002,1
1003,5
1004,18
1005,8
1006,3
1007,1
1008,1
1009,2
1010,5
1011,1
1012,6
1013,3
1014,11
1015,6
1016,3
1017,4
1018,4
1019,1
1020,2
1021,3
1022,32
1023,2
1024,38
1025,33
1026,2
1027,5
1028,2
1029,2
1030,8
1031,4
1032,5
1033,1
1034,18
1035,3
1036,1
1037,12
1038,32
1039,8
1040,1
1041,21
1042,3
1043,1
1044,2
1045,5
1046,3
1047,1
1048,5
1049,1
1050,44
1051,21
1052,5
1053,1
1054,5
1055,4
1056,24
1057,2
1058,9
1059,80
1060,19
1061,6
1062,15
1063,1
1064,3
1065,9
1066,1
1067,16
1068,1
1069,1
1070,2
1071,2
1072,13
1073,6
1074,39
1075,5
1076,13
1077,7
1078,1
1079,4
1080,1
1081,15
1082,24
1083,1
1084,8
1085,1
1086,17
1087,2
1088,1
1089,2
1090,10
1091,1
1092,1
1093,18
1094,71
1095,2
1096,1
1097,16
1098,1
1099,11
1100,2
1101,125
1102,5
1103,1
1104,1
1105,13
1106,3
1107,3
1108,1
1109,1
1110,7
1111,1
1112,3
1113,1
1114,9
1115,35
1116,29
1117,10
1118,17
1119,1
1120,5
1121,4
1122,35
1123,5
1124,2
1125,15
1126,3
1127,1
1128,38
1129,29
1130,23
1131,30
1132,2
1133,4
1134,16
1135,4
1136,1
1137,2
1138,1
1139,1
1140,1
1141,3
1142,2
1143,12
1144,2
1145,2
1146,1
1147,2
1148,87
1149,64
1150,30
1151,11
1152,1
1153,1
1154,6
1155,1
1156,1
1157,8
1158,3
1159,4
1160,24
1161,2
1162,37
1163,21
1164,4
1165,2
1166,7
1167,2
1168,1
1169,48
1170,6
1171,2
1172,2
1173,6
1174,1
1175,27
1176,6
1177,1
1178,19
1179,14
1180,2
1181,1
1182,1
1183,157
1184,92
1185,3
1186,1
1187,22
1188,10
1189,23
1190,6
1191,46
1192,33
1193,31
1194,21
1195,3
1196,151
1197,94
1198,98
1199,41
1200,1
1201,10
1202,6
1203,4
1204,8
1205,6
1206,6
1207,6
1208,56
1209,45
1210,3
1211,1
1212,4
1213,10
1214,3
1215,1
1216,1
1217,27
1218,15
1219,6
1220,9
1221,49
1222,73
1223,28
1224,24
1225,2
1226,2
1227,19
1228,29
1229,8
1230,8
1231,3
1232,2
1233,1
1234,1
1235,13
1236,5
1237,1
1238,1
1239,6
1240,11
1241,1
1242,1
1243,57
1244,29
1245,8
1246,15
1247,2
1248,4
1249,1
1250,34
1251,17
1252,14
1253,4
1254,5
1255,93
1256,114
1257,64
1258,32
1259,16
1260,4
1261,2
1262,1
1263,24
1264,5
1265,2
1266,2
1267,1
1268,10
1269,1
1270,4
1271,15
1272,3
1273,2
1274,106
1275,52
1276,82
1277,38
1278,2
1279,1
1280,6
1281,1
1282,12
1283,7
1284,2
1285,1
1286,31
1287,7
1288,2
1289,1
1290,73
1291,54
1292,2
1293,2
1294,5
1295,1
1296,3
1297,6
1298,1
1299,2
1300,1
1301,6
1302,3
1303,1
1304,4
1305,7
1306,2
1307,35
1308,16
1309,6
1310,15
1311,12
1312,3
1313,1
1314,3
1315,2
1316,39
1317,14
1318,21
1319,2
1320,12
1321,5
1322,51
1323,44
1324,59
1325,12
1326,2
1327,2
1328,6
1329,3
1330,23
1331,5
1332,1
1333,1
1334,1
1335,1
1336,1
1337,19
1338,11
1339,1
1340,35
1341,9
1342,6
1343,3
1344,2
1345,2
1346,14
1347,1
1348,67
1349,25
1350,2
1351,2
1352,113
1353,47
1354,24
1355,28
1356,2
1357,35
1358,7
1359,1
1360,1
1361,1
1362,1
1363,14
1364,5
1365,1
1366,2
1367,2
1368,2
1369,72
1370,14
1371,35
1372,1
1373,1
1374,35
1375,79
1376,25
1377,23
1378,1
1379,115
1380,125
1381,16
1382,2
1383,6
1384,4
1385,6
1386,14
1387,4
1388,8
1389,2
1390,39
1391,72
1392,13
1393,7
1394,3
1395,1
1396,21
1397,3
1398,2
1399,5
1400,44
1401,16
1402,2
1403,1
1404,5
1405,13
1406,14
1407,4
1408,1
1409,5
1410,231
1411,63
1412,18
1413,9
1414,70
1415,1
1416,3
1417,1
1418,4
1419,59
1420,64
1421,5
1422,3
1423,3
1424,126
1425,22
1426,9
1427,6
1428,7
1429,1
1430,2
1431,2
1432,4
1433,5
1434,6
1435,4
1436,2
1437,1
1438,2
1439,12
1440,16
1441,3
1442,2
1443,178
1444,73
1445,2
1446,3
1447,1
1448,4
1449,5
1450,45
1451,52
1452,12
1453,17
1454,54
1455,38
1456,45
1457,13
1458,11
1459,1
1460,1
1461,2
1462,2
1463,27
1464,2
1465,3
1466,1
1467,14
1468,6
1469,2
1470,1
1471,3
1472,12
1473,15
1474,8
1475,4
1476,1
1477,4
1478,51
1479,50
1480,49
1481,1
1482,12
1483,8
1484,4
1485,3
1486,4
1487,81
1488,16
1489,8
1490,1
1491,102
1492,100
1493,88
1494,12
1495,32
1496,2
1497,4
1498,18
1499,1
1500,2
1501,8
1502,1
1503,11
1504,9
1505,1
1506,72
1507,28
1508,1
1509,35
1510,4
1511,18
1512,56
1513,25
1514,23
1515,5
1516,90
1517,44
1518,20
1519,6
1520,1
1521,11
1522,1
1523,6
1524,3
1525,5
1526,2
1527,38
1528,11
1529,14
1530,5
1531,1
1532,7
1533,14
1534,3
1535,23
1536,20
1537,28
1538,1
1539,23
1540,38
1541,15
1542,18
1543,10
1544,1
1545,1
1546,20
1547,8
1548,2
1549,1
1550,1
1551,9
1552,4
1553,5
1554,3
1555,2
1556,1
1557,1
1558,106
1559,39
1560,39
1561,8
1562,7
1563,6
1564,6
1565,33
1566,1
1567,42
1568,10
1569,7
1570,1
1571,10
1572,42
1573,38
1574,23
1575,21
1576,27
1577,3
1578,7
1579,2
1580,5
1581,1
1582,2
1583,20
1584,3
1585,3
1586,4
1587,17
1588,25
1589,35
1590,1
1591,7
1592,4
1593,5
1594,4
1595,1
1596,54
1597,33
1598,26
1599,31
1600,18
1601,1
1602,1
1603,11
1604,2
1605,2
1606,5
1607,5
1608,1
1609,1
1610,31
1611,12
1612,22
1613,3
1614,5
1615,2
1616,13
1617,1
1618,1
1619,5
1620,1
1621,10
1622,13
1623,1
1624,3
1625,2
1626,1
1627,2
1628,1
1629,1
1630,6
1631,43
1632,13
1633,15
1634,7
1635,1
1636,2
1637,3
1638,14
1639,2
1640,1
1641,59
1642,58
1643,22
1644,34
1645,35
1646,5
1647,4
1648,1
1649,1
1650,1
1651,2
1652,1
1653,1
1654,43
1655,3
1656,13
1657,1
1658,3
1659,12
1660,16
1661,1
1662,32
1663,15
1664,11
1665,1
1666,1
1667,4
1668,37
1669,7
1670,3
1671,5
1672,2
1673,2
1674,114
1675,8
1676,1
1677,3
1678,109
1679,2
1680,92
1681,40
1682,1
1683,11
1684,1
1685,3
1686,1
1687,4
1688,1
1689,2
1690,1
1691,35
1692,17
1693,5
1694,23
1695,2
1696,1
1697,7
1698,7
1699,9
1700,4
1701,12
1702,8
1703,1
1704,7
1705,5
1706,6
1707,1
1708,9
1709,5
1710,34
1711,29
1712,46
1713,12
1714,18
1715,27
1716,10
1717,5
1718,3
1719,24
1720,37
1721,34
1722,1
1723,1
1724,2
1725,1
1726,12
1727,1
1728,1
1729,1
1730,2
1731,1
1732,14
1733,2
1734,4
1735,61
1736,65
1737,32
1738,1
1739,9
1740,1
1741,25
1742,31
1743,8
1744,43
1745,82
1746,4
1747,2
1748,14
1749,6
1750,19
1751,2
1752,3
1753,1
1754,1
1755,14
1756,13
1757,5
1758,1
1759,10
1760,61
1761,42
1762,1
1763,8
1764,6
1765,3
1766,25
1767,9
1768,16
1769,23
1770,11
1771,188
1772,98
1773,80
1774,1
1775,18
1776,1
1777,4
1778,4
1779,7
1780,1
1781,1
1782,1
1783,19
1784,47
1785,8
1786,1
1787,1
1788,3
1789,9
1790,3
1791,9
1792,19
1793,2
1794,34
1795,18
1796,2
1797,4
1798,1
1799,12
1800,3
1801,1
1802,1
1803,2
1804,1
1805,3
1806,1
1807,2
1808,1
1809,1
1810,1
1811,31
1812,11
1813,12
1814,6
1815,2
1816,10
1817,13
1818,5
1819,33
1820,7
1821,12
1822,1
1823,26
1824,22
1825,8
1826,19
1827,2
1828,1
1829,3
1830,12
1831,6
1832,2
1833,1
1834,1
1835,1
1836,14
1837,5
1838,1
1839,1
1840,11
1841,21
1842,3
1843,4
1844,2
1845,1
1846,9
1847,6
1848,3
1849,54
1850,96
1851,36
1852,17
1853,3
1854,5
1855,4
1856,2
1857,1
1858,3
1859,1
1860,1
1861,1
1862,6
1863,29
1864,20
1865,23
1866,27
1867,9
1868,1
1869,2
1870,20
1871,7
1872,1
1873,7
1874,11
1875,2
1876,7
1877,40
1878,36
1879,7
1880,5
1881,2
1882,3
1883,2
1884,1
1885,2
1886,4
1887,1
1888,77
1889,15
1890,21
1891,6
1892,3
1893,1
1894,1
1895,1
1896,16
1897,1
1898,2
1899,2
1900,35
1901,36
1902,27
1903,2
1904,5
1905,18
1906,12
1907,5
1908,3
1909,8
1910,5
1911,11
1912,5
1913,2
1914,10
1915,3
1916,10
1917,1
1918,6
1919,36
1920,41
1921,21
1922,2
1923,3
1924,16
1925,10
1926,5
1927,2
1928,22
1929,44
1930,24
1931,1
1932,2
1933,2
1934,107
1935,37
1936,32
1937,1
1938,3
1939,2
1940,9
1941,8
1942,1
1943,1
1944,1
1945,1
1946,13
1947,5
1948,7
1949,2
1950,1
1951,1
1952,24
1953,3
1954,1
1955,1
1956,17
1957,18
1958,1
1959,7
1960,174
1961,16
1962,8
1963,5
1964,11
1965,1
1966,2
1967,1
1968,1
1969,2
1970,35
1971,8
1972,14
1973,5
1974,4
1975,1
1976,4
1977,11
1978,5
1979,6
1980,15
1981,11
1982,46
1983,41
1984,5
1985,1
1986,2
1987,9
1988,1
1989,15
1990,2
1991,3
1992,1
1993,1
1994,5
1995,1
1996,9
1997,1
1998,7
1999,5
2000,3
2001,1
2002,5
2003,25
2004,9
2005,11
2006,31
2007,19
2008,2
2009,3
2010,4
2011,3
2012,1
2013,6
2014,1
2015,2
2016,2
2017,1
2018,1
2019,18
2020,1
2021,1
2022,15
2023,11
2024,7
2025,1
2026,1
2027,48
2028,57
2029,26
2030,3
2031,6
2032,13
2033,6
2034,9
2035,1
2036,51
2037,15
2038,32
2039,9
2040,3
2041,67
2042,145
2043,1
2044,4
2045,5
2046,1
2047,5
2048,10
2049,1
2050,3
2051,42
2052,38
2053,13
2054,24
2055,5
2056,1
2057,3
2058,4
2059,29
2060,1
2061,3
2062,1
2063,3
2064,69
2065,33
2066,5
2067,1
2068,2
2069,3
2070,2
2071,2
2072,2
2073,1
2074,13
2075,2
2076,1
2077,1
2078,14
2079,6
2080,3
2081,9
2082,5
2083,12
2084,15
2085,3
2086,4
2087,2
2088,24
2089,5
2090,16
2091,1
2092,2
2093,6
2094,1
2095,11
2096,21
2097,7
2098,1
2099,4
2100,5
2101,1
2102,1
2103,53
2104,3
2105,9
2106,22
2107,1
2108,5
2109,1
2110,50
2111,50
2112,2
2113,2
2114,3
2115,19
2116,1
2117,10
2118,2
2119,2
2120,4
2121,10
2122,2
2123,2
2124,158
2125,64
2126,2
2127,29
2128,1
2129,2
2130,95
2131,19
2132,1
2133,1
2134,93
2135,99
2136,13
2137,4
2138,1
2139,3
2140,9
2141,4
2142,16
2143,4
2144,2
2145,2
2146,1
2147,26
2148,12
2149,1
2150,11
2151,2
2152,2
2153,137
2154,19
2155,26
2156,1
2157,1
2158,3
2159,2
2160,3
2161,2
2162,1
2163,51
2164,45
2165,2
2166,10
2167,40
2168,35
2169,5
2170,2
2171,5
2172,8
2173,1
2174,5
2175,5
2176,8
2177,1
2178,5
2179,3
2180,6
2181,29
2182,30
2183,62
2184,4
2185,14
2186,1
2187,1
2188,58
2189,20
2190,71
2191,66
2192,48
2193,1
2194,2
2195,2
2196,4
2197,7
2198,1
2199,4
2200,52
2201,10
2202,7
2203,12
2204,18
2205,3
2206,1
2207,2
2208,1
2209,3
2210,14
2211,6
2212,13
2213,2
2214,12
2215,7
2216,12
2217,4
2218,6
2219,21
2220,25
2221,18
2222,3
2223,2
2224,4
2225,7
2226,35
2227,23
2228,22
2229,22
2230,24
2231,2
2232,4
2233,18
2234,4
2235,2
2236,3
2237,2
2238,1
2239,7
2240,3
2241,1
2242,2
2243,54
2244,11
2245,19
2246,1
2247,3
2248,20
2249,28
2250,4
2251,57
2252,22
2253,47
2254,30
2255,2
2256,2
2257,2
2258,10
2259,3
2260,1
2261,1
2262,1
2263,2
2264,1
2265,4
2266,1
2267,77
2268,49
2269,8
2270,51
2271,5
2272,1
2273,2
2274,5
2275,1
2276,2
2277,1
2278,6
2279,14
2280,19
2281,21
2282,27
2283,35
2284,8
2285,1
2286,2
2287,8
2288,3
2289,1
2290,1
2291,4
2292,43
2293,19
2294,27
2295,1
2296,8
2297,12
2298,1
2299,23
2300,22
2301,27
2302,84
2303,35
2304,4
2305,1
2306,6
2307,8
2308,8
2309,1
2310,1
2311,8
2312,3
2313,4
2314,11
2315,4
2316,6
2317,64
2318,5
2319,26
2320,39
2321,2
2322,1
2323,16
2324,38
2325,7
2326,5
2327,15
2328,34
2329,50
2330,46
2331,51
2332,3
2333,1
2334,4
2335,10
2336,1
2337,1
2338,1
2339,4
2340,2
2341,1
2342,12
2343,25
2344,14
2345,1
2346,1
2347,9
2348,2
2349,13
2350,2
2351,1
2352,23
2353,18
2354,12
2355,2
2356,1
2357,2
2358,12
2359,2
2360,1
2361,2
2362,2
2363,9
2364,5
2365,27
2366,5
2367,2
2368,2
2369,2
2370,3
2371,1
2372,1
2373,10
2374,5
2375,1
2376,3
2377,25
2378,38
2379,4
2380,1
2381,2
2382,4
2383,5
2384,5
2385,4
2386,3
2387,1
2388,1
2389,2
2390,5
2391,1
2392,1
2393,33
2394,22
2395,33
2396,11
2397,3
2398,1
2399,2
2400,3
2401,2
2402,19
2403,10
2404,20
2405,1
2406,39
2407,51
2408,20
2409,35
2410,3
2411,6
2412,2
2413,2
2414,3
2415,8
2416,1
2417,12
2418,1
2419,2
2420,1
2421,5
2422,1
2423,3
2424,8
2425,2
2426,30
2427,29
2428,7
2429,1
2430,1
2431,3
2432,33
2433,5
2434,4
2435,1
2436,1
2437,3
2438,1
2439,2
2440,9
2441,22
2442,56
2443,4
2444,3
2445,8
2446,3
2447,5
2448,36
2449,29
2450,15
2451,2
2452,4
2453,10
2454,1
2455,1
2456,23
2457,12
2458,2
2459,1
2460,1
2461,6
2462,1
2463,5
2464,10
2465,9
2466,63
2467,46
2468,1
2469,7
2470,4
2471,10
2472,17
2473,8
2474,5
2475,1
2476,41
2477,78
2478,30
2479,13
2480,2
2481,4
2482,20
2483,3
2484,21
2485,13
2486,3
2487,4
2488,1
2489,5
2490,6
2491,5
2492,4
2493,3
2494,7
2495,6
2496,1
2497,78
2498,54
2499,65
2500,38
2501,5
2502,43
2503,27
2504,37
2505,7
2506,3
2507,56
2508,64
2509,6
2510,1
2511,2
2512,1
2513,1
2514,11
2515,7
2516,1
2517,1
2518,1
2519,1
2520,12
2521,1
2522,10
2523,13
2524,1
2525,1
2526,158
2527,41
2528,10
2529,4
2530,14
2531,3
2532,25
2533,27
2534,6
2535,1
2536,2
2537,41
2538,130
2539,41
2540,8
2541,1
2542,4
2543,10
2544,8
2545,5
2546,1
2547,6
2548,4
2549,1
2550,2
2551,7
2552,3
2553,1
2554,66
2555,62
2556,29
2557,3
2558,1
2559,3
2560,3
2561,4
2562,4
2563,24
2564,6
2565,21
2566,1
2567,3
2568,20
2569,47
2570,49
2571,18
2572,4
2573,2
2574,12
2575,2
2576,2
2577,22
2578,1
2579,13
2580,5
2581,1
2582,2
2583,1
2584,1
2585,2
2586,2
2587,1
2588,5
2589,1
2590,1
2591,1
2592,5
2593,4
2594,3
2595,1
2596,31
2597,31
2598,18
2599,11
2600,1
2601,2
2602,2
2603,1
2604,3
2605,2
2606,2
2607,2
2608,16
2609,8
2610,1
2611,1
2612,2
2613,12
2614,70
2615,46
2616,31
2617,5
2618,2
2619,14
2620,1
2621,3
2622,1
2623,3
2624,4
2625,2
2626,1
2627,6
2628,1
2629,5
2630,7
2631,12
2632,1
2633,47
2634,77
2635,117
2636,19
2637,16
2638,18
2639,10
2640,26
2641,31
2642,2
2643,3
2644,94
2645,114
2646,90
2647,6
2648,16
2649,9
2650,5
2651,6
2652,6
2653,14
2654,4
2655,3
2656,9
2657,168
2658,1
2659,27
2660,25
2661,3
2662,1
2663,3
2664,3
2665,25
2666,114
2667,12
2668,1
2669,39
2670,82
2671,29
2672,8
2673,1
2674,123
2675,63
2676,48
2677,7
2678,48
2679,25
2680,3
2681,1
2682,6
2683,33
2684,40
2685,17
2686,3
2687,212
2688,130
2689,82
2690,27
2691,9
2692,4
2693,2
2694,4
2695,3
2696,5
2697,7
2698,1
2699,1
2700,1
2701,5
2702,1
2703,5
2704,6
2705,37
2706,29
2707,53
2708,29
2709,2
2710,5
2711,19
2712,14
2713,2
2714,5
2715,6
2716,10
2717,3
2718,3
2719,1
2720,26
2721,108
2722,88
2723,92
2724,6
2725,1
2726,2
2727,8
2728,1
2729,2
2730,7
2731,4
2732,2
2733,9
2734,58
2735,1
2736,1
2737,2
2738,28
2739,11
2740,2
2741,1
2742,23
2743,6
2744,1
2745,127
2746,90
2747,153
2748,14
2749,10
2750,17
2751,4
2752,4
2753,62
2754,44
2755,27
2756,28
2757,1
2758,83
2759,219
2760,152
2761,113
2762,3
2763,2
2764,1
2765,20
2766,1
2767,30
2768,3
2769,1
2770,5
2771,11
2772,2
2773,4
2774,11
2775,1
2776,13
2777,7
2778,163
2779,128
2780,106
2781,15
2782,3
2783,38
2784,22
2785,1
2786,1
2787,24
2788,50
2789,8
2790,14
2791,75
2792,179
2793,144
2794,96
2795,20
2796,2
2797,2
2798,4
2799,14
2800,2
2801,29
2802,5
2803,1
2804,4
2805,2
2806,4
2807,1
2808,3
2809,13
2810,6
2811,2
2812,1
2813,93
2814,92
2815,10
2816,25
2817,1
2818,1
2819,16
2820,32
2821,3
2822,5
2823,1
2824,68
2825,10
2826,4
2827,6
2828,4
2829,2
2830,127
2831,71
2832,47
2833,6
2834,19
2835,4
2836,1
2837,1
2838,10
2839,4
2840,5
2841,1
2842,5
2843,5
2844,1
2845,9
2846,3
2847,70
2848,22
2849,10
2850,8
2851,1
2852,3
2853,18
2854,24
2855,7
2856,1
2857,69
2858,141
2859,46
2860,4
2861,2
2862,4
2863,14
2864,6
2865,2
2866,4
2867,5
2868,2
2869,3
2870,1
2871,37
2872,66
2873,64
2874,18
2875,9
2876,4
2877,6
2878,5
2879,6
2880,2
2881,12
2882,7
2883,2
2884,2
2885,27
2886,116
2887,84
2888,37
2889,6
2890,2
2891,3
2892,16
2893,12
2894,3
2895,1
2896,2
2897,1
2898,6
2899,2
2900,1
2901,7
2902,2
2903,10
2904,6
2905,7
2906,19
2907,3
2908,4
2909,2
2910,6
2911,2
2912,3
2913,13
2914,18
2915,4
2916,1
2917,4
2918,4
2919,3
2920,2
2921,1
2922,1
2923,8
2924,2
2925,5
2926,10
2927,1
2928,1
2929,13
2930,63
2931,21
2932,32
2933,3
2934,4
2935,3
2936,4
2937,1
2938,1
2939,36
2940,8
2941,1
2942,60
2943,55
2944,88
2945,1
2946,5
2947,5
2948,1
2949,5
2950,2
2951,1
2952,4
2953,3
2954,1
2955,1
2956,6
2957,3
2958,1
2959,1
2960,1
2961,1
2962,119
2963,52
2964,72
2965,14
2966,2
2967,6
2968,20
2969,5
2970,2
2971,16
2972,22
2973,2
2974,70
2975,115
2976,142
2977,48
2978,9
2979,2
2980,1
2981,4
2982,1
2983,1
2984,3
2985,4
2986,34
2987,23
2988,26
2989,2
2990,1
2991,9
2992,16
2993,7
2994,44
2995,65
2996,64
