age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
31.0,M,178.8,84.9,24.3,69.0,136.0,41.8,-2.8,40.0,160.0
27.0,M,168.9,66.8,20.7,60.0,110.0,47.6,18.4,54.0,229.0
30.0,M,185.2,84.5,20.8,62.0,126.0,53.8,16.0,51.0,219.0
37.0,M,174.0,75.2,18.5,82.0,142.0,39.7,20.5,50.0,224.0
24.0,M,181.1,97.0,26.0,82.0,122.0,53.5,17.5,58.0,231.0
62.0,M,170.4,72.9,22.8,97.0,149.0,49.1,14.5,27.0,174.0
33.0,M,164.6,63.1,13.6,83.0,142.0,49.9,20.0,64.0,240.0
64.0,M,166.0,63.32,23.8,81.0,156.0,34.1,11.2,33.0,162.0
23.0,F,161.2,49.8,24.4,82.0,137.0,24.7,24.5,35.0,158.0
21.0,F,168.9,56.3,25.9,68.0,103.0,26.1,20.1,33.0,114.0
21.0,F,167.4,55.5,24.0,65.0,117.0,24.3,27.3,49.0,217.0
21.0,F,161.6,59.1,32.7,67.0,108.0,24.1,21.4,35.0,183.0
36.0,F,158.5,53.56,19.5,74.0,122.0,27.1,19.1,43.0,185.0
26.0,F,159.7,53.3,25.5,62.0,102.0,28.5,17.2,30.0,191.0
45.0,F,168.5,55.1,25.0,84.0,143.0,26.0,13.3,20.0,135.0
28.0,M,186.5,87.6,12.5,81.0,128.0,54.6,18.1,57.0,262.0
37.0,M,181.1,81.1,14.4,68.0,124.0,52.9,19.1,54.0,234.0
56.0,M,163.5,70.3,29.7,98.0,156.0,42.0,19.5,30.0,190.0
33.0,F,159.6,59.9,34.6,67.0,118.0,16.5,26.6,17.0,122.0
27.0,M,179.7,75.72,11.9,64.0,122.0,47.9,18.8,55.0,239.0
51.0,M,164.2,58.8,18.9,79.0,136.0,39.1,19.6,39.0,212.0
31.0,M,177.7,76.3,16.4,62.0,129.0,47.9,16.3,56.0,232.0
25.0,M,183.2,66.6,11.7,63.0,124.0,48.0,19.2,53.0,234.0
32.0,F,162.3,50.8,19.5,58.0,101.0,28.9,18.8,52.0,163.0
26.0,F,166.9,64.8,26.8,76.0,130.0,35.0,23.2,44.0,171.0
55.0,F,145.7,49.7,28.7,84.0,151.0,28.3,21.0,9.0,118.0
27.0,M,178.3,75.8,24.0,82.0,122.0,39.9,13.5,56.0,188.0
23.0,M,181.8,87.3,18.2,86.0,153.0,44.4,1.2,37.0,129.0
35.0,M,165.0,82.7,28.8,79.0,133.0,46.0,17.0,40.0,197.0
32.0,M,167.9,58.7,15.9,80.0,126.0,45.9,12.1,51.0,226.0
25.0,M,170.7,83.1,26.4,67.0,124.0,43.2,14.0,38.0,199.0
58.0,M,171.5,74.34,27.3,91.0,142.0,47.1,17.1,30.0,194.0
21.0,F,158.4,46.4,29.3,88.0,150.0,23.6,23.0,41.0,154.0
61.0,M,170.5,71.3,24.6,89.0,148.0,39.1,10.4,36.0,176.0
22.0,F,164.3,59.44,28.3,80.0,120.0,28.9,14.4,45.0,179.0
24.0,M,186.2,82.5,22.2,68.0,117.0,33.3,5.0,52.0,206.0
24.0,F,159.2,55.9,28.2,73.0,123.0,27.1,26.4,48.0,188.0
34.0,M,173.0,79.9,30.9,91.0,144.0,38.2,16.0,7.0,233.0
51.0,F,165.0,60.6,33.5,88.0,128.0,27.5,20.5,27.0,97.0
34.0,M,170.4,64.8,16.9,90.0,142.0,47.9,5.8,45.0,202.0
28.0,M,180.8,81.1,18.8,82.0,140.0,40.6,13.5,52.0,248.0
31.0,M,170.5,57.8,18.1,68.0,123.0,36.2,13.0,35.0,184.0
22.0,M,178.2,75.7,17.2,84.0,138.0,42.0,16.4,57.0,226.0
21.0,M,173.3,57.9,12.8,72.0,125.0,36.4,9.9,44.0,212.0
28.0,M,171.0,74.8,19.1,75.0,132.0,48.4,19.5,56.0,230.0
21.0,M,180.1,62.3,9.2,60.0,119.0,42.0,12.1,46.0,251.0
23.0,F,163.9,50.9,28.3,67.0,132.0,29.5,18.7,47.0,192.0
27.0,M,169.6,60.0,6.4,74.0,125.0,42.4,12.7,64.0,257.0
22.0,M,168.0,64.1,10.4,87.0,126.0,47.6,17.0,62.0,230.0
32.0,F,154.4,55.8,32.2,90.0,135.0,26.1,23.2,35.0,163.0
26.0,M,170.2,66.9,22.8,87.0,134.0,43.9,5.4,46.0,96.0
45.0,M,173.6,71.4,15.5,95.0,125.0,44.7,27.3,46.0,248.0
26.0,M,170.4,66.9,17.2,78.0,122.0,39.1,9.1,42.0,199.0
49.0,F,154.0,60.7,33.7,87.0,145.0,18.3,12.3,31.0,151.0
28.0,M,167.2,64.5,13.6,54.0,104.0,48.4,13.4,51.0,232.0
59.0,M,168.5,74.6,22.7,88.0,147.0,34.5,8.7,31.0,202.0
23.0,M,175.3,65.0,9.0,63.0,118.0,47.0,19.1,59.0,249.0
30.0,M,168.7,66.5,18.4,94.0,132.0,39.6,10.9,51.0,228.0
26.0,M,177.4,78.3,14.0,74.0,115.0,53.3,15.3,63.0,234.0
49.0,F,152.3,47.6,30.0,75.0,111.0,18.6,18.1,23.0,165.0
48.0,M,176.5,66.1,8.1,80.0,129.0,39.3,14.1,33.0,204.0
23.0,F,167.0,52.8,23.7,83.0,123.0,28.1,30.9,26.0,183.0
52.0,F,150.8,68.8,43.2,82.0,149.0,25.6,21.3,23.0,145.0
23.0,F,165.6,48.6,25.8,99.0,129.0,20.6,22.7,28.0,140.0
27.0,M,171.8,74.8,24.1,77.0,132.0,39.9,15.1,45.0,211.0
30.0,M,175.0,70.3,14.2,89.0,142.0,52.4,27.0,64.0,250.0
59.0,M,160.8,60.6,22.4,91.0,157.0,36.0,11.3,33.0,177.0
41.0,M,167.8,69.6,17.5,86.0,131.0,49.0,22.8,64.0,213.0
25.0,M,171.5,73.18,11.4,56.0,111.0,46.4,12.9,47.0,228.0
42.0,M,172.6,73.2,22.8,77.0,146.0,42.1,20.8,35.0,202.0
40.0,M,170.5,74.7,25.8,76.0,128.0,43.1,20.5,50.0,225.0
32.0,M,170.0,71.6,26.5,97.0,155.0,45.5,20.5,41.0,183.0
57.0,F,161.0,65.4,40.0,83.0,140.0,28.2,9.5,18.0,144.0
25.0,F,164.4,55.5,34.4,85.0,128.0,24.4,23.5,50.0,165.0
61.0,M,165.2,71.6,23.7,79.0,142.0,39.7,7.4,27.0,168.0
45.0,F,160.3,55.6,26.8,89.0,143.0,27.8,16.2,32.0,135.0
35.0,M,168.5,71.8,17.27,83.0,133.0,44.5,25.4,58.0,226.0
41.0,M,183.0,90.9,26.3,99.0,145.0,36.5,0.2,43.0,220.0
31.0,M,173.0,83.8,34.9,80.0,120.0,32.5,10.1,35.0,189.0
22.0,M,178.6,83.5,20.3,83.0,139.0,47.8,18.1,57.0,229.0
21.0,M,175.8,71.24,16.0,65.0,127.0,38.3,18.1,47.0,227.0
59.0,M,169.3,72.0,20.2,96.0,146.0,41.9,21.2,44.0,197.0
64.0,M,169.8,58.6,13.6,87.0,158.0,42.8,8.5,26.0,168.0
39.0,M,166.2,54.5,15.9,89.0,128.0,30.5,27.5,47.0,231.0
26.0,M,172.0,74.9,12.6,96.0,150.0,44.8,16.7,65.0,235.0
28.0,F,162.5,52.3,25.6,73.0,116.0,25.2,16.8,29.0,148.0
27.0,M,175.7,78.9,19.7,80.0,120.0,45.6,6.7,46.0,203.0
25.0,F,155.7,59.0,29.7,81.0,120.0,26.2,2.9,30.0,150.0
23.0,F,160.6,48.8,20.2,76.0,121.0,33.3,17.3,40.0,203.0
30.0,M,173.3,67.5,20.6,78.0,124.0,38.7,7.0,54.0,244.0
21.0,M,167.5,71.8,16.1,80.0,129.0,39.9,16.4,63.0,224.0
21.0,M,168.8,58.9,16.6,70.0,104.0,40.7,10.4,44.0,235.0
45.0,F,158.2,73.5,39.0,82.0,128.0,26.1,21.0,10.0,150.0
56.0,M,162.0,73.6,30.5,76.0,134.0,38.8,15.6,21.0,176.0
57.0,F,148.4,62.5,48.1,66.0,109.0,15.8,4.0,0.0,85.0
42.0,F,167.2,67.7,31.4,79.0,130.0,31.1,13.0,26.0,187.0
61.0,M,163.2,68.3,26.5,90.0,130.0,40.0,15.1,25.0,180.0
35.0,M,166.7,67.1,20.4,86.0,150.0,44.2,16.7,61.0,222.0
34.0,M,176.3,78.6,18.6,94.0,139.0,48.2,8.2,27.0,166.0
24.0,F,160.3,64.3,37.2,77.0,122.0,19.3,25.8,10.0,155.0
27.0,F,159.1,55.1,34.9,86.0,127.0,22.4,20.1,50.0,156.0
21.0,M,183.0,67.0,14.9,68.0,123.0,35.4,4.2,54.0,205.0
21.0,F,160.7,56.6,29.2,71.0,110.0,25.6,30.1,32.0,157.0
64.0,F,147.0,52.4,36.0,70.0,115.0,24.1,24.7,17.0,126.0
61.0,F,160.4,61.9,30.6,85.0,148.0,17.8,12.4,17.0,136.0
28.0,M,174.4,86.3,17.8,67.0,135.0,49.4,6.8,45.0,220.0
35.0,M,171.7,65.6,13.5,89.0,155.0,54.3,27.6,44.0,222.0
26.0,M,171.0,69.2,16.6,84.0,139.0,45.6,12.6,49.0,243.0
30.0,M,171.5,58.2,15.1,69.0,128.0,41.0,6.8,57.0,222.0
44.0,M,172.6,73.0,29.4,95.0,158.0,38.6,15.9,32.0,190.0
56.0,F,158.0,57.9,27.4,88.0,128.0,20.5,20.5,20.0,155.0
60.0,M,177.6,75.2,24.1,68.0,139.0,44.3,13.0,25.0,178.0
28.0,M,176.4,86.0,9.3,83.0,140.0,46.6,23.4,62.0,239.0
39.0,F,158.0,54.5,29.0,75.0,116.0,23.6,1.4,4.0,122.0
26.0,M,170.7,71.84,22.0,91.0,148.0,45.5,18.9,54.0,242.0
26.0,M,170.9,93.7,23.3,74.0,124.0,62.0,13.7,50.0,219.0
42.0,M,174.7,76.2,20.5,77.0,113.0,43.4,23.4,34.0,239.0
22.0,M,169.3,67.0,19.3,81.0,127.0,40.6,10.8,58.0,191.0
21.0,F,174.0,64.64,23.2,77.0,130.0,19.6,18.5,28.0,160.0
21.0,F,161.3,51.6,23.4,80.0,120.0,24.6,24.1,39.0,176.0
50.0,M,165.2,67.0,28.4,96.0,143.0,39.0,13.3,38.0,205.0
21.0,M,185.3,72.0,16.0,67.0,120.0,41.3,8.0,52.0,260.0
24.0,F,162.0,52.1,15.9,65.0,106.0,32.6,25.4,60.0,180.0
37.0,F,175.5,61.0,26.4,82.0,133.0,25.1,27.5,20.0,185.0
52.0,F,155.1,47.3,25.0,80.0,132.0,24.2,12.5,18.0,149.0
35.0,M,176.2,73.7,15.7,64.0,119.0,47.6,18.0,46.0,226.0
47.0,F,158.3,53.5,29.2,70.0,117.0,25.9,8.1,32.0,151.0
24.0,F,166.8,53.5,24.5,71.0,113.0,24.3,23.6,43.0,158.0
23.0,F,160.9,58.14,28.1,73.0,129.0,26.7,15.2,43.0,153.0
59.0,F,158.6,59.9,32.9,70.0,117.0,27.5,22.6,24.0,135.0
61.0,M,172.3,69.1,23.0,84.0,152.0,39.3,10.3,34.0,168.0
64.0,M,165.0,78.7,31.7,77.0,134.0,38.4,9.6,25.0,190.0
28.0,F,160.1,59.6,28.5,61.0,103.0,28.4,19.9,46.0,183.0
22.0,F,164.7,63.7,23.5,80.0,121.0,28.8,16.0,56.0,200.0
23.0,F,161.5,56.9,25.5,82.0,123.0,31.0,20.9,45.0,188.0
23.0,F,159.2,47.7,26.0,91.0,131.0,23.0,28.0,44.0,185.0
44.0,M,167.0,57.4,18.8,66.0,98.0,35.7,-7.5,20.0,160.0
29.0,F,166.1,61.9,19.3,64.0,124.0,34.2,24.7,43.0,161.0
36.0,M,178.1,74.7,22.2,78.0,133.0,38.6,8.4,37.0,217.0
59.0,F,156.7,55.82,30.6,84.0,140.0,21.3,14.2,22.0,136.0
25.0,F,163.5,54.5,25.0,79.0,112.0,26.1,25.4,41.0,175.0
44.0,M,170.3,73.1,26.0,89.0,130.0,45.1,20.5,38.0,210.0
62.0,M,171.6,75.8,30.25304,92.0,159.0,39.7,-2.4,19.0,152.0
59.0,F,153.5,52.8,28.3,79.0,156.0,26.2,12.4,50.0,152.0
39.0,M,177.1,79.6,16.11972,77.0,149.0,52.9,0.7,61.0,212.0
32.0,M,171.9,71.1,19.5,93.0,147.0,46.7,20.6,54.0,227.0
22.0,F,168.2,56.2,19.45304,94.0,153.0,29.7,32.7,37.0,193.0
58.0,F,154.9,58.66,35.7,65.0,112.0,23.1,25.2,0.0,86.0
44.0,M,167.1,59.9,18.8,85.0,121.0,42.1,14.9,42.0,206.0
34.0,F,155.4,54.0,30.7,92.0,131.0,23.6,26.6,22.0,148.0
51.0,M,176.6,91.2,31.8,79.0,138.0,38.3,1.5,29.0,155.0
41.0,F,165.2,67.5,30.4,72.0,123.0,27.4,19.9,35.0,177.0
55.0,F,146.0,39.1,22.1,68.0,115.0,23.1,22.6,21.0,120.0
60.0,M,159.4,59.6,26.7,91.0,150.0,36.2,3.1,22.0,156.0
24.0,M,171.3,72.0,18.4,94.0,150.0,38.3,14.7,56.0,245.0
21.0,F,165.2,59.1,30.2,64.0,101.0,24.7,18.1,35.0,156.0
59.0,F,143.7,54.6,36.6,81.0,156.0,19.6,21.2,20.0,120.0
25.0,M,187.1,86.5,8.9,82.0,137.0,53.9,17.0,67.0,247.0
22.0,F,159.2,53.3,30.9,63.0,100.0,21.9,18.0,23.0,114.0
24.0,M,169.0,59.2,11.3,78.0,132.0,34.3,13.3,60.0,213.0
21.0,M,186.4,64.5,8.7,76.0,129.0,29.6,24.2,57.0,255.0
33.0,M,182.6,89.4,26.9,72.0,126.0,47.7,6.0,37.0,193.0
55.0,M,169.5,68.9,23.6,85.0,134.0,41.2,15.1,46.0,197.0
58.0,M,168.6,75.6,27.4,74.0,120.0,40.0,12.1,39.0,181.0
22.0,F,164.2,47.4,22.3,67.0,125.0,21.4,22.4,44.0,190.0
55.0,F,155.0,57.7,31.5,88.0,145.0,27.6,21.2,35.0,149.0
61.0,M,167.7,67.7,25.1,69.0,149.0,36.2,8.1,29.0,200.0
21.0,F,172.9,65.16,25.7,80.0,120.0,33.3,11.9,45.0,189.0
26.0,M,163.6,63.8,21.0,82.0,123.0,45.2,12.3,45.0,232.0
43.0,M,173.3,64.76,14.4,78.0,154.0,60.1,20.0,48.0,238.0
37.0,M,171.3,72.1,9.4,78.0,132.0,38.3,17.7,60.0,247.0
23.0,F,159.4,56.5,32.1,83.0,112.0,24.7,26.2,23.0,150.0
56.0,M,168.0,67.3,23.4,79.0,127.0,41.4,3.3,31.0,169.0
34.0,M,168.5,87.1,29.4,85.0,148.0,53.2,19.0,40.0,176.0
21.0,M,174.0,73.46,16.6,74.0,136.0,51.2,19.7,53.0,238.0
26.0,M,183.0,71.1,15.4,69.0,109.0,40.3,18.7,54.0,222.0
50.0,M,167.8,76.1,24.8,82.0,122.0,43.9,13.9,50.0,193.0
25.0,M,172.0,74.0,20.0,72.0,143.0,51.4,12.2,47.0,230.0
60.0,M,163.7,72.7,28.1,83.0,180.0,40.5,23.0,38.0,185.0
28.0,M,175.6,76.9,20.6,68.0,110.0,53.2,8.7,57.0,217.0
31.0,M,171.5,72.3,30.4,95.0,151.0,39.3,6.3,45.0,189.0
40.0,M,177.0,75.5,18.2,79.0,123.0,45.2,20.4,59.0,238.0
31.0,M,181.1,75.4,9.8,75.0,136.0,56.0,14.4,63.0,234.0
32.0,F,158.3,54.6,31.1,68.0,102.0,28.2,19.1,30.0,149.0
40.0,M,170.8,69.8,16.7,97.0,141.0,42.0,13.1,45.0,225.0
24.0,F,157.7,46.0,25.4,70.0,120.0,26.2,21.5,45.0,173.0
34.0,F,157.6,55.2,26.6,60.0,105.0,24.5,22.9,40.0,158.0
50.0,F,163.6,50.6,22.1,80.0,140.0,25.3,25.1,31.0,128.0
44.0,F,164.8,70.1,31.6,80.0,134.0,26.2,15.8,25.0,140.0
28.0,M,169.0,65.1,19.6,96.0,151.0,47.4,20.8,54.0,252.0
21.0,F,163.7,31.9,31.9,64.0,110.0,27.7,24.8,42.0,149.0
29.0,F,152.1,44.3,19.4,76.0,109.0,20.8,26.5,35.0,161.0
50.0,F,152.7,62.2,36.6,79.0,133.0,19.1,14.5,23.0,148.0
26.0,M,175.7,77.7,19.6,97.0,136.0,45.7,14.9,60.0,233.0
60.0,M,165.3,67.7,18.9,90.0,148.0,37.5,3.6,36.0,162.0
21.0,M,183.6,78.0,13.8,86.0,149.0,49.9,21.3,63.0,250.0
63.0,M,168.4,74.1,12.0,88.0,154.0,43.2,20.8,34.0,185.0
57.0,M,167.1,73.3,30.8,82.0,134.0,39.4,2.5,25.0,170.0
59.0,F,152.1,50.6,35.5,40.0,105.0,22.8,15.1,9.0,110.0
22.0,M,166.9,65.6,18.3,77.0,121.0,43.2,-12.4,46.0,230.0
22.0,F,168.1,101.1,44.6,96.0,148.0,41.5,14.2,28.0,171.0
55.0,M,166.0,73.9,30.2,80.0,120.0,36.9,15.3,26.0,170.0
29.0,F,164.0,60.0,32.0,81.0,120.0,32.0,21.0,41.0,207.0
21.0,M,179.4,103.3,26.1,95.0,157.0,51.6,5.9,40.0,218.0
60.0,M,172.4,65.8,20.7,84.0,151.0,39.4,16.8,41.0,175.0
33.0,M,175.1,70.86,14.3,79.0,139.0,49.5,15.9,62.0,237.0
23.0,F,158.0,47.44,22.4,72.0,116.0,24.4,25.4,45.0,168.0
24.0,M,180.0,88.8,20.3,76.0,129.0,46.8,20.7,54.0,230.0
48.0,M,177.5,78.5,16.6,83.0,139.0,47.8,-0.5,60.0,212.0
22.0,F,157.6,54.5,28.5,69.0,114.0,23.5,22.5,44.0,162.0
40.0,F,159.6,50.8,28.3,77.0,117.0,23.5,20.0,24.0,162.0
25.0,M,174.0,70.3,16.4,86.0,118.0,52.0,14.9,56.0,247.0
23.0,M,171.8,63.9,13.4,79.0,137.0,43.1,18.3,55.0,222.0
23.0,F,169.0,68.6,28.3,81.0,147.0,29.0,34.0,51.0,190.0
24.0,M,185.2,95.0,22.9,77.0,146.0,57.9,16.2,0.0,242.0
50.0,F,158.5,48.1,26.0,80.0,116.0,21.9,17.2,28.0,156.0
21.0,M,177.3,81.4,11.8,74.0,144.0,43.9,5.9,51.0,202.0
55.0,M,170.0,75.5,20.6,67.0,114.0,45.4,12.5,40.0,216.0
25.0,F,158.7,47.9,18.5,52.0,105.0,28.5,23.8,48.0,178.0
56.0,M,162.0,72.0,28.6,77.0,133.0,48.3,-20.0,30.0,183.0
23.0,M,168.1,73.9,17.4,68.0,138.0,47.5,16.2,54.0,220.0
51.0,F,161.0,66.0,30.4,94.0,147.0,23.3,14.0,22.0,165.0
30.0,M,168.5,70.2,21.2,85.0,138.0,39.8,5.1,50.0,218.0
21.0,F,166.9,67.8,27.2,77.0,119.0,31.9,25.1,24.0,186.0
